rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
119,jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/2045850529057210368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53274858%252Fdesarrollador-full-stack-junior-presencial-cordoba-argentina&w=Python&p=5,0.0799768637764454,es
120,linkedin::4363845157,linkedin,Software Engineer (Backend),Xepelin,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4363845157,0.07991317341232729,es
121,linkedin::4457448500,linkedin,Sr AI Engineer,Cashea,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457448500,0.07977621060818976,es
122,getonboard::bi-engineer-data-engineer-witi-santiago-405d,getonboard,BI Engineer / Data Engineer,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/bi-engineer-data-engineer-witi-santiago-405d,0.079688621729365,es
123,kitempleo::53675613,kitempleo,Ingeniero/A De Datos - Prevención De Fraude It (Rincón de los Sauces),Mercado Libre,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53675613/ingeniero-a-de-datos-prevencion-de-fraude-it-rincon-de-los-sauces,0.07951737731158973,es
124,getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-bice-vida-santiago-b551,0.07946277432029614,es
125,jobrapido::7449225601413545984,jobrapido,Desarrollador Full Stack (Rosario),PRIMARY,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7449225601413545984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371818%252Fdesarrollador-full-stack-rosario&w=Python&p=3,0.07941383148844203,es
126,getonboard::lider-tecnico-direccion-chilecompra-santiago-5f86,getonboard,Líder Técnico,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-direccion-chilecompra-santiago-5f86,0.07933018455878306,es
127,getonboard::machine-learning-engineer-grafton-latam-santiago,getonboard,Machine Learning Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-grafton-latam-santiago,0.07911426663056075,es
128,jobrapido::4895336479825330176,jobrapido,Desarrollador Full Stack (Rosario),Grupo Gamma,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4895336479825330176?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52963257%252Fdesarrollador-full-stack-rosario&w=Python&p=2,0.07874713969343125,es
129,getonboard::cybersecurity-lead-grupo-mariposa-remote,getonboard,Cybersecurity Lead,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cybersecurity-lead-grupo-mariposa-remote,0.07870900709827353,es
130,getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/product-manager-chile-cumplo-santiago,0.07853752185998333,es
131,linkedin::4464677739,linkedin,Sales Operations analyst,Teamwork Chile,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464677739,0.07826599410636594,es
132,getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/security-software-engineer-fintech-vita-solutions-spa-santiago,0.07826576557189126,es
133,jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1532492054741909504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52811273%252Fdesarrollador-full-stack-junior-presencial-cordoba&w=Python&p=5,0.07813458009937704,es
134,getonboard::data-engineer-en-ambiente-gcp-factor-it-santiago,getonboard,Data Engineer en Ambiente GCP,,Data Scientist,Chile,Remoto,https://www.getonbrd.com/jobs/data-engineer-en-ambiente-gcp-factor-it-santiago,0.07810619847914749,es
135,getonboard::campaign-manager-leytonmedia-santiago,getonboard,Campaign Manager,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/campaign-manager-leytonmedia-santiago,0.07808090517000918,es
136,jobrapido::856000964358832128,jobrapido,Desarrollador Full Stack Net Buenos Aires (Argentina),Softtek,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/856000964358832128?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53059913%252Fdesarrollador-full-stack-net-buenos-aires-argentina&w=Python&p=4,0.07767651936098266,es
137,kitempleo::53610246,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53610246/ingeniero-de-datos-ssr-sr-sap-hana-cloudera-apache-nifi-hibrido-caba-buenos-aires,0.07764367151333995,es
138,jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/2245780913088626688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53213941%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires-argentina&w=Python&p=5,0.07759970931080587,es
139,kitempleo::53196394,kitempleo,Ingeniero de Datos (Buenos Aires),Bumeran Selecta,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53196394/ingeniero-de-datos-buenos-aires,0.07745832900407115,es
140,jobrapido::1295113610338500608,jobrapido,"Desarrollador Full Stack Sr, Caba (Buenos Aires)",Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1295113610338500608?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53602027%252Fdesarrollador-full-stack-sr-caba-buenos-aires&w=Python&p=4,0.07742776938498681,es
141,kitempleo::53289068,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Confidential,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53289068/ingeniero-de-datos-ssr-sr-sap-hana-cloudera-apache-nifi-hibrido-caba-buenos-aires,0.07736662224664034,es
142,getonboard::cientifico-de-datos-atentus-santiago,getonboard,Científico de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/cientifico-de-datos-atentus-santiago,0.0769221295048191,es
143,kitempleo::53237793,kitempleo,Ingeniero de Datos (Buenos Aires),Empresa reconocida,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53237793/ingeniero-de-datos-buenos-aires,0.07686881165714055,es
144,jobrapido::8286135094691758080,jobrapido,Desarrollador(a) Java Senior Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8286135094691758080?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53602255%252Fdesarrollador-a-java-senior-full-stack-buenos-aires&w=Python&p=4,0.07668059457810417,es
145,linkedin::4433212165,linkedin,Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4433212165,0.07660982894192755,es
146,kitempleo::53498012,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Santa Fe),Maxit Consulting - Max Corporate Group,Data Scientist,Santa Fe,,https://www.kitempleo.com.ar/empleo/53498012/senior-data-scientist-ml-dl-cloud-mlops-remote-santa-fe,0.07658453137748654,es
147,jobrapido::8569266760547565568,jobrapido,Desarrollador Full Stack Sr Vicente López (Argentina),NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/8569266760547565568?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53402187%252Fdesarrollador-full-stack-sr-vicente-lopez-argentina&w=Python&p=3,0.07631003523370221,es
148,linkedin::4458685415,linkedin,SAP Data Engineer – Datasphere & Microsoft Fabric,Improving South America,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4458685415,0.07604545494299196,es
149,getonboard::desarrollador-bi-microsoft-bc-tecnologia-santiago,getonboard,Desarrollador BI Microsoft,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-bi-microsoft-bc-tecnologia-santiago,0.07562071332645226,es
150,getonboard::team-lead-mobile-solutions-grupo-mariposa-remote-0e83,getonboard,Team Lead – Consumer & Martech Solutions,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/team-lead-mobile-solutions-grupo-mariposa-remote-0e83,0.07546295901686392,es
151,kitempleo::53367299,kitempleo,Ingeniero De Datos (Sr) - Informatica Cloud / Cloudera /... (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53367299/ingeniero-de-datos-sr-informatica-cloud-cloudera-buenos-aires,0.0752058021710664,es
152,getonboard::desarrollador-frontend-angular-42labs-santiago,getonboard,Front-end Developer Angular,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-frontend-angular-42labs-santiago,0.07518659211003674,es
153,getonboard::project-manager-hr-tech-rankmi-ciudad-de-mexico,getonboard,Project Manager (HR Tech),,NLP Engineer,Mexico,Híbrido,https://www.getonbrd.com/jobs/project-manager-hr-tech-rankmi-ciudad-de-mexico,0.07502583309292622,es
154,getonboard::quality-assurance-qa-lemontech-remote,getonboard,Quality Assurance QA,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/quality-assurance-qa-lemontech-remote,0.07498055355357285,es
155,kitempleo::53471305,kitempleo,Ingeniero De Datos Sr – Informatica Cloud / Cloudera / Python Híbrido (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53471305/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.0745559721854817,es
156,kitempleo::53425189,kitempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Sin nombre,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53425189/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.07422510052507408,es
157,bumeran::1118436307,bumeran,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto) - 1778,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-java-react-senior-mix-onsite-remoto-1778-aliantec-1118436307.html,0.07412061625735873,es
158,kitempleo::53149710,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53149710/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.07407603863441437,es
159,kitempleo::53485145,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Confidential,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53485145/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.07390348147571105,es
160,getonboard::desarrollador-a-backend-bc-tecnologia-lima,getonboard,Desarrollador(a) Back-end,,Backend,Peru,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-backend-bc-tecnologia-lima,0.0738609457867432,es
161,jobrapido::7494088974361690112,jobrapido,Desarrollador Full Stack Sr Vicente López,NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/7494088974361690112?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53113901%252Fdesarrollador-full-stack-sr-vicente-lopez&w=Python&p=3,0.07371379758315676,es
162,getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,0.07345458252824298,es
163,kitempleo::53565170,kitempleo,Ingeniero De Datos SSR SR Data Warehousing (La Plata),idearhumano,Ingeniero de Datos,La Plata,,https://www.kitempleo.com.ar/empleo/53565170/ingeniero-de-datos-ssr-sr-data-warehousing-la-plata,0.07339517372964681,es
164,jobrapido::746564373023031296,jobrapido,Desarrollador/a Full Stack (Maipú),Importante empresa del sector,Desarrollador Full Stack,Maipú,,https://ar.jobrapido.com/jobpreview/746564373023031296?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53098355%252Fdesarrollador-a-full-stack-maipu&w=Python&p=4,0.07338089874760628,es
165,getonboard::fullstack-java-developer-agilistik-santiago,getonboard,Full-Stack Java Developer Area Logística Retail,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/fullstack-java-developer-agilistik-santiago,0.0731414272197352,es
166,getonboard::especialista-cobol-mainframe-bc-tecnologia-remote,getonboard,Especialista COBOL Mainframe,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-cobol-mainframe-bc-tecnologia-remote,0.0729549193760934,es
167,getonboard::ingeniero-de-datos-y-analitica-agencia-de-aduanas-felipe-serrano-santiago,getonboard,Ingeniero de Datos y Analítica,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-datos-y-analitica-agencia-de-aduanas-felipe-serrano-santiago,0.07294852714422453,es
168,linkedin::4459317499,linkedin,Cloud Data Architect & Engineering Lead,Agencia Quiroga,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459317499,0.07290423397087005,es
169,linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4440221383,0.07281650297690824,es
170,getonboard::product-business-analyst-bice-vida-santiago-5706,getonboard,Product Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-business-analyst-bice-vida-santiago-5706,0.07270599987200209,es
171,getonboard::site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,getonboard,Site Reliability Engineer (SRE),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,0.07269891928712541,es
172,getonboard::data-engineer-42labs-santiago,getonboard,Data Engineer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-42labs-santiago,0.07265143500580235,es
173,getonboard::data-analyst-crm-colectivo23-lima,getonboard,CRM & Business Analyst,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/data-analyst-crm-colectivo23-lima,0.0726119441689882,es
174,jobrapido::7510174829476052992,jobrapido,Desarrollador Full Stack React y Node (Santa Fe),Web:,Desarrollador Full Stack,Santa Fé,,https://ar.jobrapido.com/jobpreview/7510174829476052992?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53245938%252Fdesarrollador-full-stack-react-y-node-santa-fe&w=Python&p=5,0.07260818730547759,es
175,linkedin::4462426231,linkedin,Analista Programador BI Semi Senior,TGV,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462426231,0.07233144695673668,es
176,jobrapido::6672183073158725632,jobrapido,Senior Full Stack Developer (Vicente López),Empresa líder,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/6672183073158725632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52696147%252Fsenior-full-stack-developer-vicente-lopez&w=Python&p=3,0.07232715667745673,es
177,linkedin::4462057135,linkedin,Data Scientist / AI Engineer,hiberus,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462057135,0.07229294469202628,es
178,getonboard::data-engineer-grupo-mariposa-remote,getonboard,Data Engineer Senior,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-grupo-mariposa-remote,0.07196003000031892,es
179,linkedin::4462976092,linkedin,Data Analyst Senior Técnico | Power BI & Azure,Stefanini LATAM,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4462976092,0.07177093554574414,es
180,getonboard::product-owner-salud-inexoos-santiago,getonboard,Product Owner Salud,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/product-owner-salud-inexoos-santiago,0.07163169554825234,es
181,linkedin::4462532033,linkedin,Programador Ssr Java,link,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462532033,0.07124607720859108,es
182,linkedin::4439878481,linkedin,Strategy Collections Specialist,Ualá,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4439878481,0.0710679324723565,es
183,linkedin::4327949760,linkedin,AI Agents Developer– Sourcing & Procurement,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4327949760,0.07103653694648965,es
184,jobrapido::135323456592936960,jobrapido,Ai Tax Data Architect & Nlp Analyst Buenos Aires (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/135323456592936960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53607024%252Fai-tax-data-architect-nlp-analyst-buenos-aires-argentina&w=Python&p=4,0.07069783618648434,es
185,getonboard::database-administrator-dba-secretaria-de-gobierno-digital-santiago,getonboard,Database Administrator (DBA),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/database-administrator-dba-secretaria-de-gobierno-digital-santiago,0.0706811883496735,es
186,linkedin::4464786864,linkedin,Ingeniero de Datos Senior,Novatium - Consulting & Outsourcing,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4464786864,0.07063088438807878,es
187,kitempleo::53542880,kitempleo,Ingeniero De Datos + Ingles (Buenos Aires),Empresa reconocida,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53542880/ingeniero-de-datos-ingles-buenos-aires,0.07056016507633849,es
