rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
106,jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5499717130892869632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53013155%252Fdesarrollador-net-full-stack-semi-senior-remoto-rosario&w=Python&p=3,0.375947
107,jobrapido::4036456613920374784,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4036456613920374784?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52884823%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.3759123
108,jobrapido::4292937973344763904,jobrapido,Full Stack Engineer (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4292937973344763904?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53096696%252Ffull-stack-engineer-vicente-lopez&w=Python&p=3,0.37573662
109,linkedin::4454142525,linkedin,Sr. Java Developer,Promtior,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454142525,0.3757058
110,jobrapido::1397843593061728256,jobrapido,Full Stack Engineer Node Js End To End Ownership Vicente López (Argentina),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1397843593061728256?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53182712%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez-argentina&w=Python&p=3,0.37569794
111,jobrapido::7366383653733007360,jobrapido,Desarrollador/A Backend (Rosario),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7366383653733007360?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52835223%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37553495
112,jobrapido::3990600313252872192,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Remote) (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3990600313252872192?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52897985%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-remote-buenos-aires&w=Python&p=5,0.37540448
113,jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/996805110606594048?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558510%252Fdata-scientist-buenos-aires&w=Python&p=5,0.3753173
114,jobrapido::6165050583435706368,jobrapido,Hybrid Ml Engineer For Low-Latency Llm Systems (Buenos Aires),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6165050583435706368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53128556%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires&w=Python&p=5,0.37504783
115,linkedin::4465808185,linkedin,Data Scientist AWS - SR,Coderio | Software Company,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465808185,0.37500954
116,jobrapido::1820072825680035840,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante empresa,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/1820072825680035840?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52937201%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.37497026
117,jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/2245780913088626688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53213941%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires-argentina&w=Python&p=5,0.37494805
118,linkedin::4465213337,linkedin,Data Engineer Sr,Seeds,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465213337,0.37487665
119,getonboard::bilingual-backend-devops-engineer-terraspanworks-remote,getonboard,Bilingual Back-end/DevOps Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-backend-devops-engineer-terraspanworks-remote,0.37476033
120,jobrapido::339968683923210240,jobrapido,Senior AI Platform Engineer: Inference (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/339968683923210240?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53421230%252Fsenior-ai-platform-engineer-inference-buenos-aires&w=Python&p=5,0.37474224
121,jobrapido::5078240513983774720,jobrapido,Analista IA Senior | Lidera Chatbots en la Nube (Buenos Aires),C&S informática,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5078240513983774720?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53139540%252Fanalista-ia-senior-lidera-chatbots-en-la-nube-buenos-aires&w=Python&p=5,0.37470788
122,jobrapido::6740903718125830144,jobrapido,Desarrollador Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6740903718125830144?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53248740%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.37466985
123,jobrapido::2080742087455670272,jobrapido,Anuncios Google,Empresa líder,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2080742087455670272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52859630%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37466708
124,jobrapido::6705990100775337984,jobrapido,Senior AI/ML Inference Platform Engineer (Buenos Aires),Dialpad,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6705990100775337984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482548%252Fsenior-ai-ml-inference-platform-engineer-buenos-aires&w=Python&p=5,0.37445444
125,jobrapido::7843609014863659008,jobrapido,Desarrollador/a Backend (Rosario),Findme,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7843609014863659008?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52816276%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37444153
126,kitempleo::53681509,kitempleo,Sr Software Engineer Java - Finance (Argentina),JPMorganChase,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53681509/sr-software-engineer-java-finance-argentina,0.37444007
127,jobrapido::5490174057158541312,jobrapido,Data Scientist (Buenos Aires),Hiberus,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5490174057158541312?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53256376%252Fdata-scientist-buenos-aires&w=Python&p=5,0.3743282
128,kitempleo::53599431,kitempleo,Sr Software Engineer Java - Finance (Buenos Aires),JPMorganChase,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53599431/sr-software-engineer-java-finance-buenos-aires,0.37415177
129,jobrapido::1100381304966348800,jobrapido,"Senior Software Assurance Engineer – AI, NLP (Buenos Aires)",EY,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1100381304966348800?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53557552%252Fsenior-software-assurance-engineer-ai-nlp-buenos-aires&w=Python&p=5,0.3741337
130,jobrapido::135323456592936960,jobrapido,Ai Tax Data Architect & Nlp Analyst Buenos Aires (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/135323456592936960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53607024%252Fai-tax-data-architect-nlp-analyst-buenos-aires-argentina&w=Python&p=4,0.3739378
131,linkedin::4463687353,linkedin,Quant Trader Jr,fiwind,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4463687353,0.3737966
132,jobrapido::7717558253076348928,jobrapido,Desarrollador Ssr Full-Stack (Buenos Aires),Taynes Consultores,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7717558253076348928?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52903142%252Fdesarrollador-ssr-full-stack-buenos-aires&w=Python&p=4,0.3734272
133,linkedin::4464527767,linkedin,Data Engineer,Fudo,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464527767,0.37338004
134,getonboard::frontend-engineer-cumplo-santiago,getonboard,Front-end Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-engineer-cumplo-santiago,0.37322688
135,jobrapido::2590976024602738688,jobrapido,Desarrollador Full Stack Senior - Integraciones & IA (Argentina),Red Hook Data,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2590976024602738688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53620336%252Fdesarrollador-full-stack-senior-integraciones-ia-argentina&w=Python&p=4,0.373127
136,linkedin::4456035055,linkedin,BI & AI Marketing Analyst,We Are Pipol,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456035055,0.37307513
137,jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3971218809473204224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482563%252Fai-tax-data-architect-buenos-aires&w=Python&p=5,0.37252164
138,jobrapido::9025417713589157888,jobrapido,"Full Stack Engineer Ssr/ Sr , Vicente López, Gba Norte (Argentina)",Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/9025417713589157888?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53068182%252Ffull-stack-engineer-ssr-sr-vicente-lopez-gba-norte-argentina&w=Python&p=3,0.37249774
139,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.3724402
140,jobrapido::266961936472604672,jobrapido,AI Tax Data Architect & NLP Analyst (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/266961936472604672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53473330%252Fai-tax-data-architect-nlp-analyst-argentina&w=Python&p=4,0.3723864
141,jobrapido::6624503095017603072,jobrapido,AI Tax Data Architect & NLP Analyst (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6624503095017603072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53483574%252Fai-tax-data-architect-nlp-analyst-buenos-aires&w=Python&p=5,0.37224072
142,linkedin::4465223827,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465223827,0.37217796
143,getonboard::content-writer-hma-remote,getonboard,SEO Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/content-writer-hma-remote,0.37183475
144,jobrapido::8919253062699188224,jobrapido,Tech Lead Data & Ai — Remoto Desde Argentina (Buenos Aires),We Are Tims,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8919253062699188224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798704%252Ftech-lead-data-ai-remoto-desde-argentina-buenos-aires&w=Python&p=5,0.3718173
145,jobrapido::6136950914520449024,jobrapido,Desarrollador Full Stack Senior Buenos Aires (Argentina),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6136950914520449024?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53112640%252Fdesarrollador-full-stack-senior-buenos-aires-argentina&w=Python&p=5,0.37154773
146,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.3707826
147,linkedin::4444048586,linkedin,AI Engineer – Azure AI Foundry / LangGraph / RAG (Híbrido),Talent Connect,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444048586,0.37034446
148,linkedin::4284448329,linkedin,Senior Software Engineer - Java Backend,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4284448329,0.3697908
149,linkedin::4434727202,linkedin,Software Engineer - Python/Golang - Kubernetes,Canonical,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4434727202,0.36890823
150,linkedin::4441358198,linkedin,AI Engineer,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441358198,0.36846
151,jobrapido::4967765983671353344,jobrapido,Desarrollador Ssr Benavidez (Argentina),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/4967765983671353344?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53185977%252Fdesarrollador-ssr-benavidez-argentina&w=Python&p=3,0.36828858
152,linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303770,0.36822915
153,jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,San Isidro,,https://ar.jobrapido.com/jobpreview/5144303982943928320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53346159%252Fdesarrollador-full-stack-ai-automation-san-isidro&w=Python&p=5,0.3680988
154,kitempleo::53139785,kitempleo,Desarrollador Backend Python Fast API SR (Buenos Aires),C&S informática,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53139785/desarrollador-backend-python-fast-api-sr-buenos-aires,0.3680453
155,linkedin::4456812565,linkedin,"Senior Data Analyst, B2B",CookUnity,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4456812565,0.3673755
156,kitempleo::53125272,kitempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53125272/data-scientist-sr-especialista-en-machine-learning-y-cloud-mlops-buenos-aires,0.3672899
157,getonboard::qa-automation-engineer-sdet-fieldbeat-santiago,getonboard,QA Automation Engineer / SDET,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sdet-fieldbeat-santiago,0.367275
158,kitempleo::53691806,kitempleo,Desarrollador Backend Senior (Buenos Aires),VEMO,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53691806/desarrollador-backend-senior-buenos-aires,0.36723596
159,getonboard::full-stack-web-developer-kutoku-ltd-remote,getonboard,Full-Stack Web Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-web-developer-kutoku-ltd-remote,0.36703357
160,linkedin::4463303769,linkedin,Full Stack Software Engineer (Product Engineering Team),Félix,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303769,0.36687994
161,linkedin::4454085107,linkedin,Sr. Software Engineer - Java/AWS,Coderio | Software Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454085107,0.3668763
162,kitempleo::53306154,kitempleo,"Ingeniero De Datos Ssr — Remoto (Big Data, Python) (Rincón de los Sauces)",Talent Connect,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53306154/ingeniero-de-datos-ssr-remoto-big-data-python-rincon-de-los-sauces,0.36663163
163,linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4463570724,0.36653668
164,linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465373097,0.3664561
165,linkedin::4464677739,linkedin,Sales Operations analyst,Teamwork Chile,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464677739,0.36644128
166,linkedin::4463303772,linkedin,Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303772,0.3662122
167,linkedin::4458868854,linkedin,Desarrollador Ssr,Grupo Multi,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458868854,0.36596015
168,linkedin::4431886233,linkedin,Software Engineer - Insights,Innovid,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4431886233,0.3655836
169,linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4448451308,0.36518812
170,getonboard::python-engineer-ml-infrastructure-improving-remote,getonboard,Python Engineer & ML Infrastructure,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ml-infrastructure-improving-remote,0.36504376
171,kitempleo::53565170,kitempleo,Ingeniero De Datos SSR SR Data Warehousing (La Plata),idearhumano,Ingeniero de Datos,La Plata,,https://www.kitempleo.com.ar/empleo/53565170/ingeniero-de-datos-ssr-sr-data-warehousing-la-plata,0.36492118
172,getonboard::full-stack-developer-secretaria-de-gobierno-digital-santiago,getonboard,Full-Stack Developer,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-secretaria-de-gobierno-digital-santiago,0.36463577
173,jobrapido::8569266760547565568,jobrapido,Desarrollador Full Stack Sr Vicente López (Argentina),NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/8569266760547565568?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53402187%252Fdesarrollador-full-stack-sr-vicente-lopez-argentina&w=Python&p=3,0.363909
174,linkedin::4437434351,linkedin,Full Stack Web Engineer (Python & React),Oowlish,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4437434351,0.36336553
175,bumeran::1118392937,bumeran,Desarrollador PHP - Laravel Sr - Híbrido - 1819,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-php-laravel-sr-hibrido-1819-aliantec-1118392937.html,0.36235592
