rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
111,opcionempleo::6262861,opcionempleo,Ingeniero de Microsoft Teams/365 Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara2a89a6262861a45fb06190365adb2c6,0.41536957
112,linkedin::4450800765,linkedin,Líder de Business Intelligence,Xubio,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4450800765,0.4136266
113,opcionempleo::jobadar93af691d2f69c6de7698bbb05c0bb39f,opcionempleo,Desarrollador/a Backend Ssr,Cosys Global,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/ar93af691d2f69c6de7698bbb05c0bb39f,0.4123583
114,opcionempleo::18086,opcionempleo,Desarrollador .NET Backend Semi Sr/Sr - Conocimiento normativas BCRA (Buenos Aires),,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are45e148ef00f18086c6e08cf0ddf8869,0.41231573
115,opcionempleo::28425,opcionempleo,Data Scientist Sr,Fyg | For Your Growth,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9732c3dec28425def360a99fdcb3cc4e,0.4121618
116,opcionempleo::jobadar8ee377b97ab704a7598ea3020a88d579,opcionempleo,Desarrollador .NET Backend Semi Sr/Sr Conocimiento normativas BCRA (Buenos Aires),Rocket Stars,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8ee377b97ab704a7598ea3020a88d579,0.4119031
117,opcionempleo::81508,opcionempleo,Ingeniero/a de Datos SSR/SR (Buenos Aires),Idearhumano,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar93a29a81508bff0c802baaea38c6ee35,0.41190287
118,linkedin::4328039738,linkedin,"Data Eng, Migration & Governance",Accenture Argentina,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4328039738,0.4119022
119,opcionempleo::jobadar241ddaf9038e431dbbe6297a7196d9d8,opcionempleo,Desarrollador.NET Backend Semi Sr/Sr - Conocimiento normativas BCRA (Buenos Aires),Rocket Stars,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar241ddaf9038e431dbbe6297a7196d9d8,0.41188812
120,opcionempleo::767656,opcionempleo,Senior Bi & Data Analyst — Ai Dashboards On Aws Quicksight Buenos Aires,MaxIT Consulting - Max Corporate Group,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc51c8002c54ef767656d129d6dc9aa09,0.41184214
121,opcionempleo::13460503,opcionempleo,Búsqueda Software Engineer Ii - Flights (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar77af1fe872e8ffabc904b13460503e4b,0.41180974
122,getonboard::technical-solutions-manager-my-legal-academy-remote,getonboard,Technical Solutions Manager,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/technical-solutions-manager-my-legal-academy-remote,0.41149378
123,opcionempleo::jobadara7cb0983c09f5123d141fc4a6a7c860b,opcionempleo,Data Scientist Project Leader - IT Fraude (Buenos Aires),MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara7cb0983c09f5123d141fc4a6a7c860b,0.4114085
124,opcionempleo::jobadar8d1f5e9ed5c7b3bfc7426f62d9fd5d61,opcionempleo,Desarrollador Fullstack (Sr) - Python / Node.Js /,Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8d1f5e9ed5c7b3bfc7426f62d9fd5d61,0.41126135
125,opcionempleo::28161,opcionempleo,Desarrollador Python Sr-Hibrido-Cap. Federal,,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar28161d597710367108a886f2db36d143,0.4108984
126,jobrapido::7449225601413545984,jobrapido,Desarrollador Full Stack (Rosario),PRIMARY,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7449225601413545984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371818%252Fdesarrollador-full-stack-rosario&w=Python&p=3,0.40900952
127,linkedin::4464820483,linkedin,AWS Data Engineer,On.Energy,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464820483,0.4085352
128,opcionempleo::jobadar53deee0dd82b5623ecdee884e1a03d77,opcionempleo,Desarrollador Full Stack Junior Presencial,Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar53deee0dd82b5623ecdee884e1a03d77,0.40833306
129,getonboard::node-backend-engineer-semi-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-semi-senior-prontopaga-santiago,0.40761283
130,getonboard::node-backend-engineer-senior-prontopaga-santiago,getonboard,Node.js Back-end Engineer (Senior),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/node-backend-engineer-senior-prontopaga-santiago,0.40733528
131,opcionempleo::99037,opcionempleo,Software Engineer Technical Lead (Provincia de Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99037c5770d8e01660cb67f5673e74cb,0.40730768
132,opcionempleo::0286826,opcionempleo,Desarrollador Fullstack Sr – Python / Node Js / Typescript I 184147 Buenos Aires,Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar04f567c5b1652b0286826c3f82efa85c,0.4070375
133,getonboard::senior-full-stack-engineer-ldd-santiago,getonboard,Senior Full-Stack Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-full-stack-engineer-ldd-santiago,0.40649447
134,opcionempleo::jobadarb9aed0c89bbe8ed20a170d8be0ed8fbf,opcionempleo,Desarrollador Fullstack (Senior) – React / Python (Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb9aed0c89bbe8ed20a170d8be0ed8fbf,0.40517598
135,opcionempleo::jobadarc595ec9a43ca537f704a105f07f1a152,opcionempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc595ec9a43ca537f704a105f07f1a152,0.4050405
136,linkedin::4437428747,linkedin,Senior AI Solutions Engineer (Python & AWS Bedrock),Oowlish,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4437428747,0.40491435
137,jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/2045850529057210368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53274858%252Fdesarrollador-full-stack-junior-presencial-cordoba-argentina&w=Python&p=5,0.4043542
138,opcionempleo::jobadar649b54a3a39a57f375fabd2471c0c00d,opcionempleo,Tech Lead especializado en Data & AI (Argentina / Remoto),We Are TIMS,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar649b54a3a39a57f375fabd2471c0c00d,0.40420678
139,opcionempleo::3407580,opcionempleo,Sr. Software Engineer - Java/Aws,Coderio,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar648e1931cea6b1bdacf84e3407580ebb,0.40417558
140,opcionempleo::315680396,opcionempleo,Desarrollador Backend (Sr)- Golang / Microservicios /,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar104b7981f647cc315680396d0da68ca4,0.4037254
141,opcionempleo::jobadar228ff92dc83a739b52ef8e53c4db0f4f,opcionempleo,Ingeniero Industrial JR - Imporatnte Empresa en Microcentro (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar228ff92dc83a739b52ef8e53c4db0f4f,0.4036885
142,opcionempleo::jobadar3c5ef25a06caa8553ab97e381cd2260f,opcionempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) | 202722,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3c5ef25a06caa8553ab97e381cd2260f,0.40315956
143,getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/security-software-engineer-fintech-vita-solutions-spa-santiago,0.40300056
144,opcionempleo::jobadardc16cd178fcaf5b4912d4778f08b54e6,opcionempleo,Data Scientist AWS - SR (Argentina),Coder Technologies,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ardc16cd178fcaf5b4912d4778f08b54e6,0.4027837
145,opcionempleo::89333,opcionempleo,Desarrollador Full Stack (Buenos Aires),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar951b8e79a9dcc4ad428fb89333f90c0d,0.40250033
146,opcionempleo::3314982,opcionempleo,Desarrollador Backend - Golang / Microservicios / Apis,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar08e1bef334fdf3314982cf145a3b2aec,0.40185192
147,jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1532492054741909504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52811273%252Fdesarrollador-full-stack-junior-presencial-cordoba&w=Python&p=5,0.40179408
148,opcionempleo::1243841,opcionempleo,Desarrollador Backend Java - Referente Técnico,Thinkbig Hr - Recruiting Experto,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2cd62dec1735dbe1243841e986caaf50,0.40151516
149,opcionempleo::31315,opcionempleo,Desarrollador Fullstack Java Y React Senior,C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7e31315dd96bbc89b52a4e361e61a841,0.40109468
150,opcionempleo::34857,opcionempleo,Software Engineer (Arquitecto de Software) Senior (San Nicolás),C\u0026S informatica,Software Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar93c1ca34857dc731675955f5bd3ced30,0.40092865
151,opcionempleo::16112,opcionempleo,Desarrollador Full Stack (.Net + Angular) - Híbrido,Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5f16112bf69b95ae2223a3019dce37e4,0.40064752
152,opcionempleo::75377,opcionempleo,Desarrollador Full Stack (.Net + Angular) - Híbrido - 1885 (Buenos Aires),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9ef63f4fac50e4efa75377d8dbfcc2d6,0.40032777
153,opcionempleo::jobadarf79efb7129ed7b75b766c06b79f0079b,opcionempleo,Data Scientist (Buenos Aires),Grupo Petersen,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf79efb7129ed7b75b766c06b79f0079b,0.3998544
154,linkedin::4467079302,linkedin,Data Engineer Databricks,hiberus,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4467079302,0.39931902
155,opcionempleo::48158,opcionempleo,Desarrollador Full Stack Node Js / Angular Js,Werben HR,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar48158aa3e8ede63fac95a1f026fc6643,0.39883846
156,linkedin::4457452727,linkedin,Senior Data Platform Engineer,Medallia,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457452727,0.398835
157,opcionempleo::73556,opcionempleo,Ingeniero de IA Senior (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar234b7d73556a54ab64c868c29e835788,0.3981829
158,linkedin::4465657127,linkedin,"Senior Software Engineer- Backend, Python",Beyond,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465657127,0.39805555
159,opcionempleo::230563922,opcionempleo,Desarrollador Backend - NODE JS - Córdoba excluyente-POSICIÓN CUBIERTA,Idearhumano,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/arcb230563922a96f339ff1a1c11c3d8f5,0.39667478
160,linkedin::4458685415,linkedin,SAP Data Engineer – Datasphere & Microsoft Fabric,Improving South America,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4458685415,0.39648336
161,opcionempleo::69637583,opcionempleo,Backend Software Engineer - Java / Python,,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar48e69637583fdf593b3c748f7cf1c22f,0.39642343
162,opcionempleo::jobadar6b7fe0c51bf9ccf8f2e1e270e8dcd8e1,opcionempleo,Desarrollador Fullstack (Sr) - Python / Node.Js /... (Buenos Aires),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6b7fe0c51bf9ccf8f2e1e270e8dcd8e1,0.39609596
163,opcionempleo::043359,opcionempleo,Desarrollador Full Stack (.NET + Angular) - Híbrido - 1885 (Buenos Aires),Linkecontrata,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5b043359ea7c33ee78735b9ed654feb1,0.39595675
164,opcionempleo::jobadar83d27f3f133b7e04e73eacf0fe1f596a,opcionempleo,AI Tax Transformation Analyst (Argentina),Despegar,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar83d27f3f133b7e04e73eacf0fe1f596a,0.39515823
165,opcionempleo::835179,opcionempleo,Senior Software Engineer Fullstack,Bunker Db,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar835179d64ec2e2f888d6b0f8c70915ae,0.39456996
166,opcionempleo::791016,opcionempleo,Senior Software Engineer Fullstack (Buenos Aires),Bunker db,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1e791016a74cbbc7bdd49d484f450ffc,0.39446777
167,opcionempleo::089355673,opcionempleo,Software Engineer Frontend Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar388c91f79c5c3e0e621f3db089355673,0.39434624
168,opcionempleo::07089,opcionempleo,Ingeniero mecánico (Rosario),Adecco,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar8649f5b0d416be29eda0fbce07089ae2,0.39411533
169,opcionempleo::23423,opcionempleo,Líder Técnico de IA (Argentina),Stefanini,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2ab02cba8b8da27b1292d9e23423fedc,0.39388394
170,opcionempleo::211250,opcionempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc211250bf69f1186f86c4e9997439c6e,0.39353055
171,getonboard::especialista-en-integracion-de-hardware-tolveet-araucania,getonboard,Especialista en Integración de Hardware,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/especialista-en-integracion-de-hardware-tolveet-araucania,0.39297497
172,opcionempleo::jobadar1e59f5ef08c4bfcf2f2602b5c8b690c2,opcionempleo,Software Engineer I Full Stack - Buenos Aires,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1e59f5ef08c4bfcf2f2602b5c8b690c2,0.39289093
173,bumeran::1118395478,bumeran,Software Engineer | Laravel Backend Focus CABA HIBRIDO,SPEEDWORK RRHH,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/software-engineer-|-laravel-backend-focus-caba-hibrido-speedwork-rrhh-1118395478.html,0.39267945
174,opcionempleo::7437617,opcionempleo,Backend Software Engineer Java / Python Buenos Aires,,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb7e942c3b4475d250cbdc62ec7437617,0.39214516
175,jobrapido::4308537706880696320,jobrapido,2 Desarrolladores Full Stack PHP con Laravel (Munro),Adn - Recursos Humanos,Desarrollador Full Stack,Munro,,https://ar.jobrapido.com/jobpreview/4308537706880696320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53237489%252F2-desarrolladores-full-stack-php-con-laravel-munro&w=Python&p=3,0.3918449
176,linkedin::4458310010,linkedin,AI Engineer - Argentina,Globant,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458310010,0.3912028
177,getonboard::qa-lead-e-commerce-ingles-smith-remote,getonboard,QA Lead E-commerce (Inglés),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-lead-e-commerce-ingles-smith-remote,0.39113927
178,opcionempleo::09311,opcionempleo,"AI Engineer (SSR/SR) – (Híbrido, CABA)",Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b0e09311df8de4605bbd1067d190276,0.39067888
179,opcionempleo::49530,opcionempleo,Desarrollador Fullstack Senior,C&S Informática,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb49a5cfd450cbd8dcb89b7f36f49530d,0.39003122
180,linkedin::4431709472,linkedin,AI Integrations Engineer (Open Source · Web Search),SearchApi,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4431709472,0.38998064
181,linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464373010,0.38956052
182,opcionempleo::099293,opcionempleo,Senior Software Engineer (React / Java / Python),We Are TIMS,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar800dceb9c67cebf099293e033fcbdde8,0.38949686
183,opcionempleo::jobadare8344a109ebf78afb038f5da0be5e132,opcionempleo,Primo - Software Engineer (Buenos Aires),Silver.dev,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are8344a109ebf78afb038f5da0be5e132,0.38895166
184,opcionempleo::jobadara7549e6fb4a8a79ef0a8a001f2ee73dd,opcionempleo,Data Scientist Project Leader Rincón De Los Sauces,MercadoLibre,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ara7549e6fb4a8a79ef0a8a001f2ee73dd,0.38893205
185,linkedin::4463043707,linkedin,AI Fullstack,Acsys,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4463043707,0.38886598
186,jobrapido::1394911814025740288,jobrapido,Python Developer (Ia) - Machine Learning Id #00335 (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1394911814025740288?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52834852%252Fpython-developer-ia-machine-learning-id-00335-buenos-aires&w=Python&p=5,0.3885882
187,jobrapido::481401269785722880,jobrapido,Desarrollador Ssr (Benavidez),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/481401269785722880?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52879028%252Fdesarrollador-ssr-benavidez&w=Python&p=3,0.38855222
188,opcionempleo::jobadar81e4aad113bb4468d39e395c5f4701b1,opcionempleo,Machine Learning Engineer - Python / Remote LATAM (Argentina),Zarego,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar81e4aad113bb4468d39e395c5f4701b1,0.38852656
189,opcionempleo::255749085,opcionempleo,Desarrollador Java Full Stack (Senior) - (Remoto),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7c1f590d255749085e8e33621fce4106,0.38847646
190,linkedin::4461901875,linkedin,Senior/Lead AI Engineer,EPAM Systems,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461901875,0.38818228
191,opcionempleo::jobadar37a7ead608a9138cc89a97f2073c0bc3,opcionempleo,Data Scientist Aws - Sr,Coderio,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar37a7ead608a9138cc89a97f2073c0bc3,0.38811237
192,opcionempleo::072657,opcionempleo,Desarrollador/A Fullstack .Net Y React,Grupo Prominente,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8fc2411cbc67cb577f072657bfb78d6e,0.38802007
193,opcionempleo::34559,opcionempleo,BI Data Analyst Junior Permanente,Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8ed34559e366d0fad674aec0a2bf4ee5,0.38798502
194,opcionempleo::632772,opcionempleo,Data Scientist Aws - Sr (Buenos Aires),Coderio,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9295d92badbcf37f695bde632772a2b4,0.38757384
