rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
110,opcionempleo::072657,opcionempleo,Desarrollador/A Fullstack .Net Y React,Grupo Prominente,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8fc2411cbc67cb577f072657bfb78d6e,0.38802007
111,opcionempleo::34559,opcionempleo,BI Data Analyst Junior Permanente,Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8ed34559e366d0fad674aec0a2bf4ee5,0.38798502
112,opcionempleo::jobadar8870f5e3eb5e0c3c628cdcccd08f2acf,opcionempleo,Data Engineer Azure Data Factory (ADF) - Argentina | 100% remoto (Buenos Aires),Talent Connect,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8870f5e3eb5e0c3c628cdcccd08f2acf,0.38792902
113,getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-senior-full-stack-khipu-remote-bd75,0.38506103
114,linkedin::4452787570,linkedin,Full Stack Engineer Specialist,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4452787570,0.3847253
115,getonboard::consultor-sap-ariba-lisit-santiago,getonboard,Consultor SAP Ariba,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-sap-ariba-lisit-santiago,0.38425562
116,linkedin::4455825056,linkedin,"Data Engineer, AI & Analytics",Power Digital Marketing,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4455825056,0.38423774
117,opcionempleo::jobadarcbe5c2bcac9abd20a946c0b3e209b861,opcionempleo,Ai Engineer - Ingeniero De Inteligencia Artificial,ThinkBig HR,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcbe5c2bcac9abd20a946c0b3e209b861,0.38422397
118,getonboard::data-engineer-42labs-santiago,getonboard,Data Engineer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-42labs-santiago,0.38316482
119,bumeran::1118348901,bumeran,Desarrollador Fullstack Sr (Node-Angular) - Remoto Argentina,ACCIONA IT,Software Engineer,Great Place to Work,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-fullstack-sr-node-angular-remoto-argentina-acciona-it-1118348901.html,0.38249835
120,opcionempleo::jobadar6b6fdeaf869b59d1ebdc30d508b3f1d2,opcionempleo,Desarrollador Fullstack (Senior) - React / Java (Híbrido,Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6b6fdeaf869b59d1ebdc30d508b3f1d2,0.3824545
121,getonboard::machine-learning-engineer-neuralworks-santiago-37fc,getonboard,Machine Learning Engineer,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-neuralworks-santiago-37fc,0.38186345
122,getonboard::react-front-end-engineer-prontopaga-santiago,getonboard,React Front-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-prontopaga-santiago,0.38166112
123,opcionempleo::jobadar9b1ca3747c56ed568fcd7e35bb15ca5f,opcionempleo,Desarrollador Java Full Stack (Senior) - (Remoto),Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b1ca3747c56ed568fcd7e35bb15ca5f,0.38127974
124,linkedin::4440612921,linkedin,Developer Full Stack Node/Angular Sr. 4/GF,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440612921,0.38121724
125,getonboard::devops-engineer-full-stack-developer-informat-s-a-santiago,getonboard,DevOps Engineer & Full-Stack Developer,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-engineer-full-stack-developer-informat-s-a-santiago,0.37927523
126,jobrapido::812691751096549376,jobrapido,Senior Nlp Scientist: Production-Grade Llms (Chubut),Sourceability,NLP Engineer,Chubut,,https://ar.jobrapido.com/jobpreview/812691751096549376?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52773710%252Fsenior-nlp-scientist-production-grade-llms-chubut&w=Python&p=4,0.37922233
127,opcionempleo::41019,opcionempleo,"Desarrollador Fullstack (Senior) – React / Java (Híbrido, CABA)",Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39f108b1fa0e2a1a3dd3aac407e41019,0.37834728
128,opcionempleo::90431,opcionempleo,Data Analyst Ssr,GMA Consultores,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are7934ca869db90431ae192a66024f23a,0.3781892
129,opcionempleo::50354,opcionempleo,Machine Learning Engineer,MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbe4cecef50354ff3e743b39f0c6e4ad0,0.3781453
130,opcionempleo::72755,opcionempleo,Desarrollador Backend Java - Referente técnico,ThinkBig HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf5e80d6e1e3fb38adb72755cf60829d3,0.37812915
131,linkedin::4458665536,linkedin,Credit Risk Scientist Sr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458665536,0.37811062
132,jobrapido::8902124252086403072,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/8902124252086403072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53208837%252Fsenior-nlp-scientist-production-grade-llms-esquel&w=Python&p=4,0.3778317
133,jobrapido::7043399707892121600,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Comodoro Rivadavia),Sourceability,NLP Engineer,Comodoro Rivadavia,,https://ar.jobrapido.com/jobpreview/7043399707892121600?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377342%252Fsenior-nlp-scientist-production-grade-llms-comodoro-rivadavia&w=Python&p=4,0.37781203
134,jobrapido::8293570816952500224,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/8293570816952500224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377343%252Fsenior-nlp-scientist-production-grade-llms-trelew&w=Python&p=4,0.3777439
135,opcionempleo::862538,opcionempleo,Data Scientist / Ai Engineer,hiberus,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard3f5a19eddc236f5b4e676f862538c60,0.37751794
136,jobrapido::6851293036287098880,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/6851293036287098880?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377336%252Fsenior-nlp-scientist-production-grade-llms-puerto-madryn&w=Python&p=4,0.3773825
137,getonboard::ingeniero-de-seguridad-aplicativa-devsu-quito,getonboard,Ingeniero de Seguridad Aplicativa,,NLP Engineer,Ecuador,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-seguridad-aplicativa-devsu-quito,0.3773529
138,linkedin::4446841686,linkedin,Sr. Full-Stack Developer,Monks,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4446841686,0.3771599
139,jobrapido::1642190742161981440,jobrapido,Senior Nlp Scientist: Production-Ready Llms & Ai (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1642190742161981440?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52642384%252Fsenior-nlp-scientist-production-ready-llms-ai-buenos-aires&w=Python&p=4,0.3770349
140,jobrapido::88579454904827904,jobrapido,Desarrollador Full Stack,Workmate SA,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/88579454904827904?redirectTo=https%253A%252F%252Fremoteandtalent.com%252Fdevelopment%252Fdesarrollador-full-stack-workmate-sa-7884%253Futm_source%253Djobrapido%2526utm_campaign%253Dfeed&w=Python&p=3,0.37691122
141,opcionempleo::94542,opcionempleo,Desarrollador Senior y Jefe de desarrollo Full Stack .NET,Estudio ORBE,Desarrollador Full Stack,"Belgrano, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar245e4f51f035faebd8ca6596f94542ea,0.37681842
142,jobrapido::3859144833339752448,jobrapido,FinTech NLP ML Engineer: Python (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3859144833339752448?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52648436%252Ffintech-nlp-ml-engineer-python-buenos-aires&w=Python&p=4,0.3766478
143,opcionempleo::4905117,opcionempleo,Ingeniero De Datos - Experiencia en Telecomunicaciones - Experiencia en Telecomunicaciones (Argentina),Novacor,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar54f1ea468b3e4905117bb56336972112,0.37643218
144,jobrapido::7179009623771316224,jobrapido,Desarrollador Full Stack (Buenos Aires),Grupo Abans,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7179009623771316224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371268%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.37630084
145,jobrapido::5035440168446722048,jobrapido,Fintech Nlp Ml Engineer: Python (Buenos Aires),Reconocida empresa,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5035440168446722048?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52671763%252Ffintech-nlp-ml-engineer-python-buenos-aires&w=Python&p=4,0.37627995
146,opcionempleo::jobadar40fe9d6cfeb074a82d72fed3a6d08ef4,opcionempleo,Ai Engineer - Ingeniero De Inteligencia Artificial (Buenos Aires),ThinkBig HR,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar40fe9d6cfeb074a82d72fed3a6d08ef4,0.3761669
147,jobrapido::2137288733521608704,jobrapido,Senior NLP Scientist: Production-Ready LLMs (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/2137288733521608704?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52614416%252Fsenior-nlp-scientist-production-ready-llms-buenos-aires&w=Python&p=4,0.37613583
148,jobrapido::7510174829476052992,jobrapido,Desarrollador Full Stack React y Node (Santa Fe),Web:,Desarrollador Full Stack,Santa Fé,,https://ar.jobrapido.com/jobpreview/7510174829476052992?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53245938%252Fdesarrollador-full-stack-react-y-node-santa-fe&w=Python&p=5,0.3760676
149,opcionempleo::82065,opcionempleo,Software Engineer Backend Cx It Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3d2ce9f1121e85ab8e82065a8aff7417,0.37602785
150,jobrapido::5499717130892869632,jobrapido,Desarrollador .Net Full Stack Semi Senior — Remoto (Rosario),Greencode Software,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5499717130892869632?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53013155%252Fdesarrollador-net-full-stack-semi-senior-remoto-rosario&w=Python&p=3,0.375947
151,jobrapido::4036456613920374784,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4036456613920374784?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52884823%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.3759123
152,jobrapido::1395323993447202816,jobrapido,FinTech NLP ML Engineer: Python & Document Processing (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1395323993447202816?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52649065%252Ffintech-nlp-ml-engineer-python-document-processing-buenos-aires&w=Python&p=4,0.37587988
153,linkedin::4454142525,linkedin,Sr. Java Developer,Promtior,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4454142525,0.3757058
154,opcionempleo::jobadar070d40fb3fe57a61f9dc29d7fef3f676,opcionempleo,Software Engineer Backend Cx It Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar070d40fb3fe57a61f9dc29d7fef3f676,0.37554926
155,jobrapido::7366383653733007360,jobrapido,Desarrollador/A Backend (Rosario),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7366383653733007360?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52835223%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37553495
156,jobrapido::1820072825680035840,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante empresa,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/1820072825680035840?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52937201%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.37497026
157,getonboard::bilingual-backend-devops-engineer-terraspanworks-remote,getonboard,Bilingual Back-end/DevOps Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-backend-devops-engineer-terraspanworks-remote,0.37476033
158,jobrapido::6740903718125830144,jobrapido,Desarrollador Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6740903718125830144?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53248740%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.37466988
159,jobrapido::2080742087455670272,jobrapido,Anuncios Google,Empresa líder,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2080742087455670272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52859630%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37466708
160,opcionempleo::1903068,opcionempleo,Ingeniero/a de Datos SSR/SR,Idearhumano,Ingeniero de Datos,"La Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara1903068abcdf976fcfe92d55623c12b,0.3745597
161,jobrapido::7843609014863659008,jobrapido,Desarrollador/a Backend (Rosario),Findme,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7843609014863659008?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52816276%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.37444147
162,opcionempleo::92168590,opcionempleo,"Desarrollador Web React Js Ui Dinámica, Apis Y Mysql Neuquén",Taraborelli,Desarrollador Backend,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar4d5d0bce34d3cc811b92168590fc3b0d,0.37379122
163,jobrapido::5653279529033007104,jobrapido,Desarrollador SSR Full Stack (Buenos Aires),Taynes Consultores,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/5653279529033007104?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52565390%252Fdesarrollador-ssr-full-stack-buenos-aires&w=Python&p=5,0.3737872
164,getonboard::frontend-engineer-cumplo-santiago,getonboard,Front-end Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-engineer-cumplo-santiago,0.37322688
165,linkedin::4456035055,linkedin,BI & AI Marketing Analyst,We Are Pipol,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4456035055,0.37307513
166,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.3724402
167,opcionempleo::56160,opcionempleo,Desarrollador/A Frontend Ssr/Sr,America Virtual S.A.,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1dada7e9bac38ff4dfca6960b56160d9,0.37239698
168,linkedin::4426875646,linkedin,FP&A Data Analyst,Elevva,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4426875646,0.37217796
169,getonboard::content-writer-hma-remote,getonboard,SEO Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/content-writer-hma-remote,0.37183475
170,jobrapido::6136950914520449024,jobrapido,Desarrollador Full Stack Senior Buenos Aires (Argentina),C&S informática,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6136950914520449024?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53112640%252Fdesarrollador-full-stack-senior-buenos-aires-argentina&w=Python&p=5,0.37154773
171,opcionempleo::jobadar45d4886c50bfb0acb2407babc1ae5577,opcionempleo,Desarrollador/A Fullstack (React + Node.Js),Aliancers,Desarrollador Backend,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar45d4886c50bfb0acb2407babc1ae5577,0.37138355
172,opcionempleo::70733,opcionempleo,Software Engineer,Foundation AI,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar456f6c70733bad0a80d85a922b9239b0,0.37085798
173,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.3707826
174,opcionempleo::892662403,opcionempleo,Sr. Software Engineer Java/Aws (Salta),,Software Engineer,Salta,,https://www.opcionempleo.com.ar/jobad/ardc45e5c892662403a447caa0b8c6502a,0.37038442
175,opcionempleo::641035,opcionempleo,Ingeniero De Producto/Proyectos (Buenos Aires),Gabriela Pipman \u0026 Asociados,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar41bf641035b12124370e2a213be90030,0.3701105
176,linkedin::4284448329,linkedin,Senior Software Engineer - Java Backend,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4284448329,0.3697908
177,opcionempleo::jobadar45d92d5eb3714a126ed1922ab87e4a43,opcionempleo,Data Scientist/data Analyst. Jr/ssr Híbrido Amba (Saavedra),Werben HR,Data Scientist,"Saavedra, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar45d92d5eb3714a126ed1922ab87e4a43,0.36959273
178,opcionempleo::929798,opcionempleo,Sr. Software Engineer - Java/AWS (Argentina),Coderio,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ard6ee7be1a6649ae76c31ceb929798abd,0.36952844
179,opcionempleo::204093,opcionempleo,Python Software Development Sr. (San Nicolás),C\u0026S informatica,Python Developer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar204093d8055451bc2dbc7453b499d148,0.36849347
180,linkedin::4441358198,linkedin,AI Engineer,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441358198,0.36846
181,linkedin::4463303770,linkedin,Semi-Senior Software Engineer (Product Engineering Team),Félix,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463303770,0.36822915
182,jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,San Isidro,,https://ar.jobrapido.com/jobpreview/5144303982943928320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53346159%252Fdesarrollador-full-stack-ai-automation-san-isidro&w=Python&p=5,0.3680988
183,opcionempleo::65987,opcionempleo,Desarrollador Fullstack (SR)– Node.js / Java Spring Boot / React | Ref. 185160,Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb5b65987e82d03def3ad2e1d8c4ae5ca,0.36775148
184,opcionempleo::93229,opcionempleo,Analista Ia Senior/Lead O Semi Senior,C&S Informática,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0a0fbf40a93229c5d7b216bc6ffee07f,0.3675736
185,linkedin::4456812565,linkedin,"Senior Data Analyst, B2B",CookUnity,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4456812565,0.3673755
186,getonboard::qa-automation-engineer-sdet-fieldbeat-santiago,getonboard,QA Automation Engineer / SDET,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sdet-fieldbeat-santiago,0.367275
