id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4447098643,linkedin,AI Specialist,SYNC,NLP Engineer,,0,0.0,0.39999999999999997,0.1085454904282613,0.04658980849077125,0.30301973391759673
linkedin::4445439846,linkedin,Machine Learning Engineer (MLOps),Proofpoint,NLP Engineer,,0,0.0,0.7,0.09896536212325686,0.023450363074605372,0.2789811314580825
opcionempleo::jobadar94c07f3d97c308f2e0196c1d293ad869,opcionempleo,Principal Machine Learning Engineer - Applied Ai & Llms (X/F/M),Doctolib,Machine Learning Engineer,,0,0.0,0.3,0.1057285659361784,0.033765490762810504,0.39341552732714785
linkedin::4378936628,linkedin,AI & Machine Learning Consultant,AlixPartners,Data Scientist,,0,0.0,0.39999999999999997,0.1697530864197531,0.06798331282554886,0.17190513892870407
opcionempleo::jobadar793d2a0923a97af78a4f0ed96bd647a7,opcionempleo,Machine Learning Engineer (MLOps),Proofpoint,Machine Learning Engineer,,0,0.0,0.7,0.09997727789138833,0.023428122296661396,0.2294432974895832
linkedin::4447213397,linkedin,Senior Full-Stack Software Engineer,Ryz Labs,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.10134512622074812,0.03689572756095582,0.35235498273710364
linkedin::4449080872,linkedin,Agentic AI Engineer - RAG Architecture - LLM Systems,AspenView Technology Partners,Machine Learning Engineer,,0,0.0,0.19999999999999998,0.06512729425695678,0.039000761622235314,0.35028575375962445
linkedin::4439878481,linkedin,Strategy Collections Specialist,Ualá,Data Scientist,,1,2.0,0.5,0.4801587301587302,0.31784500346926564,0.3136560744863047
opcionempleo::91767930,opcionempleo,Strategy & Consulting | Data & Applied Intelligence (Argentina),Accenture,Data Scientist,,0,1.0,0.6,0.4594820384294068,0.19548646562464117,0.4198376239512996
linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,,0,0.0,0.39999999999999997,0.12919896640826872,0.03553384491165478,0.292951286320706
linkedin::4450258543,linkedin,(1529) Senior Software Engineer Ruby on Rails,Nortal,Desarrollador Backend,,0,0.0,0.19999999999999998,0.1746031746031746,0.08217807481725004,0.1967853774770849
opcionempleo::jobadarce7666c827e09f289da086ec99a5a2a6,opcionempleo,Corporate Finance Expert (Buenos Aires),Naranja X,Machine Learning Engineer,,1,2.0,0.39999999999999997,0.48795944233206595,0.5416655957744113,0.3515070987418778
linkedin::4461845079,linkedin,Senior Data Analyst,Chevron,Data Analyst,,0,0.0,0.7999999999999999,0.16591251885369532,0.07249291629050512,0.40353259040252254
opcionempleo::jobadarddc7f6bd687d1f85d6395aeb1d57ae2e,opcionempleo,Corporate Finance Expert,Naranja X,Machine Learning Engineer,,1,2.0,0.39999999999999997,0.46649703138252757,0.5422585076764876,0.3525032239939324
opcionempleo::55194,opcionempleo,Business Data Scientist - Marketing (Buenos Aires),Accenture,Data Scientist,,1,2.0,0.5,0.582010582010582,0.3152716005156101,0.4296564886179905
linkedin::4429878173,linkedin,Decision Analytics Associate Consultant,ZS,Data Analyst,,0,0.0,0.39999999999999997,0.17681334137030338,0.09334015217076824,0.09675872079811904
opcionempleo::jobadar5e18f0566b5aa7a57df456c7bc60b839,opcionempleo,Business Data Scientist - Marketing (Rosario),Accenture,Data Scientist,,1,2.0,0.5,0.5596255596255596,0.3152716005156101,0.40902456809885274
linkedin::4454433654,linkedin,Software Engineer - Rust - Consumer,Kraken,Software Engineer,,0,0.0,0.09999999999999999,0.065359477124183,0.04922552954474002,0.24434409274004973
linkedin::4465667003,linkedin,"Software Engineer - Backend, Python",Beyond,Python Developer,,0,0.0,0.3,0.24267950260730045,0.09109859199581559,0.20201411072340392
linkedin::4462997785,linkedin,SR Fullstack Engineer (Javascript),SIDOM,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.5458468176914778,0.3767483277299687,0.5367410346392063
linkedin::4457175827,linkedin,Bioinformatics Scientist,Parexel,Data Scientist,,0,0.0,0.39999999999999997,0.11982570806100218,0.1020062936509251,0.39444702360438594
jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7461988304093566,0.5024676363825179,0.48973048317976037
opcionempleo::583644962,opcionempleo,"Data Scientist, Applied AI - Remote (Buenos Aires)",Azumo,Data Scientist,,0,0.0,0.7,0.2222222222222222,0.06278799364196005,0.3734535525442277
linkedin::4465890250,linkedin,"Junior Analyst, Business Development & Analytics",Sony Music Publishing,Data Analyst,,0,0.0,0.6,0.2652200120554551,0.1542460122615781,0.29225178554928893
jobrapido::4148995391414599680,jobrapido,Empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7461988304093566,0.501378834145457,0.5163205725520416
linkedin::4321217980,linkedin,"Senior Machine Learning Engineer - Not an Active Opening, Building Talent Pipeline",Caylent,Machine Learning Engineer,,0,0.0,0.6,0.20446096654275092,0.07737191885743326,0.40415768759869675
linkedin::4452355778,linkedin,Software Engineer,Singular,Python Developer,,0,0.0,0.3,0.09817045961624274,0.010884395981972968,0.2829937339727433
linkedin::4453122727,linkedin,Software Engineer,Singular,Desarrollador Backend,,0,0.0,0.3,0.09817045961624274,0.010884395981972968,0.28299295789778167
linkedin::4454852096,linkedin,Desarrollador Python,Provincia NET,Desarrollador Backend,,1,2.0,0.39999999999999997,0.6938379427462397,0.5163816870081166,0.5174778996002045
opcionempleo::6108447837,opcionempleo,ARG SSR Data Oversight Analyst (Ciudad de Buenos Aires),Santander,Data Analyst,,1,2.0,0.19999999999999998,0.5782556750298685,0.5734794222490538,0.5173246479234982
opcionempleo::jobadar0a54ae8ccd1ffc92c5f0f0984b8e7e57,opcionempleo,ARG SSR Data Oversight Analyst (Garay),Santander,Data Analyst,,1,2.0,0.19999999999999998,0.55316091954023,0.5660744248125485,0.5334692206776636
linkedin::4433300632,linkedin,Senior Transformation Analyst,Syneos Health,Data Analyst,,0,0.0,0.3,0.06892230576441102,0.024712786396269778,0.16467436047947362
linkedin::4452841977,linkedin,Backend Developer,Urbetrack,Desarrollador Backend,,1,2.0,0.3,0.6444862942038083,0.5270758093223351,0.5764533280870069
linkedin::4456259341,linkedin,Software Engineer - Social Media Team,Innovid,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.12979351032448377,0.06446228918598501,0.5163200120771027
opcionempleo::55934178,opcionempleo,Senior Full-Stack Developer,,Desarrollador Full Stack,,1,2.0,0.09999999999999999,0.5372405372405373,0.30052123046490953,0.3337608124000073
opcionempleo::72929,opcionempleo,Senior Data Scientist (Argentina),SecurityScorecard,Data Scientist,,0,0.0,0.39999999999999997,0.15527324057269612,0.05096830033656601,0.39994038114963626
linkedin::4450809586,linkedin,Coordinador/a Datalización & IA,YPF SA,Data Scientist,,1,2.0,0.7,0.6473634651600753,0.42646965649071206,0.49236355564403717
linkedin::4451414935,linkedin,Grants Payments Data Analyst,Worldwide Clinical Trials,Data Analyst,,0,0.0,0.3,0.07422402159244265,0.04124199721199716,0.40751002918403845
linkedin::4450840542,linkedin,Senior Data Scientist,SecurityScorecard,Data Scientist,,0,0.0,0.39999999999999997,0.15555555555555556,0.05723209588388666,0.27151606935022987
linkedin::4458782883,linkedin,"Data Analyst, Operations",Brainlabs,Data Analyst,,0,0.0,0.39999999999999997,0.13480392156862747,0.039915489937112844,0.31711279638800033
opcionempleo::01170,opcionempleo,ARG SSR Data Oversight Analyst,Santander,Data Analyst,,1,2.0,0.19999999999999998,0.5845410628019324,0.5713472310553656,0.6568593567672366
linkedin::4429482066,linkedin,Decision Analytics Associate,ZS,Data Analyst,,0,0.0,0.39999999999999997,0.2025782688766114,0.07114950290103876,0.3166612052821241
opcionempleo::jobadarad4dd2dda03a733c3766e9b1f4e9c078,opcionempleo,Data Automation & AI Solutions Analyst,Accenture,Data Analyst,,1,2.0,0.5,0.6029938857263336,0.3470448570810013,0.5924607290524677
linkedin::4463869538,linkedin,"Analytical Lead, Marketing",Google,Data Scientist,,0,0.0,0.19999999999999998,0.21526418786692758,0.11469398097075174,0.3450544554879601
linkedin::4437077181,linkedin,Senior Software Engineer - Fountain One,Fountain,Software Engineer,,0,0.0,0.19999999999999998,0.14905149051490515,0.053167009502485506,0.2449997382918887
linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,,1,2.0,1.0,0.6968810916179337,0.8273958712117175,0.733379999707128
linkedin::4412938737,linkedin,Senior Software Engineer,Avature,Python Developer,,0,0.0,0.19999999999999998,0.20833333333333331,0.09155923642487529,0.3623133007372015
randstad::47408855,randstad,AI Analytics Product Specialist,Randstad Argentina,Machine Learning Engineer,,1,2.0,0.7,0.5487528344671202,0.36451594737958404,0.43397533461496696
opcionempleo::949018,opcionempleo,Desarrollador Full Stack Senior (Argentina),ClearMechanic,Desarrollador Full Stack,,1,2.0,0.09999999999999999,0.6035665294924554,0.31058343917786435,0.4947828918536103
opcionempleo::98752,opcionempleo,Senior Data Scientist – MMM (Mendoza),AgileEngine,Data Scientist,,0,0.0,0.3,0.14075495841330773,0.03365021639988731,0.326549015729413
linkedin::4462478391,linkedin,SR Data Engineer (AWS),Coderio | Software Company,Data Engineer,,0,0.0,0.39999999999999997,0.17009056770488182,0.06915004601540851,0.31998070395353606
linkedin::4455943848,linkedin,Senior Data Engineer AWS,Coderio | Software Company,Data Engineer,,0,0.0,0.39999999999999997,0.17009056770488182,0.06915004601540851,0.31942581035595285
linkedin::4462156710,linkedin,"Data Scientist, Applied AI - Remote",Azumo,Data Scientist,,0,0.0,0.7,0.19873532068654023,0.0631713214367416,0.2976018135715559
opcionempleo::0597775,opcionempleo,AI Analytics Product Specialist (Buenos Aires),Randstad,Machine Learning Engineer,,1,2.0,0.7,0.5760473588342441,0.3577939291347452,0.36085272020084214
linkedin::4463837266,linkedin,"Forward Deployed Engineer, Generative AI, Google Cloud (Spanish, English)",Google,NLP Engineer,,0,0.0,0.3,0.21982414068745004,0.17164759882065944,0.43024295251315325
opcionempleo::950379,opcionempleo,Senior Ai Specialist,Santex,NLP Engineer,,1,2.0,0.3,0.6547619047619048,0.4327917610248111,0.5219410507374858
opcionempleo::62632,opcionempleo,Senior/Staff Software Engineer (Buenos Aires),,Software Engineer,,1,2.0,0.3,0.4906731549067315,0.3858893917265316,0.5608912594527067
linkedin::4444408017,linkedin,Senior Data Scientist,Cashea,Data Scientist,,0,1.0,0.5,0.30438484461472964,0.18399288109773415,0.3636544885555642
linkedin::4431709472,linkedin,AI Integrations Engineer (Open Source · Web Search),SearchApi,NLP Engineer,,0,0.0,0.3,0.1664504971897968,0.07130625154745263,0.5323744812094003
opcionempleo::jobadarf2ce9c34d7c2a50dc82f6f18c9736f8c,opcionempleo,Senior Data Scientist (Buenos Aires),Cashea,Data Scientist,,0,1.0,0.5,0.3277990634312474,0.18388344805244639,0.3997567188878993
opcionempleo::62641,opcionempleo,Senior Data Scientist – MMM (Santiago del Estero),AgileEngine,Data Scientist,,0,0.0,0.3,0.14157014157014156,0.03372563175196481,0.3275846243475681
opcionempleo::976659,opcionempleo,Senior Data Scientist – MMM (San Carlos de Bariloche),AgileEngine,Data Scientist,,0,0.0,0.3,0.16548463356973997,0.03370284656294146,0.3277488988281176
opcionempleo::848676890,opcionempleo,Senior Data Scientist – MMM (San Miguel de Tucumán),AgileEngine,Data Scientist,,0,0.0,0.3,0.16548463356973997,0.03370284656294146,0.3279556419642568
opcionempleo::3096619,opcionempleo,Senior Data Scientist – MMM (Buenos Aires),AgileEngine,Data Scientist,,0,0.0,0.3,0.18985976267529664,0.037904572355811426,0.328874211258996
opcionempleo::jobadar3f7d51ba8cd0e436c53fb2ed7759bc45,opcionempleo,Full Stack MERN Developer (Buenos Aires),Workana,NLP Engineer,,0,0.0,0.39999999999999997,0.21632251720747295,0.10391736264722438,0.2818934338523616
opcionempleo::jobadarf5cfe92bae59cac2329a762afddd3498,opcionempleo,Ai Analytics Product Specialist (Buenos Aires),Randstad,Machine Learning Engineer,,1,2.0,0.7,0.5784179240969365,0.3663784581841451,0.4343376492863957
opcionempleo::174762563,opcionempleo,Ai Analytics Product Specialist,Randstad,Machine Learning Engineer,,1,2.0,0.7,0.5555555555555556,0.36634667173578495,0.43468423632221587
linkedin::4455733834,linkedin,Senior Software Engineer (C#),Blend,Software Engineer,,0,0.0,0.3,0.13994910941475827,0.08090663394652624,0.2913639601988991
linkedin::4458294568,linkedin,Analytics Engineer - Argentina,Tiendanube,Data Engineer,,0,1.0,0.6,0.4908522980812137,0.2084586224856315,0.3420334479855966
linkedin::4462167018,linkedin,Software Engineer II - C#/.Net - Neovest,JPMorganChase,Software Engineer,,0,0.0,0.09999999999999999,0.07422402159244265,0.03463777013848722,0.3332759598756667
linkedin::4453689540,linkedin,Finance Data Analyst,Sauce,Data Analyst,,0,0.0,0.6,0.15785157851578516,0.10589262092870676,0.1944264339446633
opcionempleo::93514,opcionempleo,"Manager, Clinical Data Scientist, Clinical Data Sciences (Buenos Aires)",Pfizer,Data Scientist,,0,0.0,0.39999999999999997,0.12125220458553791,0.06441547055290985,0.40312972419963616
opcionempleo::544021,opcionempleo,"Manager, Clinical Data Scientist, Clinical Data Sciences",Pfizer,Data Scientist,,0,0.0,0.39999999999999997,0.12149326264634416,0.06443870666047784,0.40232921979174674
linkedin::4454293720,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Software Engineer,,0,0.0,0.3,0.16112157355095208,0.03270506323704809,0.3653923267162274
linkedin::4454292790,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Desarrollador Full Stack,,0,0.0,0.3,0.16112157355095208,0.03270506323704809,0.3653923267162274
linkedin::4454401724,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Python Developer,,0,0.0,0.3,0.16112157355095208,0.03270506323704809,0.3653923267162274
opcionempleo::jobadare9cc0413e50f3600d1da637f72d9f574,opcionempleo,AI Specialist (Buenos Aires),Global66,Machine Learning Engineer,,1,2.0,0.5,0.5913978494623656,0.446821580157331,0.5223235925278901
linkedin::4465812933,linkedin,Sr Data Scientist - GCP,Coderio | Software Company,Data Scientist,,0,0.0,0.6,0.13285024154589373,0.0352965344715272,0.453826301809891
opcionempleo::672750,opcionempleo,Full Stack Mern Developer (Buenos Aires),Workana,NLP Engineer,,0,0.0,0.39999999999999997,0.21632251720747295,0.10361665093899709,0.3820366051393111
linkedin::4437063892,linkedin,Senior Software Engineer,Fountain,Software Engineer,,0,0.0,0.19999999999999998,0.08824709185720016,0.028551533942304017,0.3139764445771201
opcionempleo::612987402,opcionempleo,Full Stack Mern Developer,Workana,NLP Engineer,,0,0.0,0.39999999999999997,0.19012345679012346,0.10363869399544483,0.29143640078430805
opcionempleo::jobadard92f17fe1c1503f7e2a8e340ccf82a01,opcionempleo,Full Stack MERN Developer,Workana,NLP Engineer,,0,0.0,0.39999999999999997,0.1905468943330859,0.1034152780611635,0.29123902142432906
opcionempleo::93953,opcionempleo,Machine Learning Engineer (Mlops),Proofpoint,Machine Learning Engineer,,0,0.0,0.6,0.10864197530864197,0.02128209567324264,0.2662819638486034
opcionempleo::19974,opcionempleo,Sr. Data Scientist I (Argentina),TrueML,Data Scientist,,0,0.0,0.6,0.08808808808808809,0.012660209565281747,0.14415747113358707
linkedin::4462233605,linkedin,Senior Full Stack Developer,Nonconformist,Desarrollador Full Stack,,1,2.0,0.09999999999999999,0.6028898854010961,0.33080023918986995,0.44086864339107523
linkedin::4465652159,linkedin,Senior Software Engineer - AI,Beyond,Machine Learning Engineer,,0,0.0,0.5,0.20952380952380953,0.08628142208346841,0.4388234649702878
linkedin::4464145122,linkedin,FraudOps Analyst,Ualá,Data Analyst,,1,2.0,0.7,0.6267806267806267,0.4191563165406279,0.5011847896065563
opcionempleo::jobadar4ea3f852cd8448a574a970c5cbaa0e67,opcionempleo,Ai Specialist,Global66,Machine Learning Engineer,,1,2.0,0.5,0.569050832208727,0.4512999389022758,0.4707706028392416
opcionempleo::jobadar27a7b20c14db4ac9f1a6b6abd506e63d,opcionempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops,MaxIT Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.39999999999999997,0.6097253716301335,0.3319827533084473,0.6808749928444324
opcionempleo::750247,opcionempleo,Account Manager - Specialist (Buenos Aires),Equifax,Machine Learning Engineer,,1,2.0,0.19999999999999998,0.5910165484633569,0.5129515861137376,0.2732031574041351
linkedin::4457448500,linkedin,Sr AI Engineer,Cashea,Machine Learning Engineer,,1,2.0,0.3,0.4158790170132325,0.33063566039659215,0.3622181687557001
bumeran::1118392937,bumeran,Desarrollador PHP - Laravel Sr - Híbrido - 1819,Aliantec,Software Engineer,Híbrido,0,1.0,0.19999999999999998,0.6254442075337597,0.23228589668277408,0.5533552358791645
opcionempleo::735267,opcionempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote),MaxIT Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.39999999999999997,0.6331331331331331,0.34223251794314963,0.7209222876311366
getonboard::senior-cloud-engineer-world-wildlife-fund-inc-remote,getonboard,Senior Cloud Engineer,,Machine Learning,Remoto,0,0.0,0.3,0.12125220458553791,0.12443989390754688,0.39074764995950867
opcionempleo::83913,opcionempleo,Senior AI Specialist (Buenos Aires),Santex,Machine Learning Engineer,,1,2.0,0.3,0.6432748538011696,0.4184451187888443,0.42838858029979965
opcionempleo::4107980,opcionempleo,Senior AI Specialist (Córdoba),Santex,NLP Engineer,,1,2.0,0.3,0.6185335132703553,0.422197243575973,0.4301060937392482
opcionempleo::25358329979,opcionempleo,Senior AI Specialist (Buenos Aires),Santex,NLP Engineer,,1,2.0,0.3,0.6419753086419753,0.42185395273067,0.49310738602201537
linkedin::4212805345,linkedin,Software Engineering - Sr Python Developer,JPMorganChase,Python Developer,,0,0.0,0.3,0.14435695538057744,0.05719456510756414,0.31934688570022696
