id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4450804275,linkedin,"Senior Full Stack Developer (Ruby on Rails, React)",Miratech,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.16055944055944057,0.04923256425252966,0.41400618892733604
linkedin::4465235458,linkedin,Decision Analytics Associate - Chemistry Manufacturing and Controls,ZS,Data Analyst,,0,0.0,0.39999999999999997,0.20024420024420023,0.06414632631143319,0.31486161943675944
linkedin::4433130652,linkedin,Senior Software Development Engineer,Amperity,Software Engineer,,1,2.0,0.09999999999999999,0.12785862785862787,0.03599510680794928,0.4844514722035727
linkedin::4447098643,linkedin,AI Specialist,SYNC,NLP Engineer,,0,0.0,0.39999999999999997,0.11203716354693263,0.03891057893442078,0.3418780840390313
linkedin::4445439846,linkedin,Machine Learning Engineer (MLOps),Proofpoint,NLP Engineer,,0,0.0,0.7,0.10214886328246651,0.02252112092121866,0.3188375047580257
linkedin::4378936628,linkedin,AI & Machine Learning Consultant,AlixPartners,Data Scientist,,0,0.0,0.39999999999999997,0.1752136752136752,0.05732777678916789,0.19188356836547632
kitempleo::53579649,kitempleo,Senior Python Dev. (AI Engineer) (Buenos Aires),ROKO Labs,Python Developer,,0,1.0,0.3,0.11531430178596541,0.04577474023969527,0.39853561182773906
linkedin::4447213397,linkedin,Senior Full-Stack Software Engineer,Ryz Labs,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.1046051792320449,0.03585472020248402,0.4006328421229277
linkedin::4449080872,linkedin,Agentic AI Engineer - RAG Architecture - LLM Systems,AspenView Technology Partners,Machine Learning Engineer,,0,1.0,0.19999999999999998,0.06722229812815958,0.031826858030157695,0.39571461456690493
linkedin::4439878481,linkedin,Strategy Collections Specialist,Ualá,Data Scientist,,0,0.0,0.5,0.49560439560439556,0.34939845106723605,0.3544166297164653
kitempleo::53473403,kitempleo,Senior Python Dev. (AI Engineer) (Argentina),ROKO Labs,Python Developer,,0,1.0,0.3,0.11637808685779165,0.04905154485024653,0.3997316886938263
linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,,0,0.0,0.39999999999999997,0.1333550170759473,0.030240491074210844,0.3321265038908309
linkedin::4450258543,linkedin,(1529) Senior Software Engineer Ruby on Rails,Nortal,Desarrollador Backend,,0,0.0,0.19999999999999998,0.18021978021978022,0.06994259403848158,0.2184568694256942
linkedin::4461845079,linkedin,Senior Data Analyst,Chevron,Data Analyst,,0,1.0,0.7999999999999999,0.1712495649147233,0.055835730306516784,0.4499516711829292
linkedin::4429878173,linkedin,Decision Analytics Associate Consultant,ZS,Data Analyst,,0,0.0,0.39999999999999997,0.18250104326053693,0.08487452246070921,0.1067500827324199
kitempleo::53366118,kitempleo,Senior Python Dev. (Ai Engineer) (Buenos Aires),ROKO Labs,Python Developer,,0,0.0,0.3,0.11616376257260236,0.04607494366602492,0.23534819351706057
linkedin::4454433654,linkedin,Software Engineer - Rust - Consumer,Kraken,Software Engineer,,0,0.0,0.09999999999999999,0.06746194981489098,0.03820931024206107,0.27433546779968354
kitempleo::53097102,kitempleo,Grants Payments Data Analyst (Argentina),Worldwide Clinical Trials,Data Analyst,,1,2.0,0.3,0.10132839048501698,0.049190120172970545,0.49963214884240964
linkedin::4465667003,linkedin,"Software Engineer - Backend, Python",Beyond,Python Developer,,0,0.0,0.3,0.2504859761177451,0.0790522756648401,0.22391780222229601
linkedin::4462997785,linkedin,SR Fullstack Engineer (Javascript),SIDOM,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.5634055265123226,0.40284394972014886,0.6000317206582988
kitempleo::53084545,kitempleo,"Data Scientist, Applied Ai - Remote (Buenos Aires)",Azumo,Data Scientist,,0,0.0,0.7999999999999999,0.22937062937062935,0.06460806029835897,0.35671149319803785
linkedin::4457175827,linkedin,Bioinformatics Scientist,Parexel,Data Scientist,,0,1.0,0.39999999999999997,0.12368024132730014,0.08435611189932526,0.43766604171489143
jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.7702024291497975,0.46264719478636124,0.5134949548959755
kitempleo::53050264,kitempleo,Data Engineer (Tableau) (Argentina),Empresa reconocida,Data Engineer,,0,1.0,0.5,0.07113938692886061,0.04150089509218516,0.41642865916642324
linkedin::4465890250,linkedin,"Junior Analyst, Business Development & Analytics",Sony Music Publishing,Data Analyst,,0,0.0,0.6,0.2737515648908054,0.13614629524414346,0.3195104934396147
kitempleo::53118952,kitempleo,Senior Data Scientist – MMM (San Carlos de Bariloche),AgileEngine,Data Scientist,,0,0.0,0.3,0.16884836005294898,0.07421401725320921,0.22966159560352445
jobrapido::4148995391414599680,jobrapido,Empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.7702024291497975,0.461672152407622,0.5435339856814018
kitempleo::53145654,kitempleo,"Manager, Clinical Data Scientist, Clinical Data Sciences (Buenos Aires)","Pfizer, S.A. De",Data Scientist,,1,2.0,0.39999999999999997,0.12392322804896479,0.07072116797321318,0.51440043977875
linkedin::4321217980,linkedin,"Senior Machine Learning Engineer - Not an Active Opening, Building Talent Pipeline",Caylent,Machine Learning Engineer,,0,1.0,0.6,0.21103803259937087,0.07122987363513354,0.4546172926972927
linkedin::4452355778,linkedin,Software Engineer,Singular,Python Developer,,0,0.0,0.3,0.10132839048501698,0.008656696401911182,0.3235373183950177
linkedin::4453122727,linkedin,Software Engineer,Singular,Desarrollador Backend,,0,0.0,0.3,0.10132839048501698,0.008656696401911182,0.32353644478006055
linkedin::4454852096,linkedin,Desarrollador Python,Provincia NET,Desarrollador Backend,,0,0.0,0.39999999999999997,0.7161572052401747,0.45203227457202305,0.5340664431981533
linkedin::4433300632,linkedin,Senior Transformation Analyst,Syneos Health,Data Analyst,,0,0.0,0.3,0.07113938692886061,0.02173043818366708,0.1892662038816146
linkedin::4452841977,linkedin,Backend Developer,Urbetrack,Desarrollador Backend,,0,1.0,0.3,0.6652180211502245,0.5788461757987451,0.6466326850599579
kitempleo::53668877,kitempleo,"Manager, Clinical Data Scientist, Clinical Data Sciences (Buenos Aires)",Pfizer,Data Scientist,,0,1.0,0.39999999999999997,0.1241671714112659,0.07104420909290819,0.43977531006420967
linkedin::4456259341,linkedin,Software Engineer - Social Media Team,Innovid,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.13396868618107555,0.049206851306919396,0.5779305142956912
kitempleo::53125589,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.39999999999999997,0.6505691617799242,0.30159585995059296,0.6149293242039158
linkedin::4450809586,linkedin,Coordinador/a Datalización & IA,YPF SA,Data Scientist,,0,1.0,0.7,0.6681877444589308,0.46005743923918413,0.5503015195679412
kitempleo::53125272,kitempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.39999999999999997,0.6236819360414866,0.3020245962424431,0.6534120604726129
linkedin::4451414935,linkedin,Grants Payments Data Analyst,Worldwide Clinical Trials,Data Analyst,,0,1.0,0.3,0.0766116474618499,0.03385132595482172,0.45991780731303683
linkedin::4450840542,linkedin,Senior Data Scientist,SecurityScorecard,Data Scientist,,0,0.0,0.39999999999999997,0.16055944055944057,0.05533391677586762,0.30814593831620907
linkedin::4458782883,linkedin,"Data Analyst, Operations",Brainlabs,Data Analyst,,0,0.0,0.39999999999999997,0.13914027149321267,0.035059465763077086,0.359254733113263
linkedin::4429482066,linkedin,Decision Analytics Associate,ZS,Data Analyst,,0,0.0,0.39999999999999997,0.2090947726306842,0.06460812576116196,0.356312641540787
linkedin::4463869538,linkedin,"Analytical Lead, Marketing",Google,Data Scientist,,0,0.0,0.19999999999999998,0.2221887701339756,0.10349477829981035,0.3839516173615424
kitempleo::53490298,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rincón de los Sauces),Maxit Consulting - Max Corporate Group,Data Scientist,,0,1.0,0.39999999999999997,0.6447863247863248,0.2978115483883449,0.5656684738399119
linkedin::4437077181,linkedin,Senior Software Engineer - Fountain One,Fountain,Software Engineer,,0,0.0,0.19999999999999998,0.15384615384615385,0.04718808668020508,0.2768813746422934
linkedin::4464237332,linkedin,Analista de Datos y BI,Reino Homecenter 🇦🇷,Data Scientist,,0,1.0,1.0,0.719298245614035,0.8362659996738901,0.7891273353933156
linkedin::4412938737,linkedin,Senior Software Engineer,Avature,Python Developer,,0,1.0,0.19999999999999998,0.21503496503496503,0.07495017460860377,0.40249998963968164
kitempleo::53498012,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Santa Fe),Maxit Consulting - Max Corporate Group,Data Scientist,,0,1.0,0.39999999999999997,0.6773360867320599,0.3765202631920136,0.5971864794806693
kitempleo::53499164,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Quilmes),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.39999999999999997,0.6462223745074525,0.2980586915616091,0.6880021301717236
randstad::47408855,randstad,AI Analytics Product Specialist,Randstad Argentina,Machine Learning Engineer,,0,0.0,0.7,0.5664050235478807,0.4213372383168708,0.4974152593254477
kitempleo::53496814,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Tandil),Maxit Consulting - Max Corporate Group,Data Scientist,,0,1.0,0.39999999999999997,0.6476648351648351,0.2985666426978594,0.5657811997267405
kitempleo::53498468,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Neuquén),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.39999999999999997,0.6462223745074525,0.2987970412819789,0.6368685911470766
kitempleo::53499364,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Córdoba),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.39999999999999997,0.6462223745074525,0.2988577324258282,0.6366575834181571
kitempleo::53201318,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Mendoza),Maxit Consulting - Max Corporate Group,Data Scientist,,0,1.0,0.39999999999999997,0.6462223745074525,0.2986430447696867,0.5657579601228018
kitempleo::53498187,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Rosario),Maxit Consulting - Max Corporate Group,Data Scientist,,0,1.0,0.39999999999999997,0.6758241758241758,0.32063248367092356,0.574758303876407
linkedin::4462478391,linkedin,SR Data Engineer (AWS),Coderio | Software Company,Data Engineer,,0,0.0,0.39999999999999997,0.17556201254014375,0.05788871913442966,0.35826022761705206
linkedin::4455943848,linkedin,Senior Data Engineer AWS,Coderio | Software Company,Data Engineer,,0,0.0,0.39999999999999997,0.17556201254014375,0.05788871913442966,0.3576355929226079
linkedin::4462156710,linkedin,"Data Scientist, Applied AI - Remote",Azumo,Data Scientist,,0,0.0,0.7,0.20512820512820515,0.052397556262895974,0.33360098824678325
linkedin::4463837266,linkedin,"Forward Deployed Engineer, Generative AI, Google Cloud (Spanish, English)",Google,NLP Engineer,,0,1.0,0.3,0.22689540675152184,0.15520122891419016,0.47453330656866327
linkedin::4444408017,linkedin,Senior Data Scientist,Cashea,Data Scientist,,0,0.0,0.5,0.31417624521072796,0.21683128528051013,0.41873676752533195
linkedin::4431709472,linkedin,AI Integrations Engineer (Open Source · Web Search),SearchApi,NLP Engineer,,1,2.0,0.3,0.1718048488476504,0.05991040606286666,0.5971731154707012
linkedin::4455733834,linkedin,Senior Software Engineer (C#),Blend,Software Engineer,,0,0.0,0.3,0.1444509688784498,0.06698975417153998,0.3243165141040325
linkedin::4458294568,linkedin,Analytics Engineer - Argentina,Tiendanube,Data Engineer,,0,0.0,0.6,0.5066419524250849,0.2454704625761422,0.39470506611935086
linkedin::4462167018,linkedin,Software Engineer II - C#/.Net - Neovest,JPMorganChase,Software Engineer,,0,1.0,0.09999999999999999,0.0766116474618499,0.025797533395385423,0.3761407982711634
linkedin::4453689540,linkedin,Finance Data Analyst,Sauce,Data Analyst,,0,0.0,0.6,0.1629293216009083,0.09381595416081953,0.2145330923124636
linkedin::4454293720,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Software Engineer,,0,1.0,0.3,0.16630450528755614,0.026681435777238097,0.413536937119015
linkedin::4454292790,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Desarrollador Full Stack,,0,1.0,0.3,0.16630450528755614,0.026681435777238097,0.413536937119015
linkedin::4454401724,linkedin,Senior Full Stack Developer ID71007,AgileEngine,Python Developer,,0,1.0,0.3,0.16630450528755614,0.026681435777238097,0.413536937119015
linkedin::4465812933,linkedin,Sr Data Scientist - GCP,Coderio | Software Company,Data Scientist,,1,2.0,0.6,0.13712374581939799,0.03270819587589825,0.5143239515581812
linkedin::4437063892,linkedin,Senior Software Engineer,Fountain,Software Engineer,,0,0.0,0.19999999999999998,0.09108580949736185,0.02548800717863574,0.35708475890606206
linkedin::4462233605,linkedin,Senior Full Stack Developer,Nonconformist,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.6222835460503622,0.3277270192085631,0.48294038711422527
linkedin::4465652159,linkedin,Senior Software Engineer - AI,Beyond,Machine Learning Engineer,,1,2.0,0.5,0.21626373626373627,0.07561911878173899,0.4913184336888597
linkedin::4464145122,linkedin,FraudOps Analyst,Ualá,Data Analyst,,0,1.0,0.7,0.6469428007889546,0.4435002842291438,0.5569184047172947
linkedin::4457448500,linkedin,Sr AI Engineer,Cashea,Machine Learning Engineer,,0,0.0,0.3,0.42925694343463716,0.39221183800945936,0.4204583767035785
bumeran::1118392937,bumeran,Desarrollador PHP - Laravel Sr - Híbrido - 1819,Aliantec,Software Engineer,Híbrido,1,2.0,0.19999999999999998,0.6455633918320486,0.25833685378025223,0.6268322580646808
getonboard::senior-cloud-engineer-world-wildlife-fund-inc-remote,getonboard,Senior Cloud Engineer,,Machine Learning,Remoto,0,1.0,0.3,0.12515262515262515,0.1141788531184392,0.43521810037452585
linkedin::4212805345,linkedin,Software Engineering - Sr Python Developer,JPMorganChase,Python Developer,,0,0.0,0.3,0.14900060569351908,0.04500534530627812,0.357844626223227
linkedin::4414193803,linkedin,Software Engineer - AI Systems,XBOW,NLP Engineer,,0,1.0,0.19999999999999998,0.02402930402930403,0.015225977072685398,0.39779159849356105
linkedin::4453469275,linkedin,Data Scientist,Grupo Petersen,Machine Learning Engineer,,1,2.0,0.5,0.5873559638741825,0.4597438643025041,0.8255196824888731
linkedin::4461094738,linkedin,Senior Data Analyst (Fully Remote),PadSplit,Data Analyst,,0,0.0,0.5,0.10032115002293927,0.022652393717699126,0.2941211477219752
linkedin::4437327647,linkedin,LLM Ops Engineer,Cashea,NLP Engineer,,0,0.0,0.3,0.3504273504273504,0.3458209907671697,0.4904451718557565
linkedin::4459226342,linkedin,Analista de Ingeniería de Datos & IA - Fintech,Mercado Libre,Ingeniero de Datos,,0,1.0,0.6,0.46825663419549884,0.3290575243440088,0.5286921856834076
linkedin::4457631913,linkedin,Master Data Management Specialist IRC303049,GlobalLogic,Data Engineer,,0,0.0,0.39999999999999997,0.10361712209761491,0.02572587208612425,0.3358844720488989
linkedin::4450168604,linkedin,Transactional Revenue Intelligence & Systems Analyst,Koronet,Data Scientist,,0,0.0,0.19999999999999998,0.07771284157321119,0.01152727384635423,0.3574932530933262
linkedin::4465071272,linkedin,"Senior Associate, Enterprise Intelligence",Ankura,Data Analyst,,0,0.0,0.7,0.2462873352244285,0.09275085877874742,0.26945651230702616
linkedin::4462030938,linkedin,Senior Full-stack Engineer (Argentina) - Payroll Software,Truelogic,Desarrollador Full Stack,,0,0.0,0.3,0.20265678097003395,0.09773795991841454,0.246113027740397
linkedin::4433369649,linkedin,Software Developer (Backend SaaS),Canonical,Desarrollador Backend,,0,0.0,0.3,0.10072163365576538,0.0635133103645783,0.25623627752822886
linkedin::4459854173,linkedin,Backend Software Engineer (Java),Revolut,Desarrollador Backend,,0,1.0,0.3,0.14754835807467384,0.045591782455662005,0.38469810280350336
getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Híbrido,1,2.0,0.19999999999999998,0.7730876365973859,0.4689229425327165,0.7270046385582729
kitempleo::53374889,kitempleo,Senior Machine Learning Engineer (Argentina),Coderio,Machine Learning Engineer,,0,0.0,0.5,0.1339212804180957,0.03549320960979152,0.22327381125075205
linkedin::4442569778,linkedin,Forward Deployed Engineer - Software Engineer - LATAM,ElevenLabs,NLP Engineer,,0,1.0,0.39999999999999997,0.14697535474234505,0.042439738657113396,0.410948505649892
linkedin::4464373010,linkedin,Cloud AI Engineer,Netrix Global,NLP Engineer,,1,2.0,0.39999999999999997,0.1271712158808933,0.04003143359172272,0.5884001498202996
getonboard::senior-deployed-ai-engineer-openai-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Openai),,Data Scientist,Remoto,1,2.0,0.19999999999999998,0.20723424419522982,0.0295056210047596,0.6841946608216641
bumeran::1118436275,bumeran,Desarrollador Full Stack (.NET + Angular) - Híbrido - 1885,Aliantec,Software Engineer,Híbrido,0,0.0,0.19999999999999998,0.4810951760104303,0.28414868635177576,0.41352745675605357
linkedin::4463254272,linkedin,"Cloud AI Engineer, Google Cloud (English)",Google,Machine Learning Engineer,,0,1.0,0.5,0.18950148563882468,0.1119467698657791,0.42140422740598843
linkedin::4284448329,linkedin,Senior Software Engineer - Java Backend,JPMorganChase,Software Engineer,,1,2.0,0.3,0.0985576923076923,0.0374013154612683,0.5513590883671411
