id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4395385385,linkedin,Financial Data Analyst I,InComm Payments,Excel / VBA,,0,0.0,0.375,0.04183006535947712,0.011564327437977017,0.21801084938109846
linkedin::4382524355,linkedin,Data Scientist 5 - Member Value Research,Netflix,Data Scientist,,0,0.0,0.625,0.14554905782975958,0.03403467640015726,0.28350427406824624
opcionempleo::5351845077,opcionempleo,Responsable de Marketing Intelligence & Pricing,Pacifica Continental,BI / Analytics,,0,1.0,0.625,0.37935843793584384,0.3187212319551189,0.42456719468669746
linkedin::4241069075,linkedin,Data Scientist (USA-Remote),The Voleon Group,Data Scientist,,0,0.0,0.5,0.020631850419084462,0.0053551191664754,0.30598641184779074
opcionempleo::965266,opcionempleo,Sales Excellence - COE - Business Intelligence Specialist,Accenture,BI / Analytics,,0,0.0,1.0,0.15426997245179064,0.11307229292999231,0.39104759898327046
opcionempleo::jobadarcf71e3aa46f66dd14e653f7be383c9b5,opcionempleo,Business Development Representative (Buenos Aires),Payoneer,BI / Analytics,,0,0.0,0.375,0.16441875401412973,0.12313364081167064,0.49717616928483954
opcionempleo::90407,opcionempleo,Gerente de Operaciones (Munro),iTalent Connection,Gerente de Operaciones,,1,2.0,0.25,0.5601217656012176,0.44608979100044344,0.6498177430628205
linkedin::4371458196,linkedin,Senior Business Development Manager (Airfreight),DHL,Supply Chain,,0,0.0,0.25,0.10561056105610561,0.053127069742577804,0.31316427644207473
linkedin::4373451750,linkedin,Data Scientist (L5) - Content Promotion & Discovery Performance,Netflix,Data Scientist,,0,0.0,0.5,0.14785478547854786,0.03900920281389451,0.26609377286921676
linkedin::4396770301,linkedin,"Data Scientist 5, Experimentation Platform",Netflix,Data Scientist,,0,0.0,0.625,0.126232741617357,0.028705305088681465,0.3111859437661496
linkedin::4397594058,linkedin,Industrial Engineer,OnTrac,Ingeniero Industrial,,0,0.0,0.875,0.10603048376408218,0.08768071879451987,0.25798236278987896
opcionempleo::57889,opcionempleo,Startup / High Growth Business Attorney - Assistant (Buenos Aires),JPMorganChase,BI / Analytics,,0,0.0,0.25,0.08907446068197633,0.034640995539830584,0.2229414519180707
linkedin::4387500727,linkedin,Supply Chain & Logistics Manager,Edged,Supply Chain,,0,0.0,0.875,0.15719298245614036,0.07872258508895515,0.24259273227155176
opcionempleo::jobadarc44ccafd208c70ef278c9386c5871cbc,opcionempleo,"Startup / High Growth Business Attorney - Assistant Vice President, Senior Counsel (Buenos Aires)",JPMorganChase,BI / Analytics,,0,0.0,0.25,0.08926080892608089,0.03457240260125083,0.22216578322966204
opcionempleo::jobadar80e844c9dbcc52d32e617e1a815e6fdd,opcionempleo,Analista Adm. contratos y presupuestos-Exclusivo personas con discapacidad,Coca-Cola FEMSA,Excel / VBA,,1,2.0,0.75,0.4647302904564315,0.38799423427862684,0.6905664943812209
linkedin::4382899424,linkedin,Junior Business Intelligence Analyst,LetsGetChecked,BI / Analytics,,0,0.0,0.5,0.1971252566735113,0.06656131170352655,0.14668835181233014
linkedin::4366532635,linkedin,Corporate Controller,hireneXus,Control de Gestión,,0,0.0,0.5,0.07111111111111111,0.03231345521661115,0.2844354885304799
linkedin::4392416345,linkedin,Accounts Payable Analyst,Follett Software,Excel / VBA,,0,0.0,0.25,0.06324110671936758,0.029469021381245943,0.11036828389079223
linkedin::4364663933,linkedin,Productivity Manager,Hint Inc.,Supply Chain,,0,0.0,0.625,0.0867208672086721,0.01966404446992702,0.2989703030679872
linkedin::4389952456,linkedin,"Data Scientist, Search Science (Ads)",Shipt,Data Scientist,,0,0.0,0.5,0.14470284237726097,0.08550324131179173,0.2856411661614327
linkedin::4389321925,linkedin,Supply Chain Director,Ogee,Supply Chain,,0,0.0,0.625,0.121765601217656,0.036014800419752184,0.38581964712141686
linkedin::4387473853,linkedin,"Process Engineer, CNC Automation",Dandy,Ingeniero Industrial,,0,0.0,0.25,0.06049149338374291,0.02959008932969,0.2926518091244877
opcionempleo::jobadar41dffb936cc33e964a10b4b434b450aa,opcionempleo,Ey - Especialista en Data & Artificial Intelligence en Ambientes Azure (Buenos Aires),EY,BI / Analytics,,1,2.0,0.25,0.4796573875802998,0.444354639584701,0.5585687354432703
opcionempleo::35115,opcionempleo,Ey - Gerente de Proyectos de Consultoría en Data & Artificial Intelligence (Buenos Aires),EY,BI / Analytics,,1,2.0,0.25,0.532176428054953,0.4776458021573265,0.614957264190698
linkedin::4394781539,linkedin,"Director, Global People Operations",Jobgether,Continuous Improvement,,0,0.0,0.375,0.13195876288659794,0.04838331307385587,0.4182326162871989
linkedin::4398569815,linkedin,Controller,Confidential Jobs,Control de Gestión,,0,0.0,0.25,0.04597701149425287,0.028854054276255602,0.21998053419602548
linkedin::4340501539,linkedin,Data Scientist (L5) - Content Understanding,Netflix,Data Scientist,,0,0.0,0.625,0.10478061558611657,0.023365995605713022,0.2046716087377043
linkedin::4388767521,linkedin,Data Analyst,Empassion Health,BI / Analytics,,0,0.0,0.625,0.06237816764132553,0.031629358833067195,0.2675926021104263
linkedin::4398136684,linkedin,Chief Executive Officer,Inno Supps,Supply Chain,,0,0.0,0.375,0.07424593967517401,0.027240300951951405,0.21123347435782383
linkedin::4390287290,linkedin,BI Analyst,Eliassen Group,BI / Analytics,,0,0.0,0.375,0.06956521739130435,0.05011690864917465,0.49937963142462766
linkedin::4393814278,linkedin,Controller,Ilant Health,Control de Gestión,,0,0.0,0.25,0.08349641226353555,0.023327822815501366,0.13349368562194186
linkedin::4394770934,linkedin,Controller,Jobgether,Control de Gestión,,0,0.0,0.25,0.11019283746556474,0.03797760682867565,0.3375865292883763
linkedin::4396245139,linkedin,Business Intelligence (BI) Analyst,Curana Health,Excel / VBA,,0,0.0,0.625,0.06274509803921569,0.08465038548898732,0.43779291337284676
linkedin::4395985079,linkedin,Administrative Assistant - HOA,Jobgether,Excel / VBA,,0,0.0,0.25,0.11157601115760112,0.03487987840379198,0.06030328382489108
linkedin::4386589531,linkedin,Controller (Fractional),Panoptyc,Control de Gestión,,0,0.0,0.25,0.08602150537634408,0.050384086188493486,0.2103840979742467
linkedin::4383763103,linkedin,"Process Improvement, Project Manager",KPI Solutions,Continuous Improvement,,0,0.0,0.75,0.0960960960960961,0.04927108919938549,0.4143796720820983
linkedin::4299622703,linkedin,Manufacturing Solutions Engineer,Xometry,Ingeniero Industrial,,0,0.0,0.25,0.06530612244897958,0.048680084687725056,0.3349693509359207
opcionempleo::jobadar82f2eaac0d72b138e1453d20f38a3ddb,opcionempleo,Sr. Product Owner - Remoto,Itechcareerrd,Continuous Improvement,,0,0.0,0.25,0.028293545534924844,0.0,0.35350268917883254
bumeran::1118157618,bumeran,Jefatura de Compras Non Food,La Anónima,Compras / Procurement,Híbrido,1,2.0,0.375,0.5626373626373626,0.475360973111803,0.457029803701647
opcionempleo::58781,opcionempleo,JEFE PLANIFACIÓN Y CONTROL DE GESTION FINANCIERO (Buenos Aires),YPF,Control de Gestión,,1,2.0,0.75,0.518027961736571,0.42258895050386,0.4334930172702578
opcionempleo::431754,opcionempleo,Call Center Supervisor,Bh Complete Solutions,Continuous Improvement,,0,0.0,0.375,0.04804804804804805,0.018260286426467445,0.3462452795215068
linkedin::4396595873,linkedin,Data Analyst (Remote - Work from Anywhere),Xapo Bank,Python Developer,,0,0.0,0.625,0.08982456140350877,0.025972744739012617,0.3063738008242633
linkedin::4398092352,linkedin,Financial Analyst,BGB Group,Excel / VBA,,0,0.0,0.25,0.12944983818770225,0.050116184060723205,0.14401542888403054
linkedin::4395992514,linkedin,HR People Operations Specialist,Jobgether,Continuous Improvement,,0,0.0,0.375,0.11644832605531295,0.0449763621411602,0.3401118064086622
linkedin::4382453686,linkedin,AI Data Scientist Intern,Ensono,Data Scientist,,0,0.0,0.625,0.10862186014935506,0.0683110911113728,0.3127669024795698
linkedin::4395867261,linkedin,Data Scientist,Analytica,Data Scientist,,0,0.0,0.875,0.09653092006033183,0.0694955098091778,0.577757622293917
linkedin::4392451306,linkedin,Controller,Capital Good Fund,Control de Gestión,,0,0.0,0.25,0.09992193598750976,0.02799166176614301,0.14175428883502417
linkedin::4395917365,linkedin,Remote | Excel/PowerPoint/Document Style Experts — $200–$400 per task,24-MAG,Excel / VBA,,0,0.0,0.25,0.0774818401937046,0.0049630167142276005,0.33548926899056364
opcionempleo::jobadar18fc602b9acd2a324ecfe712d39ffd46,opcionempleo,Consumer Product Manager - Affluent,Visa,Continuous Improvement,,0,0.0,0.5,0.09097370291400142,0.06158373600963726,0.42834190752395507
linkedin::4394445148,linkedin,Director for Food Channel- East Coast,Legendary Foods,Supply Chain,,0,0.0,0.375,0.02328966521106259,0.009582567476394577,0.2634480681248602
opcionempleo::jobadar977d12e4646deb9813a5a8ea4fbd68f7,opcionempleo,CPS AR PQA Manager,Coca-Cola,Continuous Improvement,,0,0.0,0.5,0.21476510067114093,0.10456543176620177,0.35601843888705337
opcionempleo::280574,opcionempleo,Associate Business Intelligence Developer,Assurant,BI / Analytics,,0,0.0,0.75,0.07256235827664399,0.07038326916220862,0.3531896034057077
linkedin::4400601035,linkedin,Operations Analyst,Dispel,Python Developer,,0,0.0,0.25,0.06201550387596899,0.027112033439412243,0.3332970549130258
opcionempleo::jobadarf010a1307a7521c96b34ad41af0d0ab5,opcionempleo,"Senior Service Technician, 4 stroke (Buenos Aires)",Wärtsilä,Continuous Improvement,,0,0.0,0.25,0.3137254901960784,0.1353074688425366,0.48736713743521637
linkedin::4379104545,linkedin,"Manager, Controller",Acclarity,Control de Gestión,,0,0.0,0.375,0.11931394481730052,0.03806441877728603,0.24896945939911314
linkedin::4382134258,linkedin,Power BI Developer,CGS Federal (Contact Government Services),BI / Analytics,,0,0.0,0.375,0.06639004149377593,0.06555559033007294,0.37908570487459486
linkedin::4400584252,linkedin,Key Account Executive - Vision Care,Bausch + Lomb,Finanzas / CAPEX,,0,1.0,0.625,0.4159021406727829,0.263382035112988,0.24924218653118752
opcionempleo::91101,opcionempleo,Process Improvement Manager W/M,Eramet,Continuous Improvement,,0,0.0,0.625,0.2318840579710145,0.11711612392392205,0.3984600406083755
linkedin::4398206995,linkedin,CX Project Manager (Genesys Cloud experience),Miratech,Excel / VBA,,0,0.0,0.375,0.15785764622973925,0.05445364332788236,0.31811143553947124
opcionempleo::86030553,opcionempleo,Gerente de Supply Chain (Provincia de Buenos Aires),Knauf,Supply Chain,,1,2.0,0.625,0.5011185682326622,0.4721031808721852,0.7485019533134545
opcionempleo::00533,opcionempleo,"Service Technician, 4 stroke (Buenos Aires)",Wärtsilä,Continuous Improvement,,0,0.0,0.25,0.270042194092827,0.11967080821766408,0.428443121450652
opcionempleo::3578035,opcionempleo,CIB Business Support Management - Sr Associate,JPMorgan Chase,BI / Analytics,,0,0.0,0.25,0.09097370291400142,0.05112748266357988,0.24315672088370532
opcionempleo::jobadarb6200dfb6e8152c3e5b1b3e18afdb547,opcionempleo,Supply Chain Specialist (Buenos Aires),Expertise Consultores,Supply Chain,,1,2.0,0.75,0.6797385620915032,0.7278839975477304,0.6760834509767053
linkedin::4397618634,linkedin,Data Scientist,HSO,Python Developer,,0,0.0,0.875,0.0547008547008547,0.055882567592863454,0.24506474540664946
linkedin::4366772482,linkedin,Head Of Operations,Harlem Candle Co.,Supply Chain,,0,0.0,0.5,0.022598870056497175,0.005848941195588899,0.05939058517111193
linkedin::4388909496,linkedin,Controller | VC-Backed CPG | Remote,Harmonic Finance Inc ™ | Certified B Corp,Control de Gestión,,0,0.0,0.25,0.023651145602365115,0.01663807722297479,0.15838408510409396
opcionempleo::224876671621,opcionempleo,Junior L1 Genesys Support Engineer,Miratech,Continuous Improvement,,0,0.0,0.125,0.06722689075630252,0.017475944643228082,0.5098435442156436
linkedin::4392681665,linkedin,Field Development Trainer,Hy Cite,Finanzas / CAPEX,,0,1.0,0.5,0.4678362573099415,0.3152228270036484,0.3154177890155681
opcionempleo::582941,opcionempleo,Gerente General de Tienda - Interior Buenos Aires Grupo Cencosud,Makro,Gerente de Operaciones,,1,2.0,0.5,0.8163265306122449,0.6462473140563261,0.4980763681732308
opcionempleo::32008984,opcionempleo,Analista de Compras Sr (Rosario),Louis Dreyfus Company,Compras / Procurement,,1,2.0,0.625,0.6289308176100629,0.5018040634103527,0.5417729909255735
linkedin::4379088353,linkedin,Senior Data Analyst,Ameriflex,BI / Analytics,,0,0.0,0.75,0.14746543778801843,0.09378168418440881,0.3766219709563608
opcionempleo::516092,opcionempleo,Gerente de Administración y Operaciones,Randstad,Gerente de Operaciones,,1,2.0,0.125,0.4560570071258907,0.37123071188677886,0.4448026312107982
linkedin::4383756491,linkedin,Supply Chain Consultant - Manhattan Labor Management (MLM) Required,Open Sky Group,Supply Chain,,0,0.0,0.25,0.09968847352024922,0.024045332638812738,0.48399162802685697
linkedin::4359584630,linkedin,Data Scientist 5 - Member Experience for Games,Netflix,Data Scientist,,0,0.0,0.625,0.11157601115760112,0.02435052887128927,0.3171810542997122
opcionempleo::jobadar65a5b9f738ba3d0c6e6187b46de29c75,opcionempleo,Business Development Manager (Buenos Aires),Jobs for Humanity,BI / Analytics,,0,0.0,0.125,0.1863173216885007,0.12255223430267409,0.25452294057135705
opcionempleo::jobadarc00f1513ae637c5c2755efec925c71d0,opcionempleo,Logistics Performance Specialist,PedidosYa,Excel / VBA,,1,2.0,0.5,0.6122148638704931,0.45387433023337537,0.5497454127659964
opcionempleo::234645,opcionempleo,Pasante de Logística - Supply Chain y Operaciones (Buenos Aires),Siemens,Supply Chain,,1,2.0,1.0,0.6074411541381929,0.3866839864881199,0.4451778013257772
opcionempleo::07699581,opcionempleo,Business Intelligence & Sales Force Effectiveness Coordinator,AbbVie,BI / Analytics,,0,1.0,0.625,0.4102564102564103,0.2208486358562272,0.3059190112003914
linkedin::4400541928,linkedin,Data Analyst,FlyteHealth,Excel / VBA,,0,0.0,0.875,0.13733905579399142,0.06778988177863564,0.4102489279452127
linkedin::4400224580,linkedin,Incident Response Developer SR JP033CA,Coderio | Software Company,Python Developer,,0,1.0,0.375,0.5758998435054773,0.32396622493622856,0.4777016429346096
linkedin::4388298240,linkedin,Controller,The Bulwark,Control de Gestión,,0,0.0,0.25,0.09397944199706315,0.03570548381241247,0.13818513657742934
opcionempleo::89569,opcionempleo,Analista de Compras Senior (Buenos Aires),IBM,Compras / Procurement,,0,1.0,0.375,0.38352059925093634,0.3199154952829862,0.3766112008155539
linkedin::4387390397,linkedin,Data Analyst (Senior) ID54349,AgileEngine,Data Scientist,,0,0.0,0.75,0.18920916481892092,0.0868381590974428,0.47714364610928084
opcionempleo::jobadarc6cc1b0d1c64a87c9001a35f09cb98a6,opcionempleo,Commercial Analyst,PedidosYa,Excel / VBA,,1,2.0,0.375,0.5899705014749262,0.3663130636206662,0.3791533754344577
opcionempleo::809565061989,opcionempleo,Supply Chain Tech Lead,C&S Informática,Supply Chain,,1,2.0,0.5,0.5737571312143439,0.6932454152319624,0.6990493768162132
linkedin::4383849199,linkedin,Director of Category and Shopper Insights,Hint Inc.,BI / Analytics,,0,0.0,0.375,0.04783258594917788,0.010242701777979092,0.32538401909764686
opcionempleo::6589056165,opcionempleo,Commercial Analyst,Delivery Hero,Excel / VBA,,1,2.0,0.375,0.5965697240865026,0.3632322495556365,0.3652983982664358
opcionempleo::350461,opcionempleo,Analista de Control de Gestión de La Planta Procesadora de Aves / Samborombóm Prov. Bs As (Buenos Aires),ADN Recursos Humanos,Control de Gestión,,1,2.0,0.625,0.6594982078853047,0.7721563093733875,0.47098314015433773
linkedin::4400374350,linkedin,Data Analyst (PowerBI And DAX),TEKsystems,BI / Analytics,,0,0.0,0.625,0.14253897550111358,0.07976055927280826,0.4128982725476791
linkedin::4381053083,linkedin,Strategy Analyst,Libra Solutions,BI / Analytics,,0,0.0,0.625,0.0913633119200571,0.042649777422870495,0.402952564853471
opcionempleo::jobadarcc8186b9080b344ae6e96fac743efbab,opcionempleo,Release Manager,Lorvin Technologies Inc,Continuous Improvement,,0,0.0,0.25,0.12851405622489961,0.10567205950506137,0.23861550810297752
linkedin::4394938928,linkedin,Clinical Operations Specialist,Cofertility,Excel / VBA,,0,0.0,0.25,0.09078014184397164,0.03385116215417098,0.2513410380393512
linkedin::4400524526,linkedin,CEO & Operational Excellence Coach,Stanley House Consulting,Continuous Improvement,,0,0.0,0.375,0.07637231503579953,0.028614815326677746,0.33864376949335434
opcionempleo::23835,opcionempleo,"Intern, Forensic Investigations and Intelligence (Buenos Aires)",Kroll,BI / Analytics,,0,0.0,0.25,0.11444921316165951,0.03680191304933844,0.4574208101373445
linkedin::4380980540,linkedin,*Payments & Reconciliation Analyst SM014DL,Coderio | Software Company,Excel / VBA,,0,0.0,0.375,0.12066365007541478,0.02852593681797275,0.3652304140983469
linkedin::4388874277,linkedin,Technical Service Engineer - Steel Manufacturing,Charter Steel,Ingeniero Industrial,,0,0.0,0.25,0.09719058466211085,0.02906119332566071,0.3897862979426383
opcionempleo::7096016938,opcionempleo,"Senior Service Technician, 4 Stroke (Buenos Aires)",Wärtsilä,Continuous Improvement,,0,0.0,0.25,0.2831858407079646,0.08905871121170765,0.2301372107034953
opcionempleo::jobadaracd6e183b6164e8de5a9029d6c712bae,opcionempleo,Business Intelligence Analyst (Buenos Aires),Assurant,BI / Analytics,,0,0.0,0.625,0.04519774011299435,0.02275937163856659,0.14952543318461392
linkedin::4398560068,linkedin,Procurement Specialist,LifeMD,Supply Chain,,0,0.0,0.5,0.09460458240946046,0.04597973300116686,0.4554025628199462
linkedin::4370188995,linkedin,Senior Data Engineer,Launch Potato,Data Scientist,,0,0.0,0.75,0.0927536231884058,0.04742276847274266,0.4689337906396221
