rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
92,jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1532492054741909504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52811273%252Fdesarrollador-full-stack-junior-presencial-cordoba&w=Python&p=5,0.5216123728047014,0.40179408,0.0688041674610885,147,295
93,opcionempleo::07089,opcionempleo,Ingeniero mecánico (Rosario),Adecco,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar8649f5b0d416be29eda0fbce07089ae2,0.5208499834570443,0.39411533,0.0740157247639458,168,234
94,getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/security-software-engineer-fintech-vita-solutions-spa-santiago,0.5208137857320838,0.40300056,0.0674135931990001,143,314
95,linkedin::4458562126,linkedin,Senior AI Platform Engineer - Personal Pay,Personal,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458562126,0.5206589712377417,0.42490864,0.0510940730984682,92,701
96,opcionempleo::9221579,opcionempleo,"Senior Software Engineer – Node, Credit Experience",Jobtailor,Software Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar6c0e24aa00daae706f9221579f4005a9,0.5202784036709955,0.47033143,0.0172211450788316,41,1795
97,opcionempleo::641035,opcionempleo,Ingeniero De Producto/Proyectos (Buenos Aires),Gabriela Pipman \u0026 Asociados,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar41bf641035b12124370e2a213be90030,0.519923173740849,0.3701105,0.0912145373078015,328,127
98,opcionempleo::5427077094,opcionempleo,Data Scientist (Ssr) - Python / Llms / Hugging Face... (Buenos Aires),Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar86e5427077094d2bf6d4a649ec8b50b2,0.5194623738755558,0.43584538,0.0422503663388391,76,980
99,opcionempleo::486181,opcionempleo,"Ai Engineer - Ssr/Sr, Python, Llms, Rag, Azure (Buenos Aires)",Jobtailor,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9ae7b0862eaa139dd19ae486181dd605,0.5194473455113541,0.45504868,0.0280207858682372,49,1422
100,opcionempleo::57515254558,opcionempleo,Desarrollador Backend Java - Referente técnico (Buenos Aires),ThinkBig HR,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9ec57515254558b17c19fe1813e9f862,0.5190907850601326,0.42984074,0.0464655242890808,85,846
101,opcionempleo::55972,opcionempleo,Sr Software Engineer Backend Search Ads Core Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar55972d779eed57260636cecf536a11fb,0.5190591998518089,0.43555078,0.0422175223653978,77,982
102,opcionempleo::032975,opcionempleo,Sr Software Engineer Backend Search Ads Core Buenos Aires (Argentina),MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6a4c62f7dad31e6f032975a55b047e16,0.5190391569823015,0.4353789,0.0423323233331968,78,977
103,opcionempleo::6262861,opcionempleo,Ingeniero de Microsoft Teams/365 Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara2a89a6262861a45fb06190365adb2c6,0.5171699160278601,0.41536957,0.0559857151210345,111,562
104,opcionempleo::691242,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Quilmes,Kaizen Recursos Humanos,Python Developer,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arfe204f691242e3ec21dfa50f765b4517,0.5171111115503381,0.45195118,0.0288600794025533,54,1383
105,opcionempleo::jobadar492f4d66ab45adfce4807b37ab7fdf5f,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Santa Fe,Kaizen Recursos Humanos,Python Developer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar492f4d66ab45adfce4807b37ab7fdf5f,0.5169834660160876,0.45185816,0.0288494952092272,55,1384
106,opcionempleo::67488855,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Tandil,Kaizen Recursos Humanos,Python Developer,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar67488855dfe0c3a30c01d102cc4856be,0.5167953620708726,0.45167047,0.0288713763498675,56,1380
107,opcionempleo::27191,opcionempleo,Senior Backend Python + Ia Developer Remoto Para Residentes En Argentina Rosario,Kaizen Recursos Humanos,Python Developer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar27191f6d90850bf3062d65179e0029b4,0.516768806431549,0.4516634,0.0288600794025533,57,1382
108,opcionempleo::862376,opcionempleo,Ingeniero De Proyectos Logísticos - Zona Norte,,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar862376aca34ced6806a9810ed8fe803d,0.5166911917164166,0.33239567,0.1171306371634934,588,40
109,opcionempleo::99037,opcionempleo,Software Engineer Technical Lead (Provincia de Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99037c5770d8e01660cb67f5673e74cb,0.5163234772013103,0.40730768,0.0614286657695256,131,440
110,opcionempleo::jobadar65b0ce545ef4656b23e7313c0d75c7bb,opcionempleo,Ingeniero/a Mecánico Rosario Y Bahía Blanca 3 Eventual,Manpower,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar65b0ce545ef4656b23e7313c0d75c7bb,0.514827947269734,0.3641409,0.092463023059926,370,121
111,opcionempleo::10742007,opcionempleo,Ingeniera de Metodologia-Lujan de Cuyo. (Luján de Cuyo),Manpower,Ingeniero de Datos,"Luján de Cuyo, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar3caedc9335da5a8f10742007c5bd03bc,0.5146020278018477,0.37170506,0.0867210440303282,316,152
112,opcionempleo::jobadar53deee0dd82b5623ecdee884e1a03d77,opcionempleo,Desarrollador Full Stack Junior Presencial,Bellone Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar53deee0dd82b5623ecdee884e1a03d77,0.5141092367679765,0.40833306,0.0592908755327901,128,490
113,linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465373097,0.5137424945757321,0.3664561,0.0900728415393875,360,131
114,opcionempleo::4919297730483,opcionempleo,BI Data Analyst Junior (Permanente) (Quilmes),Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar21e4919297730483ee924b52be2b36c9,0.5132472405642565,0.3518083,0.1006113524620604,456,88
115,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.5127202060603788,0.3724402,0.0850051282011782,308,163
116,opcionempleo::jobadar5aa4dc6ce1fa91fd617f352d37da36c3,opcionempleo,Senior Data Scientist Engineer - Prevención de Fraude IT,MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5aa4dc6ce1fa91fd617f352d37da36c3,0.51241334152095,0.4305563,0.0417785687908962,83,994
117,opcionempleo::1696499,opcionempleo,Senior AI Engineer – Azure OpenAI / Semantic Kernel / Python (Híbrido) (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0ec1cdd1696499b4a86c3fd9e0bcd5ff,0.5123918934769728,0.46056527,0.0195432913248604,46,1698
118,opcionempleo::20665,opcionempleo,Data Privacy & Compliance Engineer,NTT Data,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c0c4b4a8edcd6fdfdbe3a20665c8699,0.5122416657862602,0.4411318,0.0338404338469332,70,1204
119,linkedin::4458685415,linkedin,SAP Data Engineer – Datasphere & Microsoft Fabric,Improving South America,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4458685415,0.5120132188145743,0.39648336,0.0667608032881935,160,331
120,opcionempleo::16151,opcionempleo,Software Engineer Ios - Demanda - Marketplace,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7cadb181e0f87dee77b16151b5f7713f,0.5119073563793317,0.41965407,0.0495367691370019,100,742
121,opcionempleo::835179,opcionempleo,Senior Software Engineer Fullstack,Bunker Db,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar835179d64ec2e2f888d6b0f8c70915ae,0.5117612320254459,0.39456996,0.0680208183439314,165,308
122,opcionempleo::jobadar8995caf3a027c3ef04e1615efc451ae7,opcionempleo,"Technical Leader | PERL, Python o PHP (Comuna 1)",HnPatagonia,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8995caf3a027c3ef04e1615efc451ae7,0.5116743793487671,0.4436072,0.0316542097672879,66,1289
123,opcionempleo::791016,opcionempleo,Senior Software Engineer Fullstack (Buenos Aires),Bunker db,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1e791016a74cbbc7bdd49d484f450ffc,0.511504615439565,0.39446777,0.0679367330350566,166,309
124,opcionempleo::12742,opcionempleo,Desarrollador Senior NoSQL MongoDB Backend C (Villa Crespo),Cognit Labs,Desarrollador Backend,"Villa Crespo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar50e00e8d6db5c65c2d0ea12742fed97b,0.5103355686390192,0.42242938,0.0465031014616521,96,841
125,opcionempleo::01170,opcionempleo,ARG SSR Data Oversight Analyst,Santander,Data Analyst,"Garay, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar1ffb1af35de01170cb283504eee42bf6,0.5100148681056973,0.34085703,0.1067085410410066,533,58
126,linkedin::4328039738,linkedin,"Data Eng, Migration & Governance",Accenture Argentina,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4328039738,0.5099899081134551,0.4119022,0.0540833846595159,118,627
127,opcionempleo::23428,opcionempleo,Data Scientist (SSR) – Python / LLMs / Hugging Face (Híbrido),Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6a097c7e4fbd8271c3b9ad23428ad610,0.5092812846601962,0.42259878,0.0457213092907413,94,870
128,opcionempleo::jobadara533a73c6b1adb830f0c734faa6c65d3,opcionempleo,Data Analyst (Product Mapping) + Data Engineer),Adecco,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara533a73c6b1adb830f0c734faa6c65d3,0.5091351751865067,0.4463318,0.0280558232899846,58,1421
129,opcionempleo::jobadardf5babf05a0fdfb3b5789a8c6697bf9f,opcionempleo,"Senior Software Engineer – Ios, Value Prop & Main (Córdoba)",Jobtailor,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ardf5babf05a0fdfb3b5789a8c6697bf9f,0.508725495750231,0.46941674,0.0107061598057672,42,2089
130,opcionempleo::34857,opcionempleo,Software Engineer (Arquitecto de Software) Senior (San Nicolás),C\u0026S informatica,Software Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar93c1ca34857dc731675955f5bd3ced30,0.5084956502189518,0.40092865,0.0612791438874036,150,443
131,getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/business-analyst-data-science-dsac-chile-santiago,0.5083489110160316,0.41632104,0.0497895809034445,108,736
132,opcionempleo::jobadar228ff92dc83a739b52ef8e53c4db0f4f,opcionempleo,Ingeniero Industrial JR - Imporatnte Empresa en Microcentro (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar228ff92dc83a739b52ef8e53c4db0f4f,0.5073096836860681,0.4036885,0.0584971194508747,141,507
133,opcionempleo::jobadara7cb0983c09f5123d141fc4a6a7c860b,opcionempleo,Data Scientist Project Leader - IT Fraude (Buenos Aires),MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara7cb0983c09f5123d141fc4a6a7c860b,0.5062473819938598,0.4114085,0.0521190454082395,123,680
134,opcionempleo::404661,opcionempleo,Senior Dev with Python y React (Buenos Aires),Lean Improvements,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar404661cffef2b1bd00586ee070b2b3fb,0.5059645906419528,0.42182302,0.0442309420751977,98,916
135,opcionempleo::jobadara6b1cd5750cd87dc2011e1f4e772c52d,opcionempleo,Ingeniero De Operaciones Bahía Blanca,Randstad,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara6b1cd5750cd87dc2011e1f4e772c52d,0.5047281928758377,0.2939453,0.1381558722038425,982,20
136,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.5045553044992152,0.3707826,0.0811494954421675,324,177
137,getonboard::senior-full-stack-engineer-ldd-santiago,getonboard,Senior Full-Stack Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-full-stack-engineer-ldd-santiago,0.50357050313955,0.40649447,0.0540914262955155,133,626
138,opcionempleo::76807941,opcionempleo,Senior Dev With Python Y React Buenos Aires,Lean Improvements,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardb52ee6df3d76807941bc4f9234442c1,0.50291357007688,0.41781464,0.0452997567761167,105,881
139,linkedin::4464383379,linkedin,AI Tax Transformation Analyst,Despegar,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464383379,0.5023858767990514,0.42790025,0.037502749450591,89,1114
140,opcionempleo::28425,opcionempleo,Data Scientist Sr,Fyg | For Your Growth,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9732c3dec28425def360a99fdcb3cc4e,0.5014561370777308,0.4121618,0.0485784056710501,115,763
141,opcionempleo::72965,opcionempleo,Senior Data Scientist (Córdoba),Proofpoint,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar45e2a72965a82c8fd749ac022d1ea7af,0.4994473827739897,0.47179607,0.0031681069142635,40,2408
142,opcionempleo::862538,opcionempleo,Data Scientist / Ai Engineer,hiberus,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard3f5a19eddc236f5b4e676f862538c60,0.49903711249183125,0.37751794,0.0727265341281726,237,243
143,opcionempleo::281378947479,opcionempleo,Ingeniero de Operaciones - Experiencia industria Petrolera (Comodoro Rivadavia),Adecco,Ingeniero de Datos,"Comodoro Rivadavia, Chubut",,https://www.opcionempleo.com.ar/jobad/arc6c39ab0514ea6b1db281378947479a9,0.4990078790575003,0.320548,0.1148951117550138,679,46
144,opcionempleo::75491,opcionempleo,"Ingeniero/a de Diagnóstico – Técnicas Predictivas (Vibraciones, Termografía, Alineación) (Ezeiza)",Adecco,Ingeniero de Datos,"Ezeiza, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar75491ed87acc83f538e7a8cda917da01,0.4989187844018159,0.3565495,0.0881801956492556,418,142
145,jobrapido::135323456592936960,jobrapido,Ai Tax Data Architect & Nlp Analyst Buenos Aires (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/135323456592936960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53607024%252Fai-tax-data-architect-nlp-analyst-buenos-aires-argentina&w=Python&p=4,0.4984091957227039,0.3739378,0.0749867487203677,297,228
146,opcionempleo::jobadar93af691d2f69c6de7698bbb05c0bb39f,opcionempleo,Desarrollador/a Backend Ssr,Cosys Global,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/ar93af691d2f69c6de7698bbb05c0bb39f,0.49759489388749467,0.4123583,0.0460290589015584,113,862
147,opcionempleo::jobadarceb4fd6c6cf77dd5beda6f683ee61dd0,opcionempleo,BI Data Analyst Junior (req212253) - permanente,Manpower,Data Analyst,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arceb4fd6c6cf77dd5beda6f683ee61dd0,0.49755081631776377,0.33780807,0.1012067655330669,548,86
148,getonboard::ingeniero-qa-automatizador-lisit-santiago,getonboard,Ingeniero QA Automatizador,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-qa-automatizador-lisit-santiago,0.4975287190633403,0.38424173,0.0668084462829552,204,330
149,jobrapido::4308537706880696320,jobrapido,2 Desarrolladores Full Stack PHP con Laravel (Munro),Adn - Recursos Humanos,Desarrollador Full Stack,Munro,,https://ar.jobrapido.com/jobpreview/4308537706880696320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53237489%252F2-desarrolladores-full-stack-php-con-laravel-munro&w=Python&p=3,0.49687045017826387,0.3918449,0.0607684186431423,175,455
150,opcionempleo::jobadar59ac68a9d208aa19ced5bd11b4d804a1,opcionempleo,Data Analyst SR – (IB- 5782313) (Buenos Aires),ITPS,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar59ac68a9d208aa19ced5bd11b4d804a1,0.4964537847103029,0.41719905,0.0417340345952766,107,996
151,opcionempleo::jobadare1f23a4bd5fb1bb4184efca92ac7eda1,opcionempleo,BI Data Analyst Junior (Permanente),Manpower,Data Analyst,"Buenos Aires Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/are1f23a4bd5fb1bb4184efca92ac7eda1,0.4964105089710772,0.3368494,0.1012067655330669,557,85
152,linkedin::4453465914,linkedin,Ssr. - Consultor de Datos,PwC Argentina,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453465914,0.49555207394700795,0.3113349,0.1195660699421476,776,35
153,opcionempleo::1243841,opcionempleo,Desarrollador Backend Java - Referente Técnico,Thinkbig Hr - Recruiting Experto,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2cd62dec1735dbe1243841e986caaf50,0.4953961711304664,0.40151516,0.0526896800982248,148,664
154,opcionempleo::jobadarbcca1754b91cc86f1a10c9a254f6d615,opcionempleo,Senior AI Engineer – Azure OpenAI / Semantic Kernel / Python (Híbrido) (Buenos Aires),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbcca1754b91cc86f1a10c9a254f6d615,0.4950178073718777,0.44595432,0.0195465113483658,60,1697
155,opcionempleo::1417004762,opcionempleo,"Ingeniero Agrónomo Semi-Senior-Zonas De Actuación: Córdoba, Santiago Del Estero Y Sur De Buenos Aires",Idoneus,Ingeniero de Datos,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar7d176dfff079e9655a1417004762d67f,0.4945580296459222,0.37457645,0.0721162592706392,291,246
156,linkedin::4448451308,linkedin,Analista BI y Automatización,Rosental Inversiones,Data Analyst,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4448451308,0.49375695660805086,0.36518812,0.0785696939335376,365,198
157,opcionempleo::319441,opcionempleo,Senior Python Developer,Accusys Technology,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar319441c9109b1f5e9e6dc8846b2e09be,0.49368412421066676,0.42731977,0.0325152798395204,90,1246
158,jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/2245780913088626688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53213941%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires-argentina&w=Python&p=5,0.49351241656714595,0.37494805,0.0711901342087396,283,263
159,opcionempleo::1903068,opcionempleo,Ingeniero/a de Datos SSR/SR,Idearhumano,Ingeniero de Datos,"La Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ara1903068abcdf976fcfe92d55623c12b,0.4927211323152422,0.3745597,0.0709850929883528,292,266
160,opcionempleo::jobadaree1a1da5727f5be1bf9f1fd2cd67efc8,opcionempleo,Líder Técnico de IA (Perú),Stefanini,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/aree1a1da5727f5be1bf9f1fd2cd67efc8,0.4925559367436512,0.34266615,0.0944997237551661,518,111
