rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
90,getonboard::react-front-end-engineer-prontopaga-santiago,getonboard,React Front-end Engineer (Semi Senior),,Software Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/react-front-end-engineer-prontopaga-santiago,0.5207223175805507,0.38166112,0.0539589440059197,80,418
91,jobrapido::1820072825680035840,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante empresa,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/1820072825680035840?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52937201%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.520695175067463,0.37497026,0.060088985252782,116,331
92,jobrapido::1763771319167483904,jobrapido,Desarrollador Senior y Jefe de desarrollo Full Stack .NET,Estudio Orbe,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1763771319167483904?redirectTo=https%253A%252F%252Fgrupoorbe.pandape.computrabajo.com%252FDetail%252F13150825%253Fov%253D6%2526utm_source%253Djobrapido%2526utm_medium%253Dreferral%2526utm_campaign%253Dfeed%2526utm_term%253Dorganic%2526utm_content%253Dats&w=Python&p=5,0.5200861301563324,0.34766614,0.0847666749524587,232,97
93,jobrapido::8919253062699188224,jobrapido,Tech Lead Data & Ai — Remoto Desde Argentina (Buenos Aires),We Are Tims,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8919253062699188224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52798704%252Ftech-lead-data-ai-remoto-desde-argentina-buenos-aires&w=Python&p=5,0.520028949736878,0.3718173,0.0625346378224524,144,286
94,linkedin::4463043707,linkedin,AI Fullstack,Acsys,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4463043707,0.5194476671188989,0.38886598,0.0464739526121045,58,510
95,jobrapido::266961936472604672,jobrapido,AI Tax Data Architect & NLP Analyst (Argentina),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/266961936472604672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53473330%252Fai-tax-data-architect-nlp-analyst-argentina&w=Python&p=4,0.5191510333449021,0.3723864,0.0614164440197917,140,305
96,jobrapido::3971218809473204224,jobrapido,AI Tax Data Architect (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/3971218809473204224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53482563%252Fai-tax-data-architect-buenos-aires&w=Python&p=5,0.5189708249368059,0.37252164,0.0611699858897295,137,310
97,linkedin::4441358198,linkedin,AI Engineer,Improving South America,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4441358198,0.5173116399577327,0.36846,0.0637774240313958,150,272
98,kitempleo::53260633,kitempleo,Ingeniero/a de Datos (Rincón de los Sauces),Mercado Libre,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53260633/ingeniero-a-de-datos-rincon-de-los-sauces,0.5165822382708272,0.36223876,0.0689997828856471,177,206
99,jobrapido::6624503095017603072,jobrapido,AI Tax Data Architect & NLP Analyst (Buenos Aires),Despegar.Com,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/6624503095017603072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53483574%252Fai-tax-data-architect-nlp-analyst-buenos-aires&w=Python&p=5,0.5163472673425942,0.37224072,0.0596493529622774,141,335
100,kitempleo::53369838,kitempleo,Ingeniero de Datos Jr. (Zárate),TOYOTA,Ingeniero de Datos,Zárate,,https://www.kitempleo.com.ar/empleo/53369838/ingeniero-de-datos-jr-zarate,0.5163374901653502,0.37642533,0.0557973528585711,101,386
101,linkedin::4458665536,linkedin,Credit Risk Scientist Sr,Naranja X,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4458665536,0.5160960618450965,0.37811062,0.0540849972416536,86,414
102,linkedin::4465808185,linkedin,Data Scientist AWS - SR,Coderio | Software Company,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465808185,0.5156936144227258,0.37500954,0.0566618177754715,115,374
103,linkedin::4327949760,linkedin,AI Agents Developer– Sourcing & Procurement,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4327949760,0.5152536236222488,0.35904205,0.0710365369464896,186,183
104,jobrapido::5144303982943928320,jobrapido,Desarrollador Full Stack | AI & Automation (San Isidro),ManpowerGroup,Desarrollador Full Stack,San Isidro,,https://ar.jobrapido.com/jobpreview/5144303982943928320?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53346159%252Fdesarrollador-full-stack-ai-automation-san-isidro&w=Python&p=5,0.5141056656027901,0.3680988,0.0619356827865359,153,299
105,getonboard::ingeniero-de-seguridad-aplicativa-devsu-quito,getonboard,Ingeniero de Seguridad Aplicativa,,NLP Engineer,Ecuador,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-seguridad-aplicativa-devsu-quito,0.5131083834402392,0.3773529,0.0527556360824523,93,431
106,jobrapido::1397843593061728256,jobrapido,Full Stack Engineer Node Js End To End Ownership Vicente López (Argentina),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/1397843593061728256?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53182712%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez-argentina&w=Python&p=3,0.5130834790864331,0.37569794,0.0542595462146535,110,408
107,getonboard::frontend-engineer-cumplo-santiago,getonboard,Front-end Engineer,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/frontend-engineer-cumplo-santiago,0.5130274749749277,0.37322688,0.0564923108582732,134,376
108,jobrapido::4673243377351786496,jobrapido,Full Stack Engineer - Node.js | End-to-End Ownership (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4673243377351786496?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52911016%252Ffull-stack-engineer-node-js-end-to-end-ownership-vicente-lopez&w=Python&p=3,0.51261023486733,0.3766029,0.0531070888248121,99,428
109,linkedin::4440612921,linkedin,Developer Full Stack Node/Angular Sr. 4/GF,Acciona IT,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4440612921,0.5124186743830575,0.38121724,0.0487369465829054,82,479
110,jobrapido::4292937973344763904,jobrapido,Full Stack Engineer (Vicente López),Werben Hr,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/4292937973344763904?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53096696%252Ffull-stack-engineer-vicente-lopez&w=Python&p=3,0.5124041918635553,0.37573662,0.0537634433326511,108,421
111,linkedin::4462426231,linkedin,Analista Programador BI Semi Senior,TGV,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462426231,0.5123529919838755,0.35549277,0.0723314469567366,196,175
112,kitempleo::53125272,kitempleo,Data Scientist (Sr) - Especialista En Machine Learning Y Cloud Mlops (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53125272/data-scientist-sr-especialista-en-machine-learning-y-cloud-mlops-buenos-aires,0.5122665059436923,0.3672899,0.0614320514163305,156,304
113,jobrapido::4036456613920374784,jobrapido,Desarrollador/a Backend Rosario (Argentina),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4036456613920374784?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52884823%252Fdesarrollador-a-backend-rosario-argentina&w=Python&p=3,0.5122341626220606,0.3759123,0.053486725103947,107,425
114,linkedin::4465213337,linkedin,Data Engineer Sr,Seeds,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465213337,0.5108681408389958,0.37487665,0.0535122502945345,118,424
115,getonboard::consultor-a-sap-sd-mm-lisit-santiago,getonboard,Consultor/a SAP SD/MM,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-a-sap-sd-mm-lisit-santiago,0.5104591505804295,0.32142052,0.1023574909148342,344,44
116,kitempleo::53090623,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Talent Connect,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53090623/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.5097117699693192,0.39251477,0.0365199985187328,50,600
117,linkedin::4463051770,linkedin,Analista de Desarrollo de Modelos de Riesgo Crediticio - Fintech,Mercado Libre,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463051770,0.509246586358319,0.34098536,0.0835566156367521,250,100
118,getonboard::qa-automation-engineer-sdet-fieldbeat-santiago,getonboard,QA Automation Engineer / SDET,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-engineer-sdet-fieldbeat-santiago,0.5087231401991077,0.367275,0.0590433318055168,157,340
119,kitempleo::53088755,kitempleo,Desarrollador Full Stack (Sr) – Next.Js / Nestjs / Python / Aws (Híbrido),Sin nombre,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53088755/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.5083004513491183,0.39032364,0.0375766196322568,54,583
120,linkedin::4452841977,linkedin,Backend Developer,Urbetrack,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452841977,0.5072180021778749,0.302292,0.1177377884987555,466,22
121,getonboard::devops-engineer-full-stack-developer-informat-s-a-santiago,getonboard,DevOps Engineer & Full-Stack Developer,,Full Stack,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-engineer-full-stack-developer-informat-s-a-santiago,0.5071171031550428,0.37927523,0.0469270414700663,84,502
122,bumeran::1118428803,bumeran,Data Engineer GCP - Remoto - 1775,Aliantec,Data Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/data-engineer-gcp-remoto-1775-aliantec-1118428803.html,0.50693899264646,0.35528874,0.0688482302078659,198,209
123,linkedin::4458868854,linkedin,Desarrollador Ssr,Grupo Multi,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4458868854,0.5066740909914743,0.36596015,0.0588623282839666,167,347
124,linkedin::4459317499,linkedin,Cloud Data Architect & Engineering Lead,Agencia Quiroga,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459317499,0.5064898897727469,0.35054356,0.07290423397087,219,168
125,kitempleo::53487337,kitempleo,Desarrollador Full Stack (SR) – Next.js / NestJS / Python / AWS (Híbrido),Confidential,Desarrollador Full Stack,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53487337/desarrollador-full-stack-sr-next-js-nestjs-python-aws-hibrido-buenos-aires,0.5062703440266191,0.3899482,0.0365452050495217,56,599
126,jobrapido::7366383653733007360,jobrapido,Desarrollador/A Backend (Rosario),Importante grupo,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7366383653733007360?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52835223%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.5060667789128631,0.37553495,0.0496519809419881,111,465
127,kitempleo::53146716,kitempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure (Híbrido),Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53146716/desarrollador-backend-ssr-computer-vision-ai-python-azure-hibrido-buenos-aires,0.5059388660774389,0.38859007,0.0375684909203858,59,584
128,jobrapido::2080742087455670272,jobrapido,Anuncios Google,Empresa líder,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2080742087455670272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52859630%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.5049950031591383,0.37466708,0.0497228273721556,123,463
129,getonboard::qa-program-lead-bc-tecnologia-lima,getonboard,QA Program Lead,,NLP Engineer,Peru,Híbrido,https://www.getonbrd.com/jobs/qa-program-lead-bc-tecnologia-lima,0.5043637109348778,0.35496768,0.0673972143832428,201,224
130,linkedin::4456285434,linkedin,Analista Sr de Data Insights,GDN AR,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285434,0.5038653484230284,0.31693172,0.1020117759763882,367,45
131,getonboard::ingeniero-de-operaciones-carvuk-santiago,getonboard,Ingeniero de Operaciones,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-operaciones-carvuk-santiago,0.5038406129236672,0.3244004,0.0951317977711917,330,57
132,linkedin::4464226996,linkedin,Gestor/a de Tecnología,YPF SA,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464226996,0.503700470573939,0.32566896,0.0938710607642689,323,64
133,zonajobs::2189415,zonajobs,Desarrollador/a PL/SQL,La Caja de Ahorro y Seguros S.A.,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-a-pl-sql-la-caja-de-ahorro-y-seguros-s.a.-2189415.html,0.5035761034063942,0.32612017,0.093372108271321,318,69
134,jobrapido::7843609014863659008,jobrapido,Desarrollador/a Backend (Rosario),Findme,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7843609014863659008?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52816276%252Fdesarrollador-a-backend-rosario&w=Python&p=4,0.5029706675476386,0.37444153,0.0485575873395592,125,481
135,jobrapido::6740903718125830144,jobrapido,Desarrollador Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/6740903718125830144?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53248740%252Fdesarrollador-full-stack-buenos-aires&w=Python&p=4,0.5014445825373103,0.37466985,0.0473130870105194,122,496
136,jobrapido::4967765983671353344,jobrapido,Desarrollador Ssr Benavidez (Argentina),Grupo Multi,Desarrollador Full Stack,Benavídez,,https://ar.jobrapido.com/jobpreview/4967765983671353344?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53185977%252Fdesarrollador-ssr-benavidez-argentina&w=Python&p=3,0.5002512416898547,0.36828858,0.0523679504953938,151,437
137,kitempleo::53498468,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Neuquén),Maxit Consulting - Max Corporate Group,Data Scientist,Neuquén,,https://www.kitempleo.com.ar/empleo/53498468/senior-data-scientist-ml-dl-cloud-mlops-remote-neuquen,0.49994682129637996,0.35891464,0.0607755640813682,187,314
138,kitempleo::53499364,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Córdoba),Maxit Consulting - Max Corporate Group,Data Scientist,Córdoba,,https://www.kitempleo.com.ar/empleo/53499364/senior-data-scientist-ml-dl-cloud-mlops-remote-cordoba,0.4997896868630105,0.35878527,0.0607879087099708,188,313
139,linkedin::4452825521,linkedin,Data Engineer,Max Capital,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452825521,0.4996729392429328,0.31215316,0.1035604817386807,394,42
140,linkedin::4464820483,linkedin,AWS Data Engineer,On.Energy,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464820483,0.4995577220646888,0.4085352,0.014913843796795,33,886
141,kitempleo::53542880,kitempleo,Ingeniero De Datos + Ingles (Buenos Aires),Empresa reconocida,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53542880/ingeniero-de-datos-ingles-buenos-aires,0.4995090415508595,0.34794384,0.0705601650763384,230,187
142,getonboard::senior-cybersecurity-specialist-factor-it-santiago,getonboard,Senior Cybersecurity Specialist,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-cybersecurity-specialist-factor-it-santiago,0.4988448616884741,0.35940105,0.0595814548333211,185,338
143,jobrapido::1295113610338500608,jobrapido,"Desarrollador Full Stack Sr, Caba (Buenos Aires)",Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1295113610338500608?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53602027%252Fdesarrollador-full-stack-sr-caba-buenos-aires&w=Python&p=4,0.49861942258179526,0.339814,0.0774277693849868,257,140
144,jobrapido::7717558253076348928,jobrapido,Desarrollador Ssr Full-Stack (Buenos Aires),Taynes Consultores,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/7717558253076348928?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52903142%252Fdesarrollador-ssr-full-stack-buenos-aires&w=Python&p=4,0.49856027307870415,0.3734272,0.046499427872532,132,509
145,jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5605561067984912384?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52873762%252Fdesarrollador-a-full-stack-php-rosario&w=Python&p=2,0.49819324688103434,0.31454074,0.100363223099289,379,49
146,getonboard::full-stack-developer-secretaria-de-gobierno-digital-santiago,getonboard,Full-Stack Developer,,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-secretaria-de-gobierno-digital-santiago,0.4981387592810774,0.36463577,0.0542923648532847,172,407
147,linkedin::4465848781,linkedin,Analista de Reporting (Patient Support Program),AXA Partners,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465848781,0.4979272373081519,0.29087883,0.1219265491505295,547,20
148,kitempleo::53385556,kitempleo,Ingeniero de Datos SSR — Remoto (Rincón de los Sauces),Talent Connect,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53385556/ingeniero-de-datos-ssr-remoto-rincon-de-los-sauces,0.4957212651565909,0.38133454,0.0373082666267542,81,593
