rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
95,opcionempleo::722850,opcionempleo,Pasante - Supply chain (Rosario),Cargill,Supply Chain,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar929dd722850c60900de0cf688d6c960c,0.5213065097801096,0.40141064,0.0509871556601464,69,503
96,opcionempleo::049844,opcionempleo,Analista de Compras Rubro Seguridad Electrónica,HR Oasis Consultora RRHH,Compras / Procurement,"Palermo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ardcde049844a40fc87ce55613580d0dc3,0.5188514174619951,0.34086353,0.0929143793289841,183,118
97,opcionempleo::jobadar569faa4facf1deb4a6e88e60ae81cf4f,opcionempleo,Consultor Funcional Finanzas (Buenos Aires),Witbor,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar569faa4facf1deb4a6e88e60ae81cf4f,0.515414128199308,0.4152139,0.0374949425461613,55,642
98,opcionempleo::jobadar95a1e4b8c3b8edeced6793d532c2c6ca,opcionempleo,Jefe/a de Costos y Control de Gestión (Argentina),Diagnóstico Maipú,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar95a1e4b8c3b8edeced6793d532c2c6ca,0.5143363177312096,0.3329571,0.0958319782124514,218,108
99,bumeran::1118114730,bumeran,JEFE DE COMPRAS,Confidencial,Compras / Procurement,"Ezeiza, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-compras-1118114730.html,0.5140650281367725,0.29640606,0.1218808008847339,381,30
100,linkedin::4399442828,linkedin,Fullstack JavaScript Developer - Latin America - Remote,Azumo,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4399442828,0.5135304904626475,0.44443965,0.0153859239879562,41,887
101,opcionempleo::92003,opcionempleo,JEFE DE DEPOSITO/ALMACEN,Kando SRL,Excel / VBA,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar7a674f85ee92003cc1a6819ddbf88866,0.5132659205868675,0.38099062,0.0607299510503207,85,374
102,opcionempleo::35115,opcionempleo,Ey - Gerente de Proyectos de Consultoría en Data & Artificial Intelligence (Buenos Aires),EY,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are20b35115e7cce6b9825225188c60b50,0.5127033159887283,0.34337297,0.0873661265966779,175,145
103,opcionempleo::621467769,opcionempleo,Jefe Administración y Control de Gestión / Moreno,ADN Recursos Humanos,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar621467769d52e9900dbe3fb652881adc,0.5116871244121068,0.3372253,0.091155634040591,198,129
104,opcionempleo::45770634300,opcionempleo,Jefe/a de Compras,,Compras / Procurement,"Vicente López, Provincia de Buenos Aires Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb45770634300c9c9ea08e5a1cd49efb6,0.5113540036823947,0.35815805,0.0759396641721569,134,234
105,opcionempleo::77793,opcionempleo,Personal Para Dpto De Compras Resida En Zona Buenos Aires,Amodil,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfeb5510d699e8a2ead3f231d9d77793c,0.5104796281804108,0.38067865,0.0592548932384494,87,386
106,opcionempleo::24693,opcionempleo,Analista Contable Sr,Talent Solutions RRHH,Excel / VBA,"San Isidro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0f0e953d812a5cb1e4cb411dcd24693d,0.5092623141201337,0.38132972,0.0580457531937428,84,409
107,opcionempleo::964275,opcionempleo,Analista de Compras (Rosario),Leiva & Asociados,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar0c8abfa0e5eaa5bfd580b8b68f964275,0.5066162252736244,0.35754156,0.0734931865185431,138,250
108,opcionempleo::jobadar8b2f6e9290d202bce0b2f4606cae20a3,opcionempleo,Analista de Pago a Proveedores,SportClub,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8b2f6e9290d202bce0b2f4606cae20a3,0.5063325366639951,0.3787813,0.0580871836582423,91,406
109,opcionempleo::jobadar3a175f91fb691f322fb3472b6028c9fb,opcionempleo,Analista de Supply Chain & Customer Service,Newsan,Supply Chain,"Munro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3a175f91fb691f322fb3472b6028c9fb,0.5051169725170949,0.3474506,0.0798162801634449,158,200
110,opcionempleo::6187870,opcionempleo,Ingeniero de Ciberseguridad OT / ICS – Proyecto Industrial,MaxIT Consulting - Max Corporate Group,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0a6187870a34d398670f6312add7f2d4,0.5048638058655532,0.36659068,0.0659347524491412,110,322
111,opcionempleo::jobadar6a8ffbedc3c0b1f27ff74affea1a2a9d,opcionempleo,Analista de Control de Gestión (Munro),Newsan,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6a8ffbedc3c0b1f27ff74affea1a2a9d,0.5046758931908715,0.33447286,0.0888549262050557,211,138
112,opcionempleo::jobadarfc00b5dcc5d7a97e2e6f31f5a45b0768,opcionempleo,Analista de control de gestion (Buenos Aires),Aliancers,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfc00b5dcc5d7a97e2e6f31f5a45b0768,0.5037988761249479,0.30238637,0.1113324836128403,339,63
113,opcionempleo::2467395,opcionempleo,Gerente Administrativo Contable Lomas De Zamora,ICARS,Gerente de Operaciones,"Lomas de Zamora, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2e0e2467395e1f9cbbeb9f8723061f35,0.5031804005949105,0.38894156,0.0488784388013127,77,521
114,opcionempleo::jobadarcfe941c0d9396d078d3d1b8ca9ac3cb7,opcionempleo,Analista de Compras (Quilmes),Sealed Air,Compras / Procurement,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcfe941c0d9396d078d3d1b8ca9ac3cb7,0.5029312901461065,0.3413487,0.0828599235964639,180,177
115,opcionempleo::08760745,opcionempleo,Analista SR de compras (Buenos Aires),Pacifica Continental,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7836c08760745f2f223ed7752fc08f85,0.5013922584030926,0.29789734,0.1130846803597723,372,55
116,opcionempleo::80648,opcionempleo,"Consultor Erp Modulos Manufactura, Supply Chain Y Córdoba (Argentina)",RHvision,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar8069b1550d7cfbd68fa12dba80648e05,0.5013794079550071,0.3871838,0.0490410313399879,79,519
117,opcionempleo::jobadar9b68a5c0317c9a9fd6165f48cf8ab166,opcionempleo,Gestor de cobros Con excel avanzado (Buenos Aires),Grupo PROEDUCA,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9b68a5c0317c9a9fd6165f48cf8ab166,0.501204860425476,0.4090965,0.0332189281118008,61,681
118,opcionempleo::377864,opcionempleo,Ingeniero de automatizacion industrial,TEKNIX ARG S R L,Ingeniero Industrial,Córdoba,,https://www.opcionempleo.com.ar/jobad/ara377864a615e44530964878034b8fef4,0.5011558004844128,0.3540666,0.0726561924625553,147,255
119,opcionempleo::84336858,opcionempleo,Coordinador de Análisis de Marketing,Baliarda,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aref7ff733adf3ac22d84336858f7b5447,0.5009320876634451,0.30668175,0.1065039784209363,316,72
120,opcionempleo::91842159813,opcionempleo,Analista de Supply Chain,NEO BIZ S. R. L.,Supply Chain,"Santa Fe Alvear, Corrientes",,https://www.opcionempleo.com.ar/jobad/ar8fe561c24aca3b29c0c91842159813ae,0.5007359565845426,0.3468402,0.077582952706251,159,221
121,opcionempleo::89097,opcionempleo,"Consultor ERP Modulos Manufactura, Supply Chain y (Córdoba)",RHvision,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ard89097bd7873fd7dcad464f49731a408,0.5003220976407154,0.38627768,0.0490462545856677,80,518
122,opcionempleo::jobadar3337ca8f1e3f358d4867c20ace5e40a4,opcionempleo,Analista de Compras (Rosario),Segrup Argentina,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar3337ca8f1e3f358d4867c20ace5e40a4,0.49974116200833946,0.3355422,0.0850792974748513,206,161
123,opcionempleo::jobadarde22f558ffc9faced08d086d672a354b,opcionempleo,Responsable de Compras (Quilmes),MCO Nexo Laboral,Compras / Procurement,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arde22f558ffc9faced08d086d672a354b,0.49785093873083086,0.41486362,0.0270378932580072,56,728
124,opcionempleo::29878,opcionempleo,Data Scientist Ssr (Buenos Aires),BairesHR,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar29878fcbaa4e827303be34769700c405,0.49719362062860073,0.37239796,0.0570932911777093,101,420
125,opcionempleo::9852854,opcionempleo,Ingeniero de Ventas (Buenos Aires),Generalistas,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar498e6d921acd1df9852854adff4a215a,0.49608060825928607,0.36772466,0.0597663560487825,109,382
126,opcionempleo::jobadar860e425c13da487d91f8ae556c3dac91,opcionempleo,"Recepcionista, Compras y Servicios (Buenos Aires)",jauser cargo argentina,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar860e425c13da487d91f8ae556c3dac91,0.49604554554004676,0.3378248,0.0811890122449011,196,190
127,opcionempleo::06503,opcionempleo,Gerente de Operaciones de Complejo de Entretenimiento,Cines Dino,Gerente de Operaciones,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar6d488d6ea2475b7ab35d12a06503adbc,0.49536122480552486,0.3572595,0.0668333100594191,139,313
128,opcionempleo::jobadarb2ef063e4c106faaeccfaa209f47d7e7,opcionempleo,Analista de Presupuesto y Control de Gestión Sr. (Escobar),Vision Outsourcers,Control de Gestión,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb2ef063e4c106faaeccfaa209f47d7e7,0.49188919352698035,0.329451,0.084660534930901,230,163
129,opcionempleo::9998115,opcionempleo,Ingeniero Industrial / Técnico en Gestión Industrial,ISILAR SRL,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2527a16b1257ef46f9998115d4bbffaf,0.49158164976369445,0.28287423,0.1178776581639646,444,43
130,opcionempleo::16706,opcionempleo,Analista Sr Finanzas (Buenos Aires),T&T Trabajo y Talento,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar16706c269360799eaad4621d0d73cbbb,0.49123794626826855,0.34244844,0.0749417691377528,176,244
131,opcionempleo::jobadara4ad2025add7b46a9e6aba11c2023a41,opcionempleo,Asesor telefónico (Patient Support Program) HORARIO 12:00 A 20:00 (Buenos Aires),AXA,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara4ad2025add7b46a9e6aba11c2023a41,0.49106243208986533,0.38410032,0.0449622328176549,83,554
132,bumeran::1118112810,bumeran,Analista de compras,BPLAY,Compras / Procurement,"Santa Fe, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-bplay-1118112810.html,0.49090978129561497,0.19162732,0.1829098595697515,1038,1
133,opcionempleo::81909,opcionempleo,Analista de Control de Gestión (San Miguel),Municipalidad de San Miguel,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3fecdf43cbddcb81909a108b5d3b8e30,0.4897315626970109,0.27375862,0.1232873320261049,511,27
134,opcionempleo::jobadarb42c0e4f78d54d8d31f517ff82dd18fe,opcionempleo,Gerente de Produccion (Maipú),Adecco,Gerente de Operaciones,"Maipú, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb42c0e4f78d54d8d31f517ff82dd18fe,0.48899110340546414,0.30713695,0.0988970986861682,314,99
135,opcionempleo::62136,opcionempleo,Pasante de Gestión de Terceros - Supply Chain 3pm (Buenos Aires),Boehringer Ingelheim,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar62136c2037df1116680a9eda92b5ce21,0.4886078500344768,0.36556405,0.0567597978226102,119,421
136,opcionempleo::jobadar0d6166b1626d055bfa5360e4fbea359e,opcionempleo,Analista de Control y Gestion (Belgrano),Pacifica Continental,Control de Gestión,"Belgrano, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar0d6166b1626d055bfa5360e4fbea359e,0.488193662697188,0.30314857,0.1012713461641933,332,87
137,bumeran::1118219626,bumeran,Referente de compras,Grupo Médico Santa Bárbara,Compras / Procurement,"Avellaneda, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/referente-de-compras-grupo-medico-santa-barbara-1118219626.html,0.4879883221088952,0.33835727,0.0758946420007194,193,235
138,opcionempleo::jobadar657f84e28ff583faa1c244c017bdd97f,opcionempleo,Analista De Supply Chain Química Buenos Aires,MSP Consultora en Recursos Humanos,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar657f84e28ff583faa1c244c017bdd97f,0.48686439144187926,0.3274213,0.0830526064030131,235,175
139,opcionempleo::1357814,opcionempleo,Gerente Supply Chain Jr Buenos Aires,BIOSINTEX,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbfb712ba49f1357814fe41ad201b2b26,0.48645091783573957,0.38928747,0.0384303960274073,76,630
140,opcionempleo::jobadar643e4948ca7c9fbee6af707d7cfe894f,opcionempleo,Ingeniero/a De Calidad Industria Alimenticia Pilar,Sinergia3,Ingeniero Industrial,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar643e4948ca7c9fbee6af707d7cfe894f,0.48622464767061924,0.32028627,0.0877797636792132,262,144
141,opcionempleo::47553,opcionempleo,Jefe de Compras (Mendoza),Label Solutions,Compras / Procurement,Mendoza,,https://www.opcionempleo.com.ar/jobad/areb1c7b71d1854c47553ed46469362c77,0.4858246430472113,0.33898082,0.0741282408675716,190,249
142,opcionempleo::jobadar02adc400af7e173b90fbc3b3ba90c788,opcionempleo,Supply Chain Finance Analyst (Mercedes) (Argentina),Mars,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar02adc400af7e173b90fbc3b3ba90c788,0.4853878507140016,0.34811872,0.0673082714264036,156,305
143,opcionempleo::30072,opcionempleo,Gerente de producción - Ingeniero Electrónico/Mecánico/Industrial,DC & Asoc. Recursos Humanos,Ingeniero Industrial,"Vicente López, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ard64e07e0e4901e30072ea3a57a7fff02,0.4849750687040091,0.28445178,0.1127182176102576,436,57
144,opcionempleo::51455968102,opcionempleo,Gerente de Repuestos (Buenos Aires),Nosotros,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar51455968102b89da970be4be38033cf2,0.4844938113529087,0.33361027,0.0771685657011532,217,225
145,opcionempleo::43315,opcionempleo,Jefe De Control De Gestión Y Presupuesto Buenos Aires,Biogénesis Bagó,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4daecb756fda6f99d433d2b1a43315e1,0.4843168015369749,0.23358648,0.1487972177704749,796,3
146,opcionempleo::783128,opcionempleo,Business Intelligence Engineer (Argentina),Trinetix,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ara9b47e6829ad783128d14f56d76a0886,0.48376004685876267,0.39794278,0.0305822270890879,73,707
147,opcionempleo::168040,opcionempleo,Analista Senior de Planificación de Compras (Zona Oeste GBA) (Ituzaingó),Reklut,Compras / Procurement,"Ituzaingó, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb653ca6ab4953ec6ff817e0b168040e7,0.4835863650394288,0.3200841,0.0863161993329847,263,153
148,opcionempleo::5331839,opcionempleo,Analista Ssr. de Business Intelligence (Tigre),Coppel,BI / Analytics,Argentina,,https://www.opcionempleo.com.ar/jobad/ar04a3dd4130c72fdbb77e7d5331839b35,0.48335754410413445,0.33576542,0.0749301210113724,203,245
149,bumeran::1118226628,bumeran,Gerente de Operación Terrestre – Turismo B2B,Darwin Consulting - Evolución Empresarial,Gerente de Operaciones,CABA,Híbrido,https://www.bumeran.com.ar/empleos/gerente-de-operacion-terrestre--turismo-b2b-darwin-consulting-evolucion-empresarial-1118226628.html,0.48334111047906214,0.30991358,0.0934609151354724,298,115
150,opcionempleo::jobadar8969b3dcc6c0b7bc21e83d63de3262d9,opcionempleo,Associate Business Intelligence Developer (Buenos Aires),Assurant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8969b3dcc6c0b7bc21e83d63de3262d9,0.48225196020749844,0.4264037,0.0092507142015948,50,1013
151,linkedin::4395867261,linkedin,Data Scientist,Analytica,Data Scientist,"Bethesda, Maryland, Estados Unidos",,https://www.linkedin.com/jobs/view/4395867261,0.4816891612422637,0.42109993,0.012711413939925,51,930
152,bumeran::1118211274,bumeran,Analista de Compras Sr,Confidencial,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-sr-1118211274.html,0.4811297064993906,0.30759156,0.0937779645953254,312,114
153,opcionempleo::jobadar9ac0602bc5dd14adb0019ab5b285e549,opcionempleo,Analista de Compras (Núñez),Grupo Tergolaf,Compras / Procurement,"Nuñez, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar9ac0602bc5dd14adb0019ab5b285e549,0.4800007341002588,0.37674052,0.0434963334343732,93,575
154,opcionempleo::60110,opcionempleo,Pasante Supply Chain Victoria,Cargill,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ar133cd60110ac3ee911904266f4d4eda2,0.4796141146420151,0.36596724,0.0509871556601464,115,501
155,opcionempleo::63566,opcionempleo,Pasante Supply Chain Rosario,Cargill,Supply Chain,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar82df5da01e63566ddc6f0bfd7222e1ff,0.47928525389759563,0.36568767,0.0509871556601464,117,502
156,opcionempleo::jobadar26fc4000de3648de256eb2bcbda6120f,opcionempleo,Pasante Supply Chain Villa Mercedes,Cargill,Supply Chain,"Villa Mercedes, San Luis",,https://www.opcionempleo.com.ar/jobad/ar26fc4000de3648de256eb2bcbda6120f,0.47893832504488737,0.36539274,0.0509871556601464,121,499
157,opcionempleo::jobadar5100a5c5751e7d6e1c938a3bcb8671cd,opcionempleo,Analista de Control de Gestión de Infraestructura (Barracas),Grupo Metropol,Control de Gestión,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar5100a5c5751e7d6e1c938a3bcb8671cd,0.47876071771756634,0.35469684,0.0585499159253005,144,396
158,opcionempleo::117417,opcionempleo,Pasante Supply Chain Villa Mercedes (Argentina),Cargill,Supply Chain,Argentina,,https://www.opcionempleo.com.ar/jobad/ardb047f91eac0108fb3b117417d7e37b0,0.47858797313260104,0.3650949,0.0509871556601464,123,500
159,bumeran::1118207455,bumeran,Analista de control de Gestion,Gerentes SRL,Control de Gestión,"Córdoba, Córdoba",Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-gerentes-srl-1118207455.html,0.47749273051067553,0.28910467,0.1048192094771908,413,75
160,opcionempleo::55093,opcionempleo,Gerente de Finanzas para Financiera Cautiva (Malvinas Argentinas),FARALLO ERIKA,Finanzas / CAPEX,"Buenos Aires, Argentina",,https://www.opcionempleo.com.ar/jobad/ar5a28be46c8c32ccb55093a3665ef9454,0.47470716216408665,0.33875892,0.0675090635761338,191,301
161,bumeran::1117931283,bumeran,Analista de Control de Gestión y Procesos,Drogueria 20 de junio S.A.,Control de Gestión,"Rosario, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-y-procesos-drogueria-20-de-junio-s.a.-1117931283.html,0.4742372851876634,0.26264304,0.1218125181023389,596,31
162,opcionempleo::70150098,opcionempleo,Responsable De Administración Y Finanzas Buenos Aires,WELEDA S. A.,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6919f1bf1c4e855b2d70150098f83e30,0.4733246312062272,0.28630316,0.1042871506053787,426,77
163,opcionempleo::40364509,opcionempleo,Gerente de Operaciones Empresa de Maquinaria Agricola y Vial,ROGAS S.A.S,Gerente de Operaciones,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar6b56f5831f7aa8ca72d40364509d0ebb,0.47311152788978456,0.3457361,0.0615322066028903,163,365
