rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
101,opcionempleo::758921,opcionempleo,Analista de Procesos de Supply Chain,Serial de la Torre,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb1068c15ad576eea25d758921efbd432,0.5379638054015619,0.0983988840996088
102,opcionempleo::461569470,opcionempleo,Jefe/a de Control de Gestión (Barracas),Grupo Metropol,Control de Gestión,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar461569470c64042d431fc602d3441e8d,0.5337696539506049,0.0976317324467
103,opcionempleo::jobadara5d512ef07ef777cc0e8baeb121c999b,opcionempleo,INGENIERO PLANIFICACION - MIDSTREAM OIL (Buenos Aires),YPF,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara5d512ef07ef777cc0e8baeb121c999b,0.5331823517499937,0.0975243090836612
104,opcionempleo::jobadarc193ed6eb2e9a3baf5237dc522e87d0a,opcionempleo,Supervisor Técnico Ingeniero y Técnicos operativos San lorenzo Rosario,LEZCANO VANESA ITATI,Ingeniero Industrial,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arc193ed6eb2e9a3baf5237dc522e87d0a,0.5303564124343808,0.0970074169202898
105,opcionempleo::91910,opcionempleo,Analista Senior de Administración & Finanzas (Buenos Aires),Iafis Group,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar91910ef46bc4ebe160bbc1decbd189de,0.5290366219146667,0.0967660142216674
106,opcionempleo::9282923033201,opcionempleo,Gerente de operaciones (Argentina),CONESA EZEQUIEL,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0dbbb20c19ae9282923033201cdf1777,0.5281324825444976,0.0966006382164383
107,opcionempleo::353191348,opcionempleo,Business Analyst Buenos Aires,TalentCross,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcbc3cb353191348a259a470bccdc1913,0.524094253065501,0.0958620062295246
108,opcionempleo::jobadar95a1e4b8c3b8edeced6793d532c2c6ca,opcionempleo,Jefe/a de Costos y Control de Gestión (Argentina),Diagnóstico Maipú,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar95a1e4b8c3b8edeced6793d532c2c6ca,0.5239300846759793,0.0958319782124514
109,opcionempleo::149960,opcionempleo,Gerente de Impuestos (Buenos Aires),Prosegur,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar338db790a404ca424f8efc1dda149960,0.523865077641309,0.0958200877848688
110,opcionempleo::1220414,opcionempleo,Gerente de Sistemas (Buenos Aires),GP Consultora,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfbb1220414e9f4e148bcc7dbcb8e0c22,0.522855243951554,0.0956353792464869
111,bumeran::1118118442,bumeran,Control de gestión comercial - EXPERIENCIA EN CONSUMO MASIVO,Confidencial,Control de Gestión,CABA,Presencial,https://www.bumeran.com.ar/empleos/control-de-gestion-comercial-experiencia-en-consumo-masivo-1118118442.html,0.519161165147711,0.0949596958112364
112,bumeran::1118227502,bumeran,Gerente de Administración y Finanzas,Neo-Biz,Finanzas / CAPEX,"Santa Fe, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/gerente-de-administracion-y-finanzas-neo-biz-1118227502.html,0.5191384007573038,0.0949555319797838
113,opcionempleo::056503,opcionempleo,Gerente de Administración y Finanzas,NEO BIZ S. R. L.,Finanzas / CAPEX,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar73ba026c056503d119a30464cd25df66,0.5170916595471616,0.0945811628324611
114,bumeran::1118211274,bumeran,Analista de Compras Sr,Confidencial,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-sr-1118211274.html,0.5127004351537637,0.0937779645953254
115,bumeran::1118226628,bumeran,Gerente de Operación Terrestre – Turismo B2B,Darwin Consulting - Evolución Empresarial,Gerente de Operaciones,CABA,Híbrido,https://www.bumeran.com.ar/empleos/gerente-de-operacion-terrestre--turismo-b2b-darwin-consulting-evolucion-empresarial-1118226628.html,0.5109670706396867,0.0934609151354724
116,opcionempleo::617402,opcionempleo,Analista de Control de Gestión (San Isidro),GA.Ma Italy,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar0c19cd7fa8ad830feb63f787f617402d,0.5099301858738972,0.0932712586885718
117,opcionempleo::jobadar79d4fa50a1b653a8529a94d929d4191c,opcionempleo,Gerente de Sucursal (Mendoza),Swiss Medical Group,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar79d4fa50a1b653a8529a94d929d4191c,0.5093380917036553,0.0931629588270408
118,opcionempleo::049844,opcionempleo,Analista de Compras Rubro Seguridad Electrónica,HR Oasis Consultora RRHH,Compras / Procurement,"Palermo, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ardcde049844a40fc87ce55613580d0dc3,0.5079790643737923,0.0929143793289841
119,opcionempleo::jobadard87b4da9a29d7917a6f531b9005bcac0,opcionempleo,Ingeniero Mecánico para compras – Papelera (Buenos Aires),Selin,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard87b4da9a29d7917a6f531b9005bcac0,0.5051541384541298,0.0923976725257237
120,bumeran::1118134698,bumeran,Líder de Finanzas y operación hotelera - Patagonia Austral (ref HTL700),Gennera Recursos Humanos,Finanzas / CAPEX,"El Calafate, Santa Cruz",Presencial,https://www.bumeran.com.ar/empleos/lider-de-finanzas-y-operacion-hotelera-patagonia-austral-ref-htl700-gennera-recursos-humanos-1118134698.html,0.5043622424094174,0.0922528269313915
121,opcionempleo::jobadarfa8ebb2409fc66bfc9ceccbdb4376cac,opcionempleo,Analista de Compras Campo (Libertador General San Martín),Ledesma,Compras / Procurement,"Libertador General San Martín, Jujuy",,https://www.opcionempleo.com.ar/jobad/arfa8ebb2409fc66bfc9ceccbdb4376cac,0.5027797918860326,0.0919633811283831
122,opcionempleo::jobadar96b9574d897a51caf5fcab096f0c8f6f,opcionempleo,Analista de Control de Gestión (Rosario),Find Me,Control de Gestión,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar96b9574d897a51caf5fcab096f0c8f6f,0.5026219993500118,0.0919345193177784
123,opcionempleo::32008984,opcionempleo,Analista de Compras Sr (Rosario),Louis Dreyfus Company,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar910e9537c0810da32008984b3853fc52,0.5018040634103527,0.0917849107699183
124,opcionempleo::76818073,opcionempleo,Analista De Control De Gestión San Isidro,GA.Ma Italy,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ard76818073ac33b1bd6f5c9c9e28e6b48,0.5014348205039979,0.0917173726017698
125,opcionempleo::jobadar1687d170be061ce664a9aec3dfbd22f9,opcionempleo,Analista de Compras e Importaciones (Buenos Aires),Adecco,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1687d170be061ce664a9aec3dfbd22f9,0.5009559744121982,0.0916297869303632
126,opcionempleo::241316,opcionempleo,Jefe de Finanzas (Rosario),Nexa,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/arad37a984a13cce241316f1c5076d5f68,0.5002102004823359,0.0914933775255813
127,opcionempleo::jobadarf0ee4280b14a67d497c3cbe0cb9a7760,opcionempleo,Gerente General De Operaciones,Simplia,Gerente de Operaciones,"San Isidro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf0ee4280b14a67d497c3cbe0cb9a7760,0.4988961658011215,0.0912530276265706
128,opcionempleo::3831469,opcionempleo,Gerente General De Operaciones,Soledad perez,Gerente de Operaciones,"San Isidro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar98a3831469cfae147304feaac63d2ef1,0.4988961658011215,0.0912530276265706
129,opcionempleo::621467769,opcionempleo,Jefe Administración y Control de Gestión / Moreno,ADN Recursos Humanos,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar621467769d52e9900dbe3fb652881adc,0.49836369813530684,0.091155634040591
130,opcionempleo::21431,opcionempleo,Gerente General De Operaciones,,Gerente de Operaciones,"San Isidro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3f21431a12bda041fe23af47f03f33de,0.4979674331725361,0.0910831532718982
131,bumeran::1118111894,bumeran,Analista Control de gestión,Confidencial,Control de Gestión,"Don Torcuato, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-control-de-gestion-1118111894.html,0.4954661709822515,0.0906256477559261
132,opcionempleo::jobadar11da49a7ea275d6916adbbcd8d3d3f52,opcionempleo,Analista En Auditoria Contable Y Control De Gestión Córdoba,Autocity,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar11da49a7ea275d6916adbbcd8d3d3f52,0.4947381945819053,0.0904924936947687
133,bumeran::1117992955,bumeran,Jefe de Compras,Distribuidora Bulones Coiro SA,Compras / Procurement,"Lomas de Zamora, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-compras-distribuidora-bulones-coiro-sa-1117992955.html,0.49257497569999087,0.0900968196328591
134,opcionempleo::48227,opcionempleo,Gerente de Operaciones y Logística - Ing Industrial (Buenos Aires),Manage Resources,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar304cc1b363f9e074e48227d400bdbb43,0.4893209956657679,0.0895016346017566
135,opcionempleo::09675,opcionempleo,Activador/a De Compras Y Materiales Malvinas Argentinas,SCI Comunidad,Compras / Procurement,"Buenos Aires, Argentina",,https://www.opcionempleo.com.ar/jobad/ar5748bb53b3972d09675ca057373ffaa4,0.48880274218152503,0.0894068409297322
136,opcionempleo::05798,opcionempleo,Senior De Compras Y Contrataciones – Oil & Gas Neuquén,Human Consulting,Compras / Procurement,Neuquén,,https://www.opcionempleo.com.ar/jobad/arabe06c9740a05798a5f6a671ea3d2cfc,0.48757874307522253,0.0891829594250849
137,opcionempleo::58267,opcionempleo,Analista de Compras (req206233 ) Permanente (San Justo),Experis,Compras / Procurement,"San Justo, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2d9efd1127a7db5379df097eb8b58267,0.486637726647655,0.0890108382424657
138,opcionempleo::jobadar6a8ffbedc3c0b1f27ff74affea1a2a9d,opcionempleo,Analista de Control de Gestión (Munro),Newsan,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6a8ffbedc3c0b1f27ff74affea1a2a9d,0.48578532843480443,0.0888549262050557
139,opcionempleo::jobadar5229dd1eb0c5976e20f30bb66a316af2,opcionempleo,Ingeniero Eléctrico Sr. - CABA (Buenos Aires),John Wood Group,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5229dd1eb0c5976e20f30bb66a316af2,0.48496399844745236,0.0887046968524087
140,opcionempleo::jobadarc4bfff2d1664a5d6326a0844ee13ec9e,opcionempleo,Analista de Tolling y Supply Chain (Buenos Aires),BASF,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc4bfff2d1664a5d6326a0844ee13ec9e,0.48416637224744663,0.0885588031561765
141,opcionempleo::571428,opcionempleo,Analista de Compras (Buenos Aires),Talento HR,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arbc8368d2e3cd2a0d71dba5b571428db8,0.48296313115416667,0.0883387184967761
142,bumeran::1118113742,bumeran,ANALISTA DE CONTROL DE GESTIÓN OPERATIVA,Benito Roggio ambiental,Control de Gestión,"José León Suárez, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-operativa-benito-roggio-ambiental-1118113742.html,0.4813532048816088,0.0880442471083449
143,opcionempleo::24231,opcionempleo,ANALISTA DE CONTROL DE GESTION Y PRESUPUESTO ssr (Buenos Aires),R. O. Torreiro & Asociados,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar23c5899c24231daf2ab7789c5116a839,0.4803532173217843,0.0878613395242059
144,opcionempleo::jobadar643e4948ca7c9fbee6af707d7cfe894f,opcionempleo,Ingeniero/a De Calidad Industria Alimenticia Pilar,Sinergia3,Ingeniero Industrial,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar643e4948ca7c9fbee6af707d7cfe894f,0.4799072279957601,0.0877797636792132
145,opcionempleo::35115,opcionempleo,Ey - Gerente de Proyectos de Consultoría en Data & Artificial Intelligence (Buenos Aires),EY,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are20b35115e7cce6b9825225188c60b50,0.4776458021573265,0.0873661265966779
146,opcionempleo::jobadar1cdb915dc7779e07bff2250aa99ab9de,opcionempleo,Analista Control de Gestion (Rosario),Molinos Rio de la Plata,Control de Gestión,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar1cdb915dc7779e07bff2250aa99ab9de,0.47725295139485957,0.0872942703188832
147,opcionempleo::9618848,opcionempleo,Analista de Control de Gestión,Newsan,Control de Gestión,"Munro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar78ad9618848ef16810e65da1882cd797,0.4763325622967453,0.0871259220781976
148,bumeran::1118157618,bumeran,Jefatura de Compras Non Food,La Anónima,Compras / Procurement,"Ituzaingó, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/jefatura-de-compras-non-food-la-anonima-1118157618.html,0.475360973111803,0.0869482088368203
149,opcionempleo::23303,opcionempleo,Consultor de mejora y transformación de procesos - Senior,BDO,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4cd23303a2b580b127a50dfe82dfa857,0.47390243429876727,0.0866814277073509
150,opcionempleo::79352553052,opcionempleo,Analista Sr De Control De Gestión Buenos Aires,Central Puerto,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar68df2221db79352553052e9da7b3d87d,0.4731957097639424,0.0865521608219316
151,opcionempleo::580820,opcionempleo,Analista Compras Productivas/improdictivas (Buenos Aires),Temple,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5b988a0e5d4386a580820be757c20cea,0.4730053693044434,0.0865173456752142
152,opcionempleo::86030553,opcionempleo,Gerente de Supply Chain (Provincia de Buenos Aires),Knauf,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar24e00e1b86030553f9a4d78c3b2ce249,0.4721031808721852,0.0863523265157644
153,opcionempleo::168040,opcionempleo,Analista Senior de Planificación de Compras (Zona Oeste GBA) (Ituzaingó),Reklut,Compras / Procurement,"Ituzaingó, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb653ca6ab4953ec6ff817e0b168040e7,0.47190566728344446,0.0863161993329847
154,opcionempleo::61438570134,opcionempleo,Jefe Departamento Control de Gestion (Pilar),Emprendimientos Gastronomicos,Control de Gestión,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcfe3050edb7d17baee61438570134de3,0.47011594969976567,0.0859888423410845
155,opcionempleo::jobadar6c7a12cc15f2df51c8bfae2a9bacd1b0,opcionempleo,ANALISTA DE COMPRAS SSR. – PRODUCTOS SALUDABLES (Lanús),ALIONS,Compras / Procurement,"Lanús, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar6c7a12cc15f2df51c8bfae2a9bacd1b0,0.4700377482458722,0.0859745385241347
156,opcionempleo::3649626,opcionempleo,Analista de Compras Semi Senior (Buenos Aires),Ball,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf76a1fecd3649626c020dc237372a895,0.4686911969218925,0.0857282410105621
157,opcionempleo::jobadar1ab4b6181c5f3df4b7da7bc2b1eb087e,opcionempleo,Gerente de Operaciones / Supply Chain - Pyme (Villa Adelina),Mandel & Wirth,Gerente de Operaciones,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1ab4b6181c5f3df4b7da7bc2b1eb087e,0.4676290067912598,0.0855339559629317
158,opcionempleo::31723259,opcionempleo,Gerente de Operaciones y Logística (Buenos Aires),Manage Resources,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arad68a2ac5538de5b3b33fa31723259ff,0.46746538208449817,0.0855040273907958
159,bumeran::1118211626,bumeran,"Jefe de Contabilidad, Costos y control de Gestión para zona Norte.",Confidencial,Control de Gestión,"Munro, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/jefe-de-contabilidad-costos-y-control-de-gestion-para-zona-norte.-1118211626.html,0.465805540124117,0.0852004259309145
160,opcionempleo::10495,opcionempleo,Gerente de Operaciones - Tecnologia/ It (Buenos Aires),,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb491f10495b5bd8c91d58cae0f20321b,0.46568424555986454,0.0851782399592005
161,opcionempleo::jobadar3337ca8f1e3f358d4867c20ace5e40a4,opcionempleo,Analista de Compras (Rosario),Segrup Argentina,Compras / Procurement,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar3337ca8f1e3f358d4867c20ace5e40a4,0.46514330979739693,0.0850792974748513
162,opcionempleo::4367569728,opcionempleo,Analista de datos,Grupo Gestión,Excel / VBA,"Barracas, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar4367569728b22db517b662b6175275c0,0.4649834227017435,0.0850500525486383
163,opcionempleo::jobadarb2ef063e4c106faaeccfaa209f47d7e7,opcionempleo,Analista de Presupuesto y Control de Gestión Sr. (Escobar),Vision Outsourcers,Control de Gestión,"Escobar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb2ef063e4c106faaeccfaa209f47d7e7,0.46285386217037827,0.084660534930901
164,bumeran::1118138981,bumeran,Líder de Administración y Finanzas,HRS - Human Resources Solutions,Finanzas / CAPEX,"Neuquén, Neuquén",Presencial,https://www.bumeran.com.ar/empleos/lider-de-administracion-y-finanzas-hrs-human-resources-solutions-1118138981.html,0.46137922680428334,0.084390809583172
165,opcionempleo::4698218,opcionempleo,Data Scientist Sr (Buenos Aires),FYG | For Your Growth,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar055a69e8cc1a4698218bbf845816d2b6,0.4602088165539619,0.0841767300086467
166,bumeran::1118187332,bumeran,Responsable de Compras | Rubro Construcción,Confidencial,Compras / Procurement,"Vicente López, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/responsable-de-compras-|-rubro-construccion-1118187332.html,0.4598671992540176,0.0841142448362873
167,opcionempleo::764770,opcionempleo,Especialista de Business Intelligence (Buenos Aires),Banco Comafi,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar764770fb50bbca0c607d59b3431f722c,0.45984550284456366,0.0841102763490809
168,opcionempleo::44261,opcionempleo,Analista de Control de Gestion Hhc (Munro),Air Liquide,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/are7b0ce2e3c0d1bf088c6e44261a38944,0.45964540697319894,0.0840736768413491
169,opcionempleo::48120574,opcionempleo,Coordinador de Obras y Servicios - Presencial Mendoza,Randstad,Excel / VBA,"Godoy Cruz, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar48120574bd9ba7ba2dffd73c95924f44,0.4591540737012382,0.0839838071415728
170,opcionempleo::73104867,opcionempleo,Jefe de proyecto/Desarrollador/Diseño Industrial para Metalurgica (ingeniero),RH Consultores,Ingeniero Industrial,"Merlo, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar435e73104867aa14077e980bc408d403,0.45913236496224047,0.0839798363991713
171,opcionempleo::38584,opcionempleo,Analista Junior De Control De Gestión Córdoba (Argentina),Universia Argentina,Control de Gestión,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1c43b38584c4539d2982f577b3cb9aa2,0.45737190855674525,0.0836578315652635
