rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
104,opcionempleo::jobadar95dec5f2bb004cda0ab582b8ce0eedba,opcionempleo,Administrador de Redes de datos y Seguridad - Comunicaciones y Conectividad,Aceitera General Deheza,Ingeniero de Datos,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar95dec5f2bb004cda0ab582b8ce0eedba,0.5152258568349455,0.096226946594114
105,getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/account-manager-de-medios-codeable-lima-dd1d,0.5143212179533001,0.0960579903272725
106,opcionempleo::750247,opcionempleo,Account Manager - Specialist (Buenos Aires),Equifax,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar038e7336e376c9df750247a7f9a4c8cf,0.5129515861137376,0.0958021889381714
107,opcionempleo::601181,opcionempleo,Proyectista Eléctrico E Instrumentación - Ingeniero Semi Senior,Talentive Consultora,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar3570c4cbaaf0d601181ed8be3c0e8e9a,0.5098534736144316,0.0952235652102307
108,opcionempleo::525538413,opcionempleo,Ingeniero de Proyecto 212874 Permanente,Manpower,Ingeniero de Datos,San Luis,,https://www.opcionempleo.com.ar/jobad/ar4a6447dd525538413c1e0fe9091dc278,0.5069653659958928,0.0946841633656214
109,opcionempleo::29473280,opcionempleo,Ingenieros/as Civiles O Industriales Para Empresa De Servicios Petroleros Neuquén,Manpower,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar9d7e3d27cc6da986c21e71e29473280f,0.5064617137198492,0.0945900979765771
110,opcionempleo::33180,opcionempleo,Ingeniero de Data Science (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arf1f33180cc9f12abeb40e2570e94e6b4,0.5064379760796014,0.0945856645798248
111,opcionempleo::jobadaree1a1da5727f5be1bf9f1fd2cd67efc8,opcionempleo,Líder Técnico de IA (Perú),Stefanini,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/aree1a1da5727f5be1bf9f1fd2cd67efc8,0.5059778249827507,0.0944997237551661
112,jobrapido::5605561067984912384,jobrapido,Desarrollador/a Full Stack PHP (Rosario),Neo-Biz Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/5605561067984912384?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52873762%252Fdesarrollador-a-full-stack-php-rosario&w=Python&p=2,0.5048709970586887,0.0942930053420184
113,opcionempleo::691575006734105,opcionempleo,Ingeniero Senior General Rodriguez (General Rodríguez),12 PILARES,Ingeniero de Datos,"General Rodríguez, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar691575006734105f1184deea082f3c52,0.5044210579205538,0.0942089717694763
114,opcionempleo::05738,opcionempleo,Data Analyst / Especialista De Datos (La Pampa),Tekton Labs,Data Analyst,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar8a4a7274bc11e05738ad19d8bf48ad09,0.5036603497020029,0.0940668969334619
115,opcionempleo::312305,opcionempleo,Ingeniero de Proyecto 212874 Permanente (San Luis),ManpowerGroup,Ingeniero de Datos,San Luis,,https://www.opcionempleo.com.ar/jobad/arcab312305f26382b845362ccc271bf9f,0.5034115337810047,0.0940204264467345
116,jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2073912385080393728?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258631&w=Python&p=4,0.5024676363825179,0.0938441380028422
117,opcionempleo::671968,opcionempleo,Proyectista Instrumentación y Control (Bahía Blanca) / Ingeniero/a electrónico excluyente,Adecco,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arcd14cfce57e163c771f671968b746868,0.5022292565727263,0.0937996166324148
118,opcionempleo::23423,opcionempleo,Líder Técnico de IA (Argentina),Stefanini,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2ab02cba8b8da27b1292d9e23423fedc,0.5018945229529993,0.093737099595039
119,jobrapido::4148995391414599680,jobrapido,Empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4148995391414599680?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1259523&w=Python&p=4,0.501378834145457,0.0936407861847467
120,bumeran::1118425671,bumeran,Programador/a Genexus,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/programador-a-genexus-bb-consultores-1118425671.html,0.5002980254370779,0.0934389272902833
121,opcionempleo::jobadar65b0ce545ef4656b23e7313c0d75c7bb,opcionempleo,Ingeniero/a Mecánico Rosario Y Bahía Blanca 3 Eventual,Manpower,Ingeniero de Datos,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar65b0ce545ef4656b23e7313c0d75c7bb,0.4950727625448077,0.092463023059926
122,opcionempleo::338649,opcionempleo,Ingeniero De Perforación: Impacto En Operaciones Y Datos,Pan American Energy S.L.,Ingeniero de Datos,"Comodoro Rivadavia, Chubut",,https://www.opcionempleo.com.ar/jobad/arbe338649ff36929545a282ca6ffb2449,0.49341390369728744,0.0921532037455226
123,opcionempleo::jobadare88dde1480e2c440fd4e81b0c9f673b2,opcionempleo,Staff Software Engineer,Crombie,Software Engineer,Santa Fe,,https://www.opcionempleo.com.ar/jobad/are88dde1480e2c440fd4e81b0c9f673b2,0.4931620540022128,0.0921061666513314
124,opcionempleo::484882351,opcionempleo,"Gerente de plantaciones/ Ingeniero Agrónomo - Rodeo del Medio, Mendoza (Maipú)",Adecco,Ingeniero de Datos,"Maipú, Mendoza",,https://www.opcionempleo.com.ar/jobad/arb484882351e4cdae158a37ab26970064,0.490433941587176,0.0915966465560529
125,linkedin::4465244962,linkedin,Ingeniero de Datos,Grupo Petersen,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465244962,0.49036845827561987,0.0915844164650349
126,opcionempleo::49577,opcionempleo,Machine Learning Specialist (Argentina),Prex,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9ecb6bbdd7deb4f9c49577c97db4417b,0.48934603813739797,0.0913934626013414
127,opcionempleo::641035,opcionempleo,Ingeniero De Producto/Proyectos (Buenos Aires),Gabriela Pipman \u0026 Asociados,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar41bf641035b12124370e2a213be90030,0.4883880223119309,0.0912145373078015
128,linkedin::4451563239,linkedin,Machine Learning Specialist,Prex,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4451563239,0.48718677701822966,0.0909901848899444
129,linkedin::4463071675,linkedin,Analista de Datos AWS - copia,Gador,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463071675,0.4868486835404326,0.0909270403435281
130,opcionempleo::39697,opcionempleo,Ingeniero De Perforación: Impacto En Operaciones Y Datos (Comodoro Rivadavia),Pan American Energy,Ingeniero de Datos,"Comodoro Rivadavia, Chubut",,https://www.opcionempleo.com.ar/jobad/ar2297d74beef39697baff1f49409c3e66,0.48431562232855063,0.0904539492850693
131,linkedin::4465373097,linkedin,Analista de datos,NergisTalent,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465373097,0.48227506537683135,0.0900728415393875
132,opcionempleo::2894928,opcionempleo,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos (Victoria),,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/are2bdee620d7b0b067fb11dd2894928a4,0.4814979948458111,0.089927710771014
133,opcionempleo::jobadare6af426bfc0853eaac403eaf402e2dbf,opcionempleo,Data Engineer (Ciudad de Buenos Aires),SMS Sudamérica,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are6af426bfc0853eaac403eaf402e2dbf,0.47831318033072723,0.0893328940082495
134,linkedin::4465358209,linkedin,Analista de Datos Ssr,Universia Argentina,Data Engineer,"Colonia Domingo Faustino Sarmiento, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4465358209,0.4778843839205825,0.0892528091896959
135,getonboard::ingeniero-a-de-procesos-witi-santiago-fc30,getonboard,Ingeniero/a de Procesos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-a-de-procesos-witi-santiago-fc30,0.4776712702078763,0.089213006680604
136,opcionempleo::jobadar00b4a673d353ff5238aad4e83bb7c9c5,opcionempleo,Senior Information Security Grc Analyst,Pss,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar00b4a673d353ff5238aad4e83bb7c9c5,0.4769993671697184,0.0890875176801753
137,opcionempleo::266660,opcionempleo,Senior To Staff Software Engineer,Kavak,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4c549fa42e266660e77fe3712cb92ff7,0.4764691763775524,0.0889884957845044
138,opcionempleo::1750247,opcionempleo,Desarrollador Fullstack – Python / React / Data Warehouse / Microservicios,Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar34cc1750247ad7519585e8dd79d523f8,0.4754272259090248,0.0887938943087465
139,opcionempleo::7674234,opcionempleo,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios (Buenos Aires),Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9166ea6f7811b7674234c78745917c85,0.4749781247106371,0.0887100172353052
140,getonboard::consultor-a-sap-sd-mm-lisit-santiago,getonboard,Consultor/a SAP SD/MM,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/consultor-a-sap-sd-mm-lisit-santiago,0.4740596200775778,0.0885384713101554
141,opcionempleo::61036,opcionempleo,Hub Operations Data Analyst – Customer Ops Buenos Aires,Cabify,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar61036f2d021e9a3e95946f84898407ef,0.4731185297369474,0.0883627071307247
142,opcionempleo::75491,opcionempleo,"Ingeniero/a de Diagnóstico – Técnicas Predictivas (Vibraciones, Termografía, Alineación) (Ezeiza)",Adecco,Ingeniero de Datos,"Ezeiza, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar75491ed87acc83f538e7a8cda917da01,0.472141312463092,0.0881801956492556
143,linkedin::4449438332,linkedin,Desarrollador Semi Sr Full Stack .Net,LinkSolution,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449438332,0.4721312123911454,0.0881783092938429
144,opcionempleo::66421,opcionempleo,Ingeniero Mecánico de Proyecto (req209389) - Eventual (Bahía Blanca),Manpower,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb1c3f66421fb6d8b7127e23ee99cec7d,0.47147437825473326,0.0880556346599377
145,getonboard::head-of-sales-b2b-tech-rankmi-santiago,getonboard,Head of Sales B2B Tech,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/head-of-sales-b2b-tech-rankmi-santiago,0.47124147257119614,0.0880121356730878
146,linkedin::4453275986,linkedin,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos,Inspired Way,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453275986,0.4702432119439001,0.0878256939974702
147,opcionempleo::06953,opcionempleo,Senior Data Engineer,IOL Inversiones,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7758c7ea06953f0430fb1f07b08cff77,0.47021143727593007,0.0878197595529208
148,linkedin::4460298596,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Rocket Stars,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460298596,0.4700880258914517,0.0877967104366046
149,opcionempleo::7477102,opcionempleo,Senior Data Engineer (Buenos Aires),IOL Inversiones,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar41a6286a26ef64e3f7477102a3c79cf2,0.4699791406044399,0.087776374309139
150,opcionempleo::95215,opcionempleo,Senior Data Engineer (Argentina),IOL Inversiones,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ara3ed511eecda7af7011fb005aec95215,0.4683193783481912,0.0874663862682202
151,linkedin::4456285434,linkedin,Analista Sr de Data Insights,GDN AR,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285434,0.46534226369380305,0.0869103608881816
152,opcionempleo::10742007,opcionempleo,Ingeniera de Metodologia-Lujan de Cuyo. (Luján de Cuyo),Manpower,Ingeniero de Datos,"Luján de Cuyo, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar3caedc9335da5a8f10742007c5bd03bc,0.4643286085405095,0.0867210440303282
153,linkedin::4459073815,linkedin,Analista de Data Comercial,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459073815,0.4637300376862204,0.0866092510275812
154,opcionempleo::85626,opcionempleo,Ingeniero/a Analista de Costos Productivos con manejo en Base Datos (Área Metropolitana Córdoba),In.Corporate,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/ar9625dca094fe3107b6f441b85626d0de,0.4608096267965035,0.0860638160130344
155,linkedin::4449376639,linkedin,Analista de Datos CX,Federada,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4449376639,0.46069657666518676,0.0860427020320407
156,opcionempleo::4083370433,opcionempleo,Vendor Data Analyst (eventual) (Buenos Aires),Randstad,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arccb4083370433e3d9c47b442706e4707,0.45870919894667556,0.0856715263873316
157,bumeran::1118425687,bumeran,Programador/a de Abastecimiento,Maincal sa,Software Engineer,"Pérez, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/programador-a-de-abastecimiento-maincal-sa-1118425687.html,0.4578115169917393,0.0855038694415665
158,opcionempleo::929812,opcionempleo,Payroll Analyst 100% Remoto Usd Buenos Aires,TripleTen,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc1c26ef08bf789ca929812e5920d4e31,0.4577468830205457,0.0854917979789027
159,linkedin::4452825521,linkedin,Data Engineer,Max Capital,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452825521,0.4569164188060038,0.0853366950574151
160,opcionempleo::8794577,opcionempleo,Director de tecnología (Buenos Aires),Rombux,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar243d922d165cd49dc8794577b66dfc70,0.4566124103377105,0.0852799164500247
161,opcionempleo::2912859924,opcionempleo,Data Analyst (Perú),Tekton Labs,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar4f913a0834eb0b27c4d3c2912859924d,0.45544242250956873,0.0850614018806163
162,opcionempleo::9718770,opcionempleo,Ingeniero De Proyectos Renovables,Msu Energy,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4caf9a62cb9718770d4b98808570a902,0.4553176876839387,0.0850381055897856
163,linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463026530,0.4551411175660788,0.0850051282011782
164,linkedin::4464391136,linkedin,Analista Ssr. de Datos,Veolia | Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464391136,0.4547613973767026,0.0849342091781923
165,opcionempleo::jobadar4ea3f852cd8448a574a970c5cbaa0e67,opcionempleo,Ai Specialist,Global66,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4ea3f852cd8448a574a970c5cbaa0e67,0.4512999389022758,0.0842877245824801
166,opcionempleo::3253891,opcionempleo,Ingeniero de Microsoft Teams Senior (San Nicolás),C\u0026S informatica,Ingeniero de Datos,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arafd57f9a4444b3253891e6b579ab2b6c,0.4512622654132264,0.0842806884355735
167,jobrapido::60984238488420352,jobrapido,Data Science Lead Industria Petrolera Vicente López (Argentina),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/60984238488420352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53171533%252Fdata-science-lead-industria-petrolera-vicente-lopez-argentina&w=Python&p=4,0.45051006981221914,0.0841402034716179
168,linkedin::4464235344,linkedin,Analista de Datos,El Cronista,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464235344,0.4501137376158221,0.0840661818816874
169,opcionempleo::18770,opcionempleo,Analista/Científico de datos IA (Ciudad de Santa Fe),NEC Corporation,Ingeniero de Datos,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar5371a4e9d18770c352bdce22ba0d5c09,0.44858654804523085,0.0837809539815367
170,opcionempleo::44334,opcionempleo,Junior Data Analyst (Buenos Aires),,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arec495f44334a4b530452a54f8a4387d6,0.4476565587842237,0.0836072631122512
171,opcionempleo::jobadar4efe08eeb2fba91c90e023b7b44e95d5,opcionempleo,Analista/Científico de datos IA (Ciudad de Santa Fe) (Buenos Aires),NEC Corporation,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4efe08eeb2fba91c90e023b7b44e95d5,0.4475559825095163,0.0835884788301999
172,opcionempleo::jobadare9cc0413e50f3600d1da637f72d9f574,opcionempleo,AI Specialist (Buenos Aires),Global66,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are9cc0413e50f3600d1da637f72d9f574,0.446821580157331,0.0834513170496238
173,jobrapido::6766139846445498368,jobrapido,Data Science SR (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/6766139846445498368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53008334%252Fdata-science-sr-vicente-lopez&w=Python&p=4,0.44271262379570503,0.0826839015188959
174,opcionempleo::jobadar91c99f067d260af63db368a290f2aa7d,opcionempleo,Ingeniera De Metodologia-Lujan De Cuyo. (Mendoza),Manpower,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar91c99f067d260af63db368a290f2aa7d,0.44251578509316075,0.0826471386370139
175,jobrapido::1792371454851940352,jobrapido,Data Science Lead Industria Petrolera (Vicente López),DG Consultores,NLP Engineer,Vicente López,,https://ar.jobrapido.com/jobpreview/1792371454851940352?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53018665%252Fdata-science-lead-industria-petrolera-vicente-lopez&w=Python&p=4,0.44202478623254565,0.08255543648249
176,opcionempleo::06382,opcionempleo,Ingeniera De Metodologia-Lujan De Cuyo,Manpower,Ingeniero de Datos,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar496a4fe0459d5e6b8fadb1e2c6e06382,0.44153706231327144,0.0824643459774036
177,getonboard::solutions-architect-senior-ai-track-factor-it-bogota,getonboard,Solutions Architect Senior + AI Track,,Machine Learning,Colombia,Híbrido,https://www.getonbrd.com/jobs/solutions-architect-senior-ai-track-factor-it-bogota,0.43449698655897806,0.0811494954421675
178,opcionempleo::950379,opcionempleo,Senior Ai Specialist,Santex,NLP Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/arecdd78f11e64fe994c1cad555d950379,0.4327917610248111,0.0808310163824883
179,getonboard::cientifico-de-datos-atentus-santiago,getonboard,Científico de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/cientifico-de-datos-atentus-santiago,0.4326006933612451,0.0807953313375436
180,opcionempleo::jobadare72e8fe93b20a950d01b161b33a37e5a,opcionempleo,Data Insights Analyst (Perú),Tekton Labs,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/are72e8fe93b20a950d01b161b33a37e5a,0.43177652246647463,0.0806414037975659
