rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
113,bumeran::1118383011,bumeran,Desarrollador Backend SSR,GST,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-backend-ssr-gst-1118383011.html,0.39903964760533056,0.0811649926986979
114,zonajobs::2186850,zonajobs,Desarrollador Backend SSR,Grupo Financiero ST,Software Engineer,CABA,Híbrido,https://www.zonajobs.com.ar/empleos/desarrollador-backend-ssr-grupo-financiero-st-2186850.html,0.39903964760533056,0.0811649926986979
115,kitempleo::53346157,kitempleo,Desarrollador Full Stack Senior (React + Java) (San Nicolás),C\u0026S informática,Desarrollador Full Stack,San Nicolás,,https://www.kitempleo.com.ar/empleo/53346157/desarrollador-full-stack-senior-react-java-san-nicolas,0.39832112136863457,0.0810188438708678
116,getonboard::human-resources-business-partner-hrbp-leytonmedia-santiago,getonboard,Human Resources Business Partner (HRBP),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/human-resources-business-partner-hrbp-leytonmedia-santiago,0.39547675961263606,0.0804402983490293
117,kitempleo::53181635,kitempleo,Desarrollador Backend Python Fast Api Sr San Nicolás (San Nicolás de Los Arroyos),C&S informática,Desarrollador Backend,San Nicolás de Los Arroyos,,https://www.kitempleo.com.ar/empleo/53181635/desarrollador-backend-python-fast-api-sr-san-nicolas-san-nicolas-de-los-arroyos,0.395226718497028,0.080389439780352
118,getonboard::operations-manager-colectivo23-lima,getonboard,Operations Manager: Sector Educación & Innovación,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/operations-manager-colectivo23-lima,0.393682268345684,0.0800752973486172
119,jobrapido::2045850529057210368,jobrapido,Desarrollador Full Stack Junior Presencial Córdoba (Argentina),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/2045850529057210368?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53274858%252Fdesarrollador-full-stack-junior-presencial-cordoba-argentina&w=Python&p=5,0.393198329437468,0.0799768637764454
120,linkedin::4363845157,linkedin,Software Engineer (Backend),Xepelin,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4363845157,0.39288520207050176,0.0799131734123272
121,linkedin::4457448500,linkedin,Sr AI Engineer,Cashea,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457448500,0.39221183800945936,0.0797762106081897
122,getonboard::bi-engineer-data-engineer-witi-santiago-405d,getonboard,BI Engineer / Data Engineer,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/bi-engineer-data-engineer-witi-santiago-405d,0.39178121596197024,0.079688621729365
123,kitempleo::53675613,kitempleo,Ingeniero/A De Datos - Prevención De Fraude It (Rincón de los Sauces),Mercado Libre,Ingeniero de Datos,Rincón de los Sauces,,https://www.kitempleo.com.ar/empleo/53675613/ingeniero-a-de-datos-prevencion-de-fraude-it-rincon-de-los-sauces,0.3909393097429048,0.0795173773115897
124,getonboard::arquitecto-de-datos-bice-vida-santiago-b551,getonboard,Arquitecto de Datos,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-bice-vida-santiago-b551,0.39067085954437053,0.0794627743202961
125,jobrapido::7449225601413545984,jobrapido,Desarrollador Full Stack (Rosario),PRIMARY,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/7449225601413545984?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53371818%252Fdesarrollador-full-stack-rosario&w=Python&p=3,0.3904302369591094,0.079413831488442
126,getonboard::lider-tecnico-direccion-chilecompra-santiago-5f86,getonboard,Líder Técnico,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/lider-tecnico-direccion-chilecompra-santiago-5f86,0.3900189951142625,0.079330184558783
127,getonboard::machine-learning-engineer-grafton-latam-santiago,getonboard,Machine Learning Engineer,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/machine-learning-engineer-grafton-latam-santiago,0.38895745600577836,0.0791142666305607
128,jobrapido::4895336479825330176,jobrapido,Desarrollador Full Stack (Rosario),Grupo Gamma,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/4895336479825330176?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52963257%252Fdesarrollador-full-stack-rosario&w=Python&p=2,0.3871525127815189,0.0787471396934312
129,getonboard::cybersecurity-lead-grupo-mariposa-remote,getonboard,Cybersecurity Lead,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/cybersecurity-lead-grupo-mariposa-remote,0.3869650376542742,0.0787090070982735
130,getonboard::product-manager-chile-cumplo-santiago,getonboard,Product Manager – Chile,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/product-manager-chile-cumplo-santiago,0.38612194746499934,0.0785375218599833
131,linkedin::4464677739,linkedin,Sales Operations analyst,Teamwork Chile,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464677739,0.3847870081578429,0.0782659941063659
132,getonboard::security-software-engineer-fintech-vita-solutions-spa-santiago,getonboard,Security Software Engineer – FinTech,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/security-software-engineer-fintech-vita-solutions-spa-santiago,0.3847858845907333,0.0782657655718912
133,jobrapido::1532492054741909504,jobrapido,Desarrollador Full Stack Junior (Presencial) (Córdoba),Julio Bellone y asociados,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1532492054741909504?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52811273%252Fdesarrollador-full-stack-junior-presencial-cordoba&w=Python&p=5,0.38414092420840035,0.078134580099377
134,getonboard::data-engineer-en-ambiente-gcp-factor-it-santiago,getonboard,Data Engineer en Ambiente GCP,,Data Scientist,Chile,Remoto,https://www.getonbrd.com/jobs/data-engineer-en-ambiente-gcp-factor-it-santiago,0.38400138878360296,0.0781061984791474
135,getonboard::campaign-manager-leytonmedia-santiago,getonboard,Campaign Manager,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/campaign-manager-leytonmedia-santiago,0.38387703673440376,0.0780809051700091
136,jobrapido::856000964358832128,jobrapido,Desarrollador Full Stack Net Buenos Aires (Argentina),Softtek,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/856000964358832128?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53059913%252Fdesarrollador-full-stack-net-buenos-aires-argentina&w=Python&p=4,0.3818889139567728,0.0776765193609826
137,kitempleo::53610246,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53610246/ingeniero-de-datos-ssr-sr-sap-hana-cloudera-apache-nifi-hibrido-caba-buenos-aires,0.381727420767257,0.0776436715133399
138,jobrapido::2245780913088626688,jobrapido,Hybrid Ml Engineer For Low Latency Llm Systems Buenos Aires (Argentina),Mercadolibre,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/2245780913088626688?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53213941%252Fhybrid-ml-engineer-for-low-latency-llm-systems-buenos-aires-argentina&w=Python&p=5,0.3815112849527405,0.0775997093108058
139,kitempleo::53196394,kitempleo,Ingeniero de Datos (Buenos Aires),Bumeran Selecta,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53196394/ingeniero-de-datos-buenos-aires,0.3808162026777112,0.0774583290040711
140,jobrapido::1295113610338500608,jobrapido,"Desarrollador Full Stack Sr, Caba (Buenos Aires)",Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/1295113610338500608?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53602027%252Fdesarrollador-full-stack-sr-caba-buenos-aires&w=Python&p=4,0.38066595933726494,0.0774277693849868
141,kitempleo::53289068,kitempleo,"Ingeniero de Datos (SSR/SR) – SAP HANA / Cloudera / Apache NiFi (Híbrido, CABA)",Confidential,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53289068/ingeniero-de-datos-ssr-sr-sap-hana-cloudera-apache-nifi-hibrido-caba-buenos-aires,0.380365335487911,0.0773666222466403
142,getonboard::cientifico-de-datos-atentus-santiago,getonboard,Científico de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/cientifico-de-datos-atentus-santiago,0.37818003094759156,0.0769221295048191
143,kitempleo::53237793,kitempleo,Ingeniero de Datos (Buenos Aires),Empresa reconocida,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53237793/ingeniero-de-datos-buenos-aires,0.3779178990303533,0.0768688116571405
144,jobrapido::8286135094691758080,jobrapido,Desarrollador(a) Java Senior Full Stack (Buenos Aires),Web:,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/8286135094691758080?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53602255%252Fdesarrollador-a-java-senior-full-stack-buenos-aires&w=Python&p=4,0.3769925484032572,0.0766805945781041
145,linkedin::4433212165,linkedin,Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4433212165,0.37664463616198707,0.0766098289419275
146,kitempleo::53498012,kitempleo,Senior Data Scientist | Ml/Dl & Cloud Mlops (Remote) (Santa Fe),Maxit Consulting - Max Corporate Group,Data Scientist,Santa Fe,,https://www.kitempleo.com.ar/empleo/53498012/senior-data-scientist-ml-dl-cloud-mlops-remote-santa-fe,0.3765202631920136,0.0765845313774865
147,jobrapido::8569266760547565568,jobrapido,Desarrollador Full Stack Sr Vicente López (Argentina),NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/8569266760547565568?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53402187%252Fdesarrollador-full-stack-sr-vicente-lopez-argentina&w=Python&p=3,0.37517073008860624,0.0763100352337022
148,linkedin::4458685415,linkedin,SAP Data Engineer – Datasphere & Microsoft Fabric,Improving South America,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4458685415,0.37386994729472023,0.0760454549429919
149,getonboard::desarrollador-bi-microsoft-bc-tecnologia-santiago,getonboard,Desarrollador BI Microsoft,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-bi-microsoft-bc-tecnologia-santiago,0.37178174720559437,0.0756207133264522
150,getonboard::team-lead-mobile-solutions-grupo-mariposa-remote-0e83,getonboard,Team Lead – Consumer & Martech Solutions,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/team-lead-mobile-solutions-grupo-mariposa-remote-0e83,0.37100616376730067,0.0754629590168639
151,kitempleo::53367299,kitempleo,Ingeniero De Datos (Sr) - Informatica Cloud / Cloudera /... (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53367299/ingeniero-de-datos-sr-informatica-cloud-cloudera-buenos-aires,0.36974187760507227,0.0752058021710664
152,getonboard::desarrollador-frontend-angular-42labs-santiago,getonboard,Front-end Developer Angular,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-frontend-angular-42labs-santiago,0.36964743324268284,0.0751865921100367
153,getonboard::project-manager-hr-tech-rankmi-ciudad-de-mexico,getonboard,Project Manager (HR Tech),,NLP Engineer,Mexico,Híbrido,https://www.getonbrd.com/jobs/project-manager-hr-tech-rankmi-ciudad-de-mexico,0.36885707745745794,0.0750258330929262
154,getonboard::quality-assurance-qa-lemontech-remote,getonboard,Quality Assurance QA,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/quality-assurance-qa-lemontech-remote,0.3686344650869452,0.0749805535535728
155,kitempleo::53471305,kitempleo,Ingeniero De Datos Sr – Informatica Cloud / Cloudera / Python Híbrido (Buenos Aires),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53471305/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.366547052843445,0.0745559721854817
156,kitempleo::53425189,kitempleo,Ingeniero De Datos (Sr) – Informatica Cloud / Cloudera / Python (Híbrido),Sin nombre,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53425189/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.36492035509627946,0.074225100525074
157,bumeran::1118436307,bumeran,Desarrollador Full Stack (JAVA / React) Senior - Mix (Onsite - Remoto) - 1778,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-java-react-senior-mix-onsite-remoto-1778-aliantec-1118436307.html,0.3644066685427158,0.0741206162573587
158,kitempleo::53149710,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53149710/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.36418750707470643,0.0740760386344143
159,kitempleo::53485145,kitempleo,Ingeniero de Datos (SR) – Informatica Cloud / Cloudera / Python (Híbrido),Confidential,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53485145/ingeniero-de-datos-sr-informatica-cloud-cloudera-python-hibrido-buenos-aires,0.3633391468948891,0.073903481475711
160,getonboard::desarrollador-a-backend-bc-tecnologia-lima,getonboard,Desarrollador(a) Back-end,,Backend,Peru,Híbrido,https://www.getonbrd.com/jobs/desarrollador-a-backend-bc-tecnologia-lima,0.363130024393032,0.0738609457867432
161,jobrapido::7494088974361690112,jobrapido,Desarrollador Full Stack Sr Vicente López,NUBAX,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/7494088974361690112?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53113901%252Fdesarrollador-full-stack-sr-vicente-lopez&w=Python&p=3,0.36240658482441296,0.0737137975831567
162,getonboard::especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,getonboard,"Especialista RPA, Datos y Automatización",,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/especialista-rpa-datos-y-automatizacion-bc-tecnologia-santiago,0.3611321796809199,0.0734545825282429
163,kitempleo::53565170,kitempleo,Ingeniero De Datos SSR SR Data Warehousing (La Plata),idearhumano,Ingeniero de Datos,La Plata,,https://www.kitempleo.com.ar/empleo/53565170/ingeniero-de-datos-ssr-sr-data-warehousing-la-plata,0.36084010220677476,0.0733951737296468
164,jobrapido::746564373023031296,jobrapido,Desarrollador/a Full Stack (Maipú),Importante empresa del sector,Desarrollador Full Stack,Maipú,,https://ar.jobrapido.com/jobpreview/746564373023031296?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53098355%252Fdesarrollador-a-full-stack-maipu&w=Python&p=4,0.3607699206714397,0.0733808987476062
165,getonboard::fullstack-java-developer-agilistik-santiago,getonboard,Full-Stack Java Developer Area Logística Retail,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/fullstack-java-developer-agilistik-santiago,0.3595925826231522,0.0731414272197352
166,getonboard::especialista-cobol-mainframe-bc-tecnologia-remote,getonboard,Especialista COBOL Mainframe,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/especialista-cobol-mainframe-bc-tecnologia-remote,0.35867563528258223,0.0729549193760934
167,getonboard::ingeniero-de-datos-y-analitica-agencia-de-aduanas-felipe-serrano-santiago,getonboard,Ingeniero de Datos y Analítica,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-de-datos-y-analitica-agencia-de-aduanas-felipe-serrano-santiago,0.3586442085077183,0.0729485271442245
168,linkedin::4459317499,linkedin,Cloud Data Architect & Engineering Lead,Agencia Quiroga,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459317499,0.3584264455079442,0.07290423397087
169,linkedin::4440221383,linkedin,Ingeniero de Software,WeSpeak,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4440221383,0.35799512476545936,0.0728165029769082
170,getonboard::product-business-analyst-bice-vida-santiago-5706,getonboard,Product Business Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/product-business-analyst-bice-vida-santiago-5706,0.35745184719498324,0.072705999872002
171,getonboard::site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,getonboard,Site Reliability Engineer (SRE),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,0.3574170362007349,0.0726989192871254
172,getonboard::data-engineer-42labs-santiago,getonboard,Data Engineer,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-42labs-santiago,0.35718358443469705,0.0726514350058023
173,getonboard::data-analyst-crm-colectivo23-lima,getonboard,CRM & Business Analyst,,Data Analyst,Peru,Híbrido,https://www.getonbrd.com/jobs/data-analyst-crm-colectivo23-lima,0.35698943164687585,0.0726119441689882
174,jobrapido::7510174829476052992,jobrapido,Desarrollador Full Stack React y Node (Santa Fe),Web:,Desarrollador Full Stack,Santa Fé,,https://ar.jobrapido.com/jobpreview/7510174829476052992?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53245938%252Fdesarrollador-full-stack-react-y-node-santa-fe&w=Python&p=5,0.35697096139952456,0.0726081873054775
175,linkedin::4462426231,linkedin,Analista Programador BI Semi Senior,TGV,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462426231,0.3556103948847257,0.0723314469567366
